DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
04/13/2022,71794,2929,0.0408,50446,2154,0.0427,10928,9062,0
04/14/2022,68752,2593,0.0377,50923,2201,0.0432,10627,9253,0
04/15/2022,39114,2364,0.0604,48895,2220,0.0454,11060,9352,0
04/16/2022,21661,1384,0.0639,48715,2227,0.0457,7642,9429,0
04/17/2022,19007,1115,0.0587,48001,2191,0.0456,5983,9333,0
04/18/2022,44363,2742,0.0618,43622,2149,0.0493,11084,9025,0
04/19/2022,39509,2553,0.0646,39385,2133,0.0542,10835,8961,0
04/20/2022,45362,2412,0.0532,35449,2071,0.0584,9705,8796,0
04/21/2022,40800,2227,0.0546,31958,2020,0.0632,9735,8666,0
04/22/2022,34951,2067,0.0591,31568,1980,0.0627,10452,8562,0
04/23/2022,17943,1545,0.0861,31488,2002,0.0636,8563,8674,0
04/24/2022,20206,1608,0.0796,31739,2062,0.065,8297,8971,0
04/25/2022,68490,3254,0.0475,35004,2131,0.0609,13638,9236,0
04/26/2022,50316,3161,0.0628,36586,2223,0.0608,11014,9333,0
04/27/2022,55044,3039,0.0552,37716,2311,0.0613,10929,9476,0
04/28/2022,60750,2948,0.0485,40472,2410,0.0596,10437,9583,0
04/29/2022,65604,3147,0.048,44825,2553,0.057,11068,9683,0
04/30/2022,19323,1801,0.0932,45002,2587,0.0575,8050,9605,0
05/01/2022,25731,2169,0.0843,46041,2656,0.0577,7593,9497,0
05/02/2022,50447,4424,0.0877,43177,2800,0.0648,13163,9462,0
05/03/2022,62762,4296,0.0684,44492,2955,0.0664,13193,9780,0
05/04/2022,61562,4149,0.0674,45518,3123,0.0686,13929,10235,0
05/05/2022,65192,4000,0.0614,46149,3272,0.0709,12026,10473,0
05/06/2022,60031,3564,0.0594,45752,3333,0.0729,10544,10391,0
05/07/2022,19367,2174,0.1123,45690,3377,0.0739,6968,10264,0
05/08/2022,24475,2338,0.0955,45522,3397,0.0746,7084,10178,0
05/09/2022,62620,4589,0.0733,46682,3422,0.0733,14845,10364,0
05/10/2022,52585,4280,0.0814,45302,3425,0.0756,13297,10403,0
05/11/2022,61291,4652,0.0759,45328,3499,0.0772,13281,10327,0
05/12/2022,63414,4516,0.0712,45388,3583,0.0789,12512,10378,0
05/13/2022,55819,4131,0.074,45180,3652,0.0808,11774,10554,0
05/14/2022,21230,2834,0.1335,45386,3739,0.0824,8444,10753,0
05/15/2022,16948,2625,0.1549,44578,3773,0.0846,8171,10899,0
05/16/2022,54188,4624,0.0853,43195,3782,0.0876,14720,10880,0
05/17/2022,49571,4253,0.0858,42704,3785,0.0886,13515,10919,0
05/18/2022,61957,4752,0.0767,42594,3802,0.0893,14001,11022,0
05/19/2022,63573,4302,0.0677,43045,3776,0.0877,12606,11035,0
05/20/2022,55707,4143,0.0744,43251,3770,0.0872,12465,11110,0
05/21/2022,22604,2958,0.1309,43470,3775,0.0868,8636,11127,0
05/22/2022,26049,2787,0.107,44473,3794,0.0853,8311,11130,0
05/23/2022,68354,5530,0.0809,45978,3908,0.085,16220,11275,0
05/24/2022,63874,4533,0.071,47732,3944,0.0826,13922,11344,0
05/25/2022,61884,4582,0.074,47523,3929,0.0827,13073,11256,0
05/26/2022,54608,3970,0.0727,46633,3881,0.0832,12107,11163,0
05/27/2022,48567,3660,0.0754,45785,3804,0.0831,7047,10433,0
05/28/2022,21569,2439,0.1131,45657,3733,0.0818,4927,9935,0
05/29/2022,21622,2134,0.0987,45181,3645,0.0807,8433,9941,0
05/30/2022,15653,2030,0.1297,38338,3183,0.083,7093,8833,0
05/31/2022,64879,5029,0.0775,38204,3246,0.085,14562,8855,0
06/01/2022,58685,4167,0.071,37890,3194,0.0843,9793,8463,0
06/02/2022,57660,3743,0.0649,38416,3164,0.0824,10472,8259,0
06/03/2022,54620,3375,0.0618,39317,3117,0.0793,11318,8882,0
06/04/2022,17931,2139,0.1193,38843,3075,0.0792,8610,9377,0
06/05/2022,15149,2027,0.1338,37846,3053,0.0807,7797,9273,0
06/06/2022,58802,3916,0.0666,42242,3292,0.0779,12894,9965,0
06/07/2022,43425,3423,0.0788,39767,3081,0.0775,11915,9661,0
06/08/2022,52863,3424,0.0648,39184,2988,0.0762,11295,9822,0
06/09/2022,33955,3006,0.0885,36375,2890,0.0794,10410,9781,0
06/10/2022,50352,2908,0.0578,36220,2833,0.0782,9751,9568,0
06/11/2022,15681,1762,0.1124,35963,2783,0.0774,6969,9351,0
06/12/2022,14213,1863,0.1311,35828,2758,0.077,6293,9151,0
06/13/2022,51219,3765,0.0735,34232,2731,0.0798,10618,8841,0
06/14/2022,49245,3322,0.0675,35067,2718,0.0775,11159,8749,0
06/15/2022,45896,3259,0.071,34294,2704,0.0788,10223,8622,0
06/16/2022,43948,2860,0.0651,35723,2691,0.0753,9626,8539,0
06/17/2022,41422,2907,0.0702,34813,2684,0.0771,9487,8456,0
06/18/2022,16110,2086,0.1295,34872,2728,0.0782,7197,8477,0
06/19/2022,13637,1898,0.1392,34799,2725,0.0783,6225,8461,0
06/20/2022,23763,2865,0.1206,31107,2607,0.0838,8517,8218,0
06/21/2022,57669,4205,0.0729,31831,2726,0.0856,12583,8387,0
06/22/2022,50732,3749,0.0739,32353,2801,0.0866,8837,8251,0
06/23/2022,31560,3425,0.1085,30928,2877,0.093,8242,8076,0
06/24/2022,28316,3340,0.118,29368,2929,0.0997,7952,7922,0
06/25/2022,16459,2409,0.1464,29427,2969,0.1009,5226,7659,0
06/26/2022,15677,2395,0.1528,29653,3037,0.1024,5090,7496,0
06/27/2022,34576,4367,0.1263,30619,3228,0.1054,9614,7573,0
06/28/2022,34165,4145,0.1213,27383,3221,0.1176,9080,7131,0
06/29/2022,31309,4101,0.131,24764,3270,0.132,9510,7199,0
06/30/2022,27875,3568,0.128,24436,3300,0.135,9243,7369,0
07/01/2022,25901,3494,0.1349,24207,3319,0.1371,10742,7727,0
07/02/2022,15147,2575,0.17,24061,3342,0.1389,6895,7957,0
07/03/2022,12933,2526,0.1953,23716,3360,0.1417,5922,8067,0
07/04/2022,10555,1978,0.1874,20759,3044,0.1466,5367,7590,0
07/05/2022,43780,5835,0.1333,21816,3262,0.1495,11003,7826,81000
07/06/2022,36048,4839,0.1342,22511,3364,0.1494,8959,7788,81000
07/07/2022,30757,4488,0.1459,22990,3493,0.1519,8662,7719,81000
07/08/2022,29580,4017,0.1358,23486,3571,0.1521,8296,7391,81000
07/09/2022,16034,2753,0.1717,23588,3593,0.1523,7640,7492,81000
07/10/2022,14619,2644,0.1809,23790,3608,0.1517,6884,7606,81000
07/11/2022,33573,4671,0.1391,26347,3950,0.1499,11072,8265,81000
