DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
10/04/2021,94631,1562,0.0165,65909,1259,0.0191,24313,17121,0
10/05/2021,86582,1536,0.0177,66569,1279,0.0192,21178,17646,0
10/06/2021,89493,1420,0.0159,67506,1278,0.0189,22070,18130,0
10/07/2021,82228,1364,0.0166,67247,1265,0.0188,20755,18547,0
10/08/2021,82970,1357,0.0164,67437,1250,0.0185,17322,18138,0
10/09/2021,31714,811,0.0256,66905,1233,0.0184,11496,17840,0
10/10/2021,29584,907,0.0307,66061,1196,0.0181,11396,17440,0
10/11/2021,60712,1221,0.0201,61570,1153,0.0187,17791,16556,0
10/12/2021,88941,1404,0.0158,61520,1135,0.0185,20602,16433,0
10/13/2021,85684,1380,0.0161,61006,1129,0.0185,20561,16183,0
10/14/2021,85860,1336,0.0156,61009,1121,0.0184,19078,15952,0
10/15/2021,80671,1169,0.0145,61343,1100,0.0179,17899,16014,0
10/16/2021,30314,669,0.0221,61157,1080,0.0177,11050,15949,0
10/17/2021,32240,783,0.0243,61372,1062,0.0173,11419,15909,0
10/18/2021,90985,1118,0.0123,64441,1051,0.0163,20527,16205,0
10/19/2021,80909,1002,0.0124,63594,1000,0.0157,18635,16017,0
10/20/2021,80968,1034,0.0128,63311,953,0.0151,18975,15795,0
10/21/2021,77710,1053,0.0136,62592,916,0.0146,18691,15746,0
10/22/2021,71907,942,0.0131,61846,883,0.0143,16535,15582,0
10/23/2021,28386,596,0.021,61594,871,0.0141,10194,15445,0
10/24/2021,27638,606,0.0219,61052,848,0.0139,10295,15317,0
10/25/2021,88059,1106,0.0126,60350,852,0.0141,20359,15210,0
10/26/2021,65728,763,0.0116,58455,821,0.014,10252,14117,0
10/27/2021,77821,964,0.0124,57928,809,0.014,17883,13947,0
10/28/2021,70612,963,0.0136,57054,797,0.014,18483,13904,0
10/29/2021,65639,854,0.013,56471,785,0.0139,15610,13809,0
10/30/2021,28257,545,0.0193,56481,776,0.0137,10442,13800,0
10/31/2021,24783,556,0.0224,56154,768,0.0137,10248,13761,0
11/01/2021,84404,962,0.0114,55325,752,0.0136,18074,13451,0
11/02/2021,55165,961,0.0174,53673,779,0.0145,16117,14225,0
11/03/2021,79251,1009,0.0127,53971,784,0.0145,16592,14117,0
11/04/2021,74147,1074,0.0145,54819,802,0.0146,17352,13943,0
11/05/2021,68562,973,0.0142,55487,815,0.0147,15707,13984,0
11/06/2021,27149,585,0.0215,55419,820,0.0148,10848,14043,0
11/07/2021,25561,654,0.0256,55520,831,0.015,10376,14073,0
11/08/2021,85886,1349,0.0157,55214,883,0.016,19254,14286,0
11/09/2021,80198,1225,0.0153,58039,919,0.0158,17264,14416,0
11/10/2021,82819,1229,0.0148,58122,949,0.0163,17514,14580,0
11/11/2021,60046,1065,0.0177,57086,948,0.0166,16219,14456,0
11/12/2021,70358,1205,0.0171,57705,978,0.017,15585,14449,0
11/13/2021,27702,754,0.0272,57800,997,0.0172,11465,14523,0
11/14/2021,27631,822,0.0297,58092,1020,0.0176,10836,14545,0
11/15/2021,81470,1488,0.0183,56994,1042,0.0183,19663,14526,0
11/16/2021,77056,1467,0.019,56482,1079,0.0191,19137,14807,0
11/17/2021,84697,1561,0.0184,56645,1122,0.0198,20675,15242,0
11/18/2021,82855,1591,0.0192,59971,1191,0.0199,19832,15697,0
11/19/2021,73236,1523,0.0208,60339,1224,0.0203,19204,16077,0
11/20/2021,29626,995,0.0336,60658,1254,0.0207,12653,16297,0
11/21/2021,31392,1034,0.0329,61152,1280,0.0209,13193,16590,0
11/22/2021,91289,1867,0.0205,61737,1330,0.0215,20157,16672,0
11/23/2021,84374,1657,0.0196,62369,1355,0.0217,20736,16898,0
11/24/2021,76381,1728,0.0226,61335,1379,0.0225,22926,17224,0
11/25/2021,21530,658,0.0306,54454,1263,0.0232,9052,15842,0
11/26/2021,49478,1501,0.0303,51849,1260,0.0243,15037,15443,0
11/27/2021,27065,1176,0.0435,51554,1285,0.0249,13827,15599,0
11/28/2021,33462,1234,0.0369,51746,1316,0.0254,14834,15805,0
11/29/2021,99542,2710,0.0272,52465,1439,0.0274,23152,16243,0
11/30/2021,90406,2292,0.0254,53388,1528,0.0286,21594,16391,0
12/01/2021,87914,2472,0.0281,55032,1630,0.0296,20968,16101,0
12/02/2021,85237,2453,0.0288,62871,1865,0.0297,23154,17884,0
12/03/2021,80143,2338,0.0292,66610,1970,0.0296,22300,18810,0
12/04/2021,37967,1591,0.0419,67950,2024,0.0298,16678,19210,0
12/05/2021,36235,1673,0.0462,68399,2078,0.0304,17198,19502,0
12/06/2021,103180,3241,0.0314,68549,2154,0.0314,25952,19844,0
12/07/2021,94690,3331,0.0352,69079,2295,0.0332,24694,20297,0
12/08/2021,97473,3620,0.0371,70368,2451,0.0348,25898,21000,0
12/09/2021,91220,3577,0.0392,71311,2604,0.0365,26583,21442,0
12/10/2021,87497,3702,0.0423,72454,2780,0.0384,25877,21934,0
12/11/2021,42097,2633,0.0625,72952,2916,0.04,12408,21364,0
12/12/2021,42452,3267,0.077,73530,3115,0.0424,20291,21706,0
12/13/2021,116270,8300,0.0714,74587,3809,0.0511,32046,22434,0
12/14/2021,121862,11658,0.0957,78016,4954,0.0635,37570,24038,0
12/15/2021,138568,14299,0.1032,83087,6390,0.0769,37793,25550,0
12/16/2021,144382,15037,0.1041,89601,7902,0.0882,42206,27577,0
12/17/2021,127748,14871,0.1164,94827,9365,0.0988,39002,29351,0
12/18/2021,71778,10777,0.1501,98288,10433,0.1062,28540,31665,0
12/19/2021,66333,11650,0.1756,101099,11537,0.1141,28274,32774,0
12/20/2021,178488,30221,0.1693,108369,14499,0.1338,44218,34447,0
12/21/2021,181788,33088,0.182,116089,17445,0.1503,48579,36009,0
12/22/2021,176828,33857,0.1915,121429,20116,0.1657,50370,37709,0
12/23/2021,158454,35356,0.2231,124474,22877,0.1838,47553,38479,0
12/24/2021,72193,19152,0.2653,118838,23494,0.1977,28432,37315,0
12/25/2021,26046,8536,0.3277,113688,23268,0.2047,10684,35079,0
12/26/2021,71300,24307,0.3409,114290,24985,0.2186,28797,35094,0
12/27/2021,156000,53669,0.344,110978,28256,0.2546,44045,34855,187000
12/28/2021,147026,51274,0.3487,106576,30841,0.2894,36212,33188,187000
12/29/2021,148124,49254,0.3325,103050,32954,0.3198,42522,32271,187000
12/30/2021,135752,43583,0.321,100698,34145,0.3391,42793,31745,187000
12/31/2021,74498,25389,0.3408,101162,34938,0.3454,26740,31512,187000
01/01/2022,25448,9854,0.3872,101126,35114,0.3472,16358,32300,187000
01/02/2022,55015,19140,0.3479,98934,34395,0.3477,28734,32199,187000
