DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
12/08/2020,75949,3841,0.0506,57164,3178,0.0556,15412,13671,0
12/09/2020,74921,3875,0.0517,56780,3211,0.0565,16718,13769,0
12/10/2020,70901,4022,0.0567,56749,3267,0.0576,18150,14032,0
12/11/2020,67498,3952,0.0585,56877,3325,0.0585,16022,14253,0
12/12/2020,35981,2847,0.0791,57240,3391,0.0592,8990,14018,0
12/13/2020,28985,2812,0.097,57393,3470,0.0605,11273,14064,0
12/14/2020,82501,4592,0.0557,57274,3526,0.0616,17035,14150,0
12/15/2020,77462,4679,0.0604,57559,3646,0.0633,16736,14327,0
12/16/2020,72850,3740,0.0513,57164,3618,0.0633,14226,13981,0
12/17/2020,41888,2555,0.061,53761,3418,0.0636,12418,13276,0
12/18/2020,74597,4500,0.0603,54649,3495,0.064,17642,13477,0
12/19/2020,39826,3292,0.0827,55219,3559,0.0645,12188,13952,0
12/20/2020,34737,3195,0.092,55951,3600,0.0644,12426,14055,0
12/21/2020,89417,5780,0.0646,56659,3759,0.0663,19003,14265,0
12/22/2020,77054,5392,0.07,56783,3858,0.0679,19973,14738,0
12/23/2020,73591,5128,0.0697,56939,4045,0.071,22044,15758,0
12/24/2020,49122,4028,0.082,57769,4237,0.0733,14144,15938,0
12/25/2020,10818,1336,0.1235,50371,3820,0.0758,7160,14675,0
12/26/2020,38470,4452,0.1157,50094,3973,0.0793,11685,14623,0
12/27/2020,33125,3752,0.1133,49754,4042,0.0812,11823,14545,0
12/28/2020,79445,7037,0.0886,48076,4228,0.0879,17400,14304,0
12/29/2020,71052,6584,0.0927,47437,4403,0.0928,18334,14072,0
12/30/2020,76054,6468,0.085,47719,4588,0.0961,20547,13831,0
12/31/2020,52850,4429,0.0838,48286,4639,0.0961,13564,13793,0
01/01/2021,14132,1749,0.1238,48707,4683,0.0961,6899,13765,0
01/02/2021,45462,5255,0.1156,49568,4795,0.0967,12613,13873,0
01/03/2021,37111,4384,0.1181,50072,4875,0.0974,12857,14003,0
01/04/2021,97986,8313,0.0848,52257,5059,0.0968,19190,14240,0
01/05/2021,85920,7729,0.09,54239,5221,0.0963,19290,14404,0
01/06/2021,92223,7260,0.0787,56419,5349,0.0948,20723,14418,0
01/07/2021,86953,7082,0.0814,60916,5710,0.0937,19757,15280,0
01/08/2021,86100,7047,0.0818,69367,6412,0.0924,18397,16752,0
01/09/2021,43529,4972,0.1142,69384,6368,0.0918,12255,16725,0
01/10/2021,36568,4472,0.1223,69357,6359,0.0917,12632,16685,0
01/11/2021,98274,8069,0.0821,68834,6326,0.0919,19772,16708,0
01/12/2021,86935,7016,0.0807,68581,6226,0.0908,19186,16719,0
01/13/2021,89367,6985,0.0782,68199,6195,0.0908,21208,16685,0
01/14/2021,87507,7292,0.0833,68118,6224,0.0914,20725,16859,0
01/15/2021,79599,6829,0.0858,67441,6197,0.0919,20639,17060,0
01/16/2021,41121,4866,0.1183,67131,6179,0.092,13542,17203,0
01/17/2021,33480,4115,0.1229,66733,6122,0.0917,13150,17247,0
01/18/2021,66445,6472,0.0974,62638,5905,0.0943,19262,17278,0
01/19/2021,94756,7069,0.0746,63033,5927,0.094,22616,17618,0
01/20/2021,86502,6817,0.0788,62442,5905,0.0946,20947,17674,0
01/21/2021,89085,6866,0.0771,62673,5846,0.0933,22390,17826,0
01/22/2021,83817,6679,0.0797,63355,5823,0.0919,22639,18042,0
01/23/2021,39221,4605,0.1174,63236,5795,0.0916,15280,18267,0
01/24/2021,32530,4050,0.1245,63137,5774,0.0915,14034,18350,0
01/25/2021,97916,7990,0.0816,66250,5975,0.0902,23395,18626,0
