DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
12/16/2021,145118,15198,0.1047,89938,7948,0.0884,42953,27821,0
12/17/2021,128491,15065,0.1172,95220,9433,0.0991,41212,29874,0
12/18/2021,72508,10934,0.1508,98754,10520,0.1065,29928,32367,0
12/19/2021,66642,11752,0.1763,101584,11635,0.1145,30662,33779,0
12/20/2021,180757,30602,0.1693,109074,14639,0.1342,47679,35875,0
12/21/2021,184743,33545,0.1816,117108,17635,0.1506,52003,37876,0
12/22/2021,180126,34587,0.192,122788,20385,0.166,53658,39966,0
12/23/2021,163346,36521,0.2236,126301,23263,0.1842,51626,41191,0
12/24/2021,76579,20251,0.2644,121125,23987,0.198,31555,40156,0
12/25/2021,27032,8816,0.3261,116036,23776,0.2049,11884,37887,0
12/26/2021,74753,25404,0.3398,116989,25615,0.219,31901,37994,0
12/27/2021,166644,57059,0.3424,114714,29284,0.2553,49536,38023,0
12/28/2021,160127,55735,0.3481,111680,32397,0.2901,42091,36701,0
12/29/2021,169234,57404,0.3392,110482,35514,0.3214,49579,36274,0
12/30/2021,165324,55113,0.3334,111378,38065,0.3418,50480,36195,0
12/31/2021,104499,35313,0.3379,115185,39980,0.3471,29908,35969,0
01/01/2022,38535,14031,0.3641,116680,40649,0.3484,17563,36778,0
01/02/2022,110880,39737,0.3584,120924,42362,0.3503,36710,37337,0
01/03/2022,199247,66929,0.3359,124649,43586,0.3497,57514,38236,0
01/04/2022,185633,59969,0.3231,127815,44200,0.3458,52192,39730,0
01/05/2022,170812,49811,0.2916,128197,43299,0.3378,49530,39730,0
01/06/2022,170509,46588,0.2732,129059,42193,0.3269,45153,39002,0
01/07/2022,119367,31353,0.2627,130316,41561,0.3189,34240,39431,0
01/08/2022,73001,22394,0.3068,134019,42445,0.3167,28274,40663,0
01/09/2022,67236,20326,0.3023,128645,39872,0.3099,29010,39484,0
01/10/2022,141717,32888,0.2321,120798,35373,0.2928,48400,37991,0
01/11/2022,117658,24071,0.2046,112126,30677,0.2736,35367,35841,0
01/12/2022,137604,25259,0.1836,107715,27391,0.2543,36029,34050,0
01/13/2022,125684,21687,0.1726,102014,24069,0.2359,35497,32824,0
01/14/2022,112418,18969,0.1687,101028,22324,0.221,28999,32123,0
01/15/2022,46861,9657,0.2061,97700,20645,0.2113,18667,30815,0
01/16/2022,49705,9972,0.2006,95456,19240,0.2016,17217,29151,0
01/17/2022,81937,14044,0.1714,87738,16646,0.1897,28915,26712,0
01/18/2022,124382,15564,0.1251,88033,15462,0.1756,28626,25658,0
01/19/2022,119916,12840,0.1071,86067,13806,0.1604,24385,24184,0
01/20/2022,109806,10062,0.0916,83816,12254,0.1462,20948,22329,0
01/21/2022,97932,8888,0.0908,82052,10896,0.1328,18901,20955,0
01/22/2022,41249,5541,0.1343,81474,10327,0.1267,14768,20405,0
01/23/2022,39785,5213,0.131,80212,9680,0.1207,13562,19871,0
01/24/2022,103243,8545,0.0828,81343,8933,0.1098,22451,18727,0
01/25/2022,99101,7091,0.0716,78433,7803,0.0995,18820,17619,0
01/26/2022,98529,6339,0.0643,75516,6931,0.0918,17967,16719,0
01/27/2022,95690,5422,0.0567,74052,6314,0.0853,15768,15987,0
01/28/2022,81924,4496,0.0549,72604,5699,0.0785,13077,15264,0
01/29/2022,10290,803,0.078,68943,5097,0.0739,3276,13797,0
01/30/2022,30884,2245,0.0727,67707,4693,0.0693,9743,13263,0
01/31/2022,93702,4589,0.049,65668,4159,0.0633,16588,12466,0
02/01/2022,72512,3399,0.0469,61881,3672,0.0593,13561,11783,0
02/02/2022,90804,3349,0.0369,60747,3278,0.054,13282,11182,0
02/03/2022,91841,3002,0.0327,61042,2953,0.0484,12373,10778,0
02/04/2022,74426,2334,0.0314,60566,2668,0.0441,10694,10444,0
02/05/2022,26267,1498,0.057,62376,2747,0.044,8070,11044,0
02/06/2022,26717,1358,0.0508,62081,2622,0.0422,7344,10698,0
02/07/2022,88836,2430,0.0274,60981,2326,0.0381,14892,10371,0
02/08/2022,88967,2228,0.025,62655,2164,0.0345,13257,10344,0
02/09/2022,89622,1943,0.0217,62298,1978,0.0318,12463,10283,0
02/10/2022,87487,1819,0.0208,62308,1820,0.0292,11569,10234,0
02/11/2022,73049,1504,0.0206,62720,1706,0.0272,11371,10298,0
02/12/2022,25662,954,0.0372,62686,1632,0.026,7565,10208,0
02/13/2022,26007,741,0.0285,62665,1548,0.0247,6668,10126,0
02/14/2022,82988,1497,0.018,61603,1423,0.0231,13006,9832,0
02/15/2022,80082,1349,0.0168,60516,1311,0.0217,11644,9668,0
02/16/2022,91704,1340,0.0146,60368,1230,0.0204,9541,9280,0
02/17/2022,77203,1202,0.0156,59802,1150,0.0192,11995,9345,0
02/18/2022,66090,983,0.0149,59236,1082,0.0183,11262,9356,0
02/19/2022,23737,592,0.0249,59075,1035,0.0175,8812,9514,0
02/20/2022,24206,567,0.0234,58816,1008,0.0171,7336,9607,0
02/21/2022,37840,809,0.0214,52951,913,0.0172,7720,9013,0
02/22/2022,58668,966,0.0165,49481,862,0.0174,12069,9038,0
02/23/2022,65139,1002,0.0154,45901,819,0.0178,10204,9178,0
02/24/2022,56315,902,0.016,43322,780,0.018,9642,8893,0
02/25/2022,44719,723,0.0162,40460,749,0.0185,7209,8339,0
02/26/2022,24778,488,0.0197,40629,732,0.018,7889,8214,0
02/27/2022,30799,531,0.0172,41417,725,0.0175,7881,8275,0
02/28/2022,77251,937,0.0121,45726,742,0.0162,12823,8761,0
03/01/2022,77855,791,0.0102,48542,721,0.0149,9289,8540,0
03/02/2022,68376,828,0.0121,49396,697,0.0141,8772,8342,0
03/03/2022,62622,750,0.012,51082,682,0.0133,8334,8200,0
03/04/2022,59081,656,0.0111,53270,671,0.0126,8301,8336,0
03/05/2022,19636,414,0.0211,52676,661,0.0125,6115,8106,0
03/06/2022,20377,426,0.0209,51310,648,0.0126,5578,7776,0
03/07/2022,72578,820,0.0113,50213,631,0.0126,10312,7392,0
03/08/2022,65666,844,0.0129,48644,639,0.0131,8728,7343,0
03/09/2022,61394,768,0.0125,47720,631,0.0132,8340,7305,204000
03/10/2022,65423,833,0.0127,48126,641,0.0133,9075,7430,204000
03/11/2022,57028,715,0.0125,48318,649,0.0134,8330,7434,204000
03/12/2022,17253,342,0.0198,48053,640,0.0133,5614,7367,204000
03/13/2022,19342,533,0.0276,47890,652,0.0136,3628,7094,204000
03/14/2022,68083,977,0.0144,46652,674,0.0145,5715,6510,204000
03/15/2022,51070,784,0.0154,44896,669,0.0149,5445,6066,204000
