DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
01/25/2021,98090,8064,0.0822,66329,6028,0.0909,23520,18676,0
01/26/2021,84038,6509,0.0775,65418,5964,0.0912,21586,18719,0
01/27/2021,85574,6767,0.0791,65388,5954,0.0911,21990,18787,0
01/28/2021,86419,6605,0.0764,65058,5910,0.0908,24075,19013,0
01/29/2021,76903,5499,0.0715,64470,5740,0.089,21322,18834,0
01/30/2021,36065,4120,0.1142,64035,5675,0.0886,14375,18702,0
01/31/2021,37247,4151,0.1114,64670,5682,0.0879,14001,18694,0
02/01/2021,24908,1612,0.0647,55849,4813,0.0862,7104,16643,0
02/02/2021,45647,3868,0.0847,50675,4450,0.0878,9590,15039,0
02/03/2021,94305,7310,0.0775,51148,4526,0.0885,20403,14730,0
02/04/2021,88000,6769,0.0769,51552,4556,0.0884,22336,14510,0
02/05/2021,81436,6137,0.0754,52528,4642,0.0884,22645,14678,0
02/06/2021,39007,4504,0.1155,52958,4695,0.0887,14413,14696,0
02/07/2021,21381,2350,0.1099,50917,4451,0.0874,10582,14241,0
02/08/2021,94307,6389,0.0677,58392,5089,0.0872,22491,16092,0
02/09/2021,84179,5387,0.064,63006,5292,0.084,20808,17573,0
02/10/2021,86775,5461,0.0629,62371,5037,0.0808,23545,18001,0
02/11/2021,80502,4832,0.06,61583,4784,0.0777,23413,18156,0
02/12/2021,69076,4986,0.0722,60324,4620,0.0766,21484,18043,0
02/13/2021,33039,3293,0.0997,59663,4460,0.0748,13999,17980,0
02/14/2021,25355,2727,0.1076,60166,4500,0.0748,12838,18277,0
02/15/2021,58367,4203,0.072,55718,4210,0.0756,14408,17342,0
02/16/2021,82293,5214,0.0634,54952,4197,0.0764,21799,17412,0
02/17/2021,77165,4952,0.0642,53652,4133,0.077,22872,17327,0
02/18/2021,53155,2929,0.0551,50269,3869,0.077,17585,16549,0
02/19/2021,67025,4383,0.0654,50077,3780,0.0755,22280,16634,0
02/20/2021,35992,3638,0.1011,50422,3822,0.0758,15282,16798,0
02/21/2021,30890,3172,0.1027,51027,3880,0.076,10135,16439,0
02/22/2021,92838,5215,0.0562,54544,4012,0.0736,23749,17414,0
02/23/2021,84719,4826,0.057,55417,3966,0.0716,22758,17745,0
02/24/2021,86429,4863,0.0563,56751,3957,0.0697,24251,17891,0
02/25/2021,85073,4804,0.0565,60791,4219,0.0694,24431,18773,0
02/26/2021,77461,4671,0.0603,62420,4256,0.0682,22985,18862,0
02/27/2021,32156,2946,0.0916,62108,4158,0.067,15105,18850,0
02/28/2021,27458,2871,0.1046,61698,4111,0.0666,14387,19424,0
03/01/2021,89597,5211,0.0582,60794,4107,0.0676,26611,19769,0
03/02/2021,79437,4300,0.0541,60218,4035,0.067,22564,19745,0
03/03/2021,81428,4517,0.0555,59622,3996,0.067,25837,19939,0
03/04/2021,75968,4424,0.0582,58529,3945,0.0674,24698,19978,0
03/05/2021,71701,4182,0.0583,58269,3879,0.0666,24107,20056,0
03/06/2021,31136,2946,0.0946,58124,3873,0.0666,14346,19948,0
03/07/2021,28001,2654,0.0948,58184,3837,0.0659,14809,19984,0
03/08/2021,88019,4776,0.0543,57321,3771,0.0658,26058,19953,0
03/09/2021,76587,4531,0.0592,56953,3811,0.0669,22990,20083,0
03/10/2021,77325,4422,0.0572,56464,3800,0.0673,25225,19972,0
03/11/2021,76442,4308,0.0564,56627,3786,0.0669,24390,19907,0
03/12/2021,75447,4553,0.0603,57315,3837,0.0669,22086,19620,0
03/13/2021,32777,3067,0.0936,57547,3849,0.0669,12265,19350,0
03/14/2021,27241,2734,0.1004,57465,3852,0.067,12042,18965,0
03/15/2021,85169,4599,0.054,56678,3836,0.0677,25319,18843,0
03/16/2021,78676,4366,0.0555,56926,3820,0.0671,21828,18650,0
03/17/2021,78236,4334,0.0554,57111,3811,0.0667,23227,18409,0
03/18/2021,75401,4032,0.0535,57156,3779,0.0661,22435,18119,0
03/19/2021,68921,4353,0.0632,56548,3745,0.0662,22466,18120,0
03/20/2021,32102,3080,0.0959,56545,3735,0.0661,13102,18226,0
