DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
09/17/2021,84388,1960,0.0232,60657,1696,0.028,21222,16594,0
09/18/2021,35336,1242,0.0351,60572,1686,0.0278,10955,16589,0
09/19/2021,39384,1358,0.0345,61253,1662,0.0271,14165,16797,0
09/20/2021,97267,2068,0.0213,62484,1652,0.0264,23257,17052,0
09/21/2021,78400,1652,0.0211,62765,1609,0.0256,19353,16984,0
09/22/2021,81077,1797,0.0222,63018,1593,0.0253,19124,16918,0
09/23/2021,80109,1708,0.0213,65178,1582,0.0243,19520,17253,0
09/24/2021,79445,1674,0.0211,64639,1540,0.0238,17993,16882,0
09/25/2021,36332,1116,0.0307,64839,1523,0.0235,11799,16986,0
09/26/2021,34811,1151,0.0331,64208,1494,0.0233,12099,16671,0
09/27/2021,95386,1782,0.0187,63767,1458,0.0229,20134,16146,0
09/28/2021,81073,1418,0.0175,64213,1431,0.0223,18163,15975,0
09/29/2021,81333,1414,0.0174,64422,1379,0.0214,18449,15873,0
09/30/2021,86581,1454,0.0168,65342,1347,0.0206,17882,15727,0
10/01/2021,82030,1438,0.0175,66000,1312,0.0199,20522,16172,0
10/02/2021,36209,926,0.0256,66044,1286,0.0195,13437,16420,0
10/03/2021,36107,1148,0.0318,66277,1285,0.0194,14315,16698,0
10/04/2021,94629,1561,0.0165,65907,1259,0.0191,24318,17121,0
10/05/2021,86580,1536,0.0177,66568,1278,0.0192,21183,17647,0
10/06/2021,89492,1420,0.0159,67505,1278,0.0189,22066,18130,0
10/07/2021,82225,1363,0.0166,67247,1265,0.0188,20761,18548,0
10/08/2021,82970,1358,0.0164,67436,1250,0.0185,17325,18140,0
10/09/2021,31714,811,0.0256,66905,1233,0.0184,11497,17841,0
10/10/2021,29583,906,0.0306,66060,1196,0.0181,11396,17441,0
10/11/2021,60712,1221,0.0201,61569,1152,0.0187,17790,16557,0
10/12/2021,88941,1404,0.0158,61519,1135,0.0184,20610,16435,0
10/13/2021,85682,1380,0.0161,61006,1129,0.0185,20562,16185,0
10/14/2021,85858,1336,0.0156,61008,1121,0.0184,19082,15954,0
10/15/2021,80669,1167,0.0145,61343,1099,0.0179,17898,16015,0
10/16/2021,30314,669,0.0221,61157,1080,0.0177,11049,15950,0
10/17/2021,32240,783,0.0243,61371,1062,0.0173,11416,15910,0
10/18/2021,90985,1117,0.0123,64440,1050,0.0163,20533,16206,0
10/19/2021,80907,1002,0.0124,63593,999,0.0157,18641,16018,0
10/20/2021,80965,1033,0.0128,63310,953,0.015,18968,15795,0
10/21/2021,77708,1053,0.0136,62591,915,0.0146,18692,15745,0
10/22/2021,71897,938,0.013,61844,883,0.0143,16530,15581,0
10/23/2021,28382,595,0.021,61591,870,0.0141,10189,15444,0
10/24/2021,27638,606,0.0219,61050,847,0.0139,10296,15315,0
10/25/2021,88057,1105,0.0125,60347,851,0.0141,20368,15209,0
10/26/2021,65727,763,0.0116,58452,820,0.014,10251,14115,0
10/27/2021,77820,964,0.0124,57926,808,0.0139,17878,13945,0
10/28/2021,70609,962,0.0136,57051,796,0.014,18478,13902,0
10/29/2021,65636,852,0.013,56469,785,0.0139,15615,13808,0
10/30/2021,28255,544,0.0193,56480,775,0.0137,10439,13800,0
10/31/2021,24781,555,0.0224,56153,767,0.0137,10245,13760,0
11/01/2021,84404,962,0.0114,55324,752,0.0136,18076,13450,0
11/02/2021,55162,961,0.0174,53672,779,0.0145,16115,14224,0
11/03/2021,79248,1009,0.0127,53970,783,0.0145,16589,14116,0
11/04/2021,74147,1074,0.0145,54818,802,0.0146,17354,13942,0
11/05/2021,68562,974,0.0142,55486,815,0.0147,15709,13983,0
11/06/2021,27146,585,0.0216,55418,820,0.0148,10843,14041,0
11/07/2021,25561,654,0.0256,55519,831,0.015,10376,14071,0
11/08/2021,85884,1349,0.0157,55213,883,0.016,19253,14285,0
11/09/2021,80194,1225,0.0153,58038,919,0.0158,17263,14415,0
11/10/2021,82807,1228,0.0148,58120,949,0.0163,17515,14579,0
11/11/2021,60041,1065,0.0177,57083,948,0.0166,16226,14456,0
11/12/2021,70356,1204,0.0171,57702,978,0.0169,15585,14450,0
11/13/2021,27700,754,0.0272,57798,997,0.0172,11464,14523,0
11/14/2021,27630,822,0.0298,58090,1020,0.0176,10832,14546,0
11/15/2021,81464,1487,0.0183,56991,1042,0.0183,19664,14527,0
