DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
12/28/2021,160145,55753,0.3481,111707,32411,0.2901,42495,36921,0
12/29/2021,169252,57421,0.3393,110508,35530,0.3215,49983,36509,0
12/30/2021,165348,55136,0.3335,111400,38081,0.3418,50934,36462,0
12/31/2021,104512,35326,0.338,115201,39996,0.3472,30255,36268,0
01/01/2022,38548,14044,0.3643,116698,40666,0.3485,22256,37599,0
01/02/2022,110896,39753,0.3585,120942,42379,0.3504,37014,38164,0
01/03/2022,199310,66956,0.3359,124670,43603,0.3497,57950,39071,0
01/04/2022,185732,59993,0.323,127847,44218,0.3459,52508,40570,0
01/05/2022,170837,49827,0.2917,128229,43317,0.3378,49758,40551,0
01/06/2022,170543,46621,0.2734,129092,42212,0.327,45383,39802,0
01/07/2022,119386,31372,0.2628,130350,41580,0.319,34482,40215,0
01/08/2022,73022,22414,0.3069,134054,42466,0.3168,28523,40931,0
01/09/2022,67248,20335,0.3024,128680,39893,0.31,29192,39734,0
01/10/2022,141726,32897,0.2321,120827,35391,0.2929,48599,38210,0
01/11/2022,117685,24092,0.2047,112145,30695,0.2737,35504,36040,0
01/12/2022,137652,25299,0.1838,107737,27412,0.2544,36186,34238,0
01/13/2022,125850,21855,0.1737,102050,24105,0.2362,35607,32996,0
01/14/2022,112543,19095,0.1697,101077,22374,0.2214,29149,32283,0
01/15/2022,47014,9811,0.2087,97766,20714,0.2119,18808,30959,0
01/16/2022,49893,10160,0.2036,95540,19330,0.2023,17282,29280,0
01/17/2022,81955,14058,0.1715,87823,16738,0.1906,29055,26833,0
01/18/2022,124390,15567,0.1251,88114,15550,0.1765,28763,25778,0
01/19/2022,119925,12843,0.1071,86141,13888,0.1612,24463,24293,0
01/20/2022,109832,10082,0.0918,83874,12318,0.1469,21038,22433,0
01/21/2022,97936,8891,0.0908,82096,10945,0.1333,18984,21050,0
01/22/2022,41257,5547,0.1344,81503,10356,0.1271,14860,20493,0
01/23/2022,39783,5212,0.131,80221,9687,0.1207,13643,19961,0
01/24/2022,103248,8546,0.0828,81350,8938,0.1099,22558,18811,0
01/25/2022,99113,7094,0.0716,78441,7808,0.0995,18903,17698,0
01/26/2022,98535,6341,0.0644,75524,6936,0.0918,18030,16797,0
01/27/2022,95700,5426,0.0567,74057,6316,0.0853,15834,16065,0
01/28/2022,81926,4496,0.0549,72609,5701,0.0785,13124,15338,0
01/29/2022,10293,806,0.0783,68948,5098,0.0739,3313,13863,0
01/30/2022,30891,2248,0.0728,67713,4695,0.0693,9810,13325,0
01/31/2022,93708,4590,0.049,65674,4161,0.0634,16670,12524,0
02/01/2022,72519,3400,0.0469,61886,3674,0.0594,13621,11837,0
02/02/2022,90825,3351,0.0369,60754,3280,0.054,13333,11236,0
02/03/2022,91863,3003,0.0327,61050,2955,0.0484,12446,10835,0
02/04/2022,74432,2334,0.0314,60575,2670,0.0441,10806,10511,0
02/05/2022,26270,1499,0.0571,62385,2748,0.044,8167,11118,0
02/06/2022,26718,1358,0.0508,62088,2623,0.0422,7390,10769,0
02/07/2022,88846,2429,0.0273,60988,2327,0.0382,15012,10446,0
02/08/2022,88985,2228,0.025,62664,2165,0.0345,13332,10421,0
02/09/2022,89630,1944,0.0217,62305,1979,0.0318,12544,10365,0
02/10/2022,87525,1820,0.0208,62315,1820,0.0292,11624,10313,0
02/11/2022,73058,1504,0.0206,62728,1707,0.0272,11476,10376,0
02/12/2022,25670,958,0.0373,62694,1633,0.026,7649,10286,0
02/13/2022,26008,741,0.0285,62674,1548,0.0247,6704,10201,0
02/14/2022,83038,1498,0.018,61618,1424,0.0231,13167,9914,0
02/15/2022,80093,1350,0.0169,60530,1312,0.0217,11877,9772,0
02/16/2022,91719,1340,0.0146,60383,1231,0.0204,9698,9394,0
02/17/2022,77246,1204,0.0156,59818,1151,0.0192,12093,9465,0
02/18/2022,66133,985,0.0149,59257,1083,0.0183,11367,9476,0
02/19/2022,23740,592,0.0249,59095,1036,0.0175,8950,9642,0
02/20/2022,24208,567,0.0234,58836,1009,0.0171,7403,9738,0
02/21/2022,37941,811,0.0214,52970,914,0.0172,7817,9134,0
02/22/2022,58709,966,0.0165,49504,863,0.0174,12178,9142,0
