DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
06/15/2021,50716,234,0.0046,38253,213,0.0056,11795,9446,0
06/16/2021,51741,238,0.0046,37924,206,0.0054,10622,9272,0
06/17/2021,42902,237,0.0055,36687,206,0.0056,10804,8931,0
06/18/2021,43481,213,0.0049,36375,201,0.0055,10424,8841,0
06/19/2021,16696,141,0.0084,36469,197,0.0054,6169,8870,0
06/20/2021,14565,131,0.009,36344,193,0.0053,6183,8965,0
06/21/2021,52025,237,0.0046,35677,191,0.0053,13549,9169,0
06/22/2021,48253,194,0.004,35303,185,0.0052,11797,9220,0
06/23/2021,37893,218,0.0058,33487,183,0.0055,11246,9319,0
06/24/2021,36144,221,0.0061,32771,182,0.0056,12695,9541,0
06/25/2021,32411,204,0.0063,31418,183,0.0058,10484,9565,0
06/26/2021,16975,147,0.0087,31420,183,0.0058,6487,9610,0
06/27/2021,15807,132,0.0084,31535,183,0.0058,6367,9642,0
06/28/2021,37262,253,0.0068,29293,185,0.0063,11187,9362,0
06/29/2021,31952,255,0.008,27121,194,0.0071,9504,9054,0
06/30/2021,31596,263,0.0083,26227,200,0.0076,10303,8904,0
07/01/2021,32570,248,0.0076,25856,203,0.0078,9558,8498,0
07/02/2021,31273,269,0.0086,25723,210,0.0082,9119,8353,0
07/03/2021,16332,185,0.0113,25748,215,0.0083,6362,8371,0
07/04/2021,10546,143,0.0136,25076,217,0.0087,3912,8043,0
07/05/2021,19821,211,0.0106,23109,213,0.0092,7934,7684,0
07/06/2021,39107,405,0.0104,23902,233,0.0097,12257,7993,0
07/07/2021,35382,457,0.0129,24498,260,0.0106,9731,8043,0
07/08/2021,34868,423,0.0121,24921,283,0.0114,9807,8092,0
07/09/2021,31276,437,0.014,25076,307,0.0122,9154,8123,0
07/10/2021,16782,270,0.0161,25090,318,0.0127,6324,8114,0
07/11/2021,14936,312,0.0209,25633,339,0.0132,6176,8408,0
07/12/2021,39071,548,0.014,27856,383,0.0137,11588,8799,0
07/13/2021,34805,514,0.0148,27541,397,0.0144,11498,8764,0
07/14/2021,35198,605,0.0172,27618,418,0.0151,10561,8880,0
07/15/2021,32974,625,0.019,27441,447,0.0163,12039,9173,0
07/16/2021,32964,660,0.02,27749,477,0.0172,11363,9473,0
07/17/2021,17333,409,0.0236,27851,494,0.0177,7845,9639,0
07/18/2021,16293,440,0.027,28024,509,0.0182,7896,9862,0
07/19/2021,42429,897,0.0211,28227,559,0.0198,13459,10091,0
07/20/2021,36567,792,0.0217,28414,597,0.021,12639,10266,0
07/21/2021,41913,966,0.023,29328,649,0.0221,14602,10782,0
07/22/2021,42007,1072,0.0255,30524,709,0.0232,15215,11296,0
07/23/2021,39859,1043,0.0262,31435,761,0.0242,14759,11753,0
07/24/2021,21393,638,0.0298,31994,793,0.0248,10116,12041,0
07/25/2021,21017,768,0.0365,32527,833,0.0256,9477,12294,0
07/26/2021,47955,1328,0.0277,33212,893,0.0269,17440,12826,0
07/27/2021,44756,1340,0.0299,34280,971,0.0283,15513,13237,0
07/28/2021,45090,1369,0.0304,34661,1026,0.0296,17188,13618,0
07/29/2021,47022,1453,0.0309,35428,1077,0.0304,15504,13716,0
07/30/2021,45978,1517,0.033,36341,1140,0.0314,16154,13795,0
07/31/2021,24936,1045,0.0419,36829,1189,0.0323,10654,13863,0
08/01/2021,23565,1000,0.0424,37194,1219,0.0328,10177,13950,0
