DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
08/18/2022,25302,2577,0.1018,24259,2337,0.0963,8403,7380,0
08/19/2022,23575,2392,0.1015,23566,2308,0.0979,8337,7231,0
08/20/2022,11213,1517,0.1353,23288,2300,0.0988,5756,7181,0
08/21/2022,11855,1558,0.1314,23252,2286,0.0983,5341,7159,0
08/22/2022,39042,2843,0.0728,22425,2211,0.0986,8818,7068,0
08/23/2022,36597,2518,0.0688,22598,2164,0.0958,7685,6964,0
08/24/2022,24568,2313,0.0941,22433,2122,0.0946,7409,6821,0
08/25/2022,38403,2190,0.057,23406,2075,0.0886,8352,6822,0
08/26/2022,25384,2125,0.0837,23532,2037,0.0866,7966,6789,0
08/27/2022,11317,1385,0.1224,23565,2017,0.0856,5381,6739,0
08/28/2022,16573,1390,0.0839,23455,1990,0.0848,4984,6686,0
08/29/2022,32727,2711,0.0828,23302,1964,0.0843,8679,6652,0
08/30/2022,32913,2200,0.0668,22948,1925,0.0839,7783,6652,0
08/31/2022,31038,2190,0.0706,22868,1912,0.0836,6932,6607,0
09/01/2022,28469,2019,0.0709,22351,1892,0.0846,7112,6436,0
09/02/2022,21897,1862,0.085,21964,1854,0.0844,6639,6237,0
09/03/2022,9795,1125,0.1149,21807,1823,0.0836,4557,6115,0
09/04/2022,9787,1155,0.118,21296,1795,0.0843,4065,5994,0
09/05/2022,11127,1190,0.1069,18755,1600,0.0853,3946,5423,0
09/06/2022,29376,2446,0.0833,18435,1629,0.0884,8119,5441,0
09/07/2022,25644,2133,0.0832,17735,1623,0.0915,6986,5453,0
09/08/2022,25797,1972,0.0764,17397,1618,0.093,7014,5446,0
09/09/2022,25857,1821,0.0704,18043,1607,0.0891,6364,5406,0
09/10/2022,10503,1229,0.117,18149,1619,0.0892,4570,5388,0
09/11/2022,9909,1128,0.1138,18116,1616,0.0892,4197,5402,0
09/12/2022,39365,2477,0.0629,21183,1779,0.084,8516,5907,0
09/13/2022,30111,2024,0.0672,21154,1722,0.0814,7196,5855,0
09/14/2022,23952,2118,0.0884,21176,1727,0.0816,7128,5885,0
09/15/2022,31065,1971,0.0634,21614,1727,0.0799,7108,5939,0
09/16/2022,27022,1927,0.0713,22064,1740,0.0789,7430,6050,0
09/17/2022,11432,1298,0.1135,22209,1749,0.0787,4920,6112,0
09/18/2022,11136,1397,0.1254,22358,1782,0.0797,5105,6222,0
