DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
01/31/2021,37285,4155,0.1114,64682,5684,0.0879,14001,18699,0
02/01/2021,24939,1612,0.0646,55863,4814,0.0862,7107,16648,0
02/02/2021,45686,3870,0.0847,50693,4451,0.0878,9609,15044,0
02/03/2021,94375,7311,0.0775,51175,4527,0.0885,20409,14735,0
02/04/2021,88138,6770,0.0768,51595,4557,0.0883,22360,14515,0
02/05/2021,81463,6138,0.0753,52574,4643,0.0883,22653,14683,0
02/06/2021,39013,4505,0.1155,53005,4697,0.0886,14413,14701,0
02/07/2021,21428,2350,0.1097,50964,4452,0.0874,10582,14246,0
02/08/2021,94331,6389,0.0677,58438,5090,0.0871,22521,16098,0
02/09/2021,84297,5389,0.0639,63060,5292,0.0839,20808,17578,0
02/10/2021,86778,5462,0.0629,62420,5038,0.0807,23543,18007,0
02/11/2021,80641,4833,0.0599,61632,4785,0.0776,23445,18161,0
02/12/2021,69113,4988,0.0722,60375,4621,0.0765,21486,18049,0
02/13/2021,33058,3293,0.0996,59713,4461,0.0747,13997,17986,0
02/14/2021,25389,2727,0.1074,60215,4501,0.0747,12842,18283,0
02/15/2021,58383,4205,0.072,55765,4211,0.0755,14440,17347,0
02/16/2021,82478,5214,0.0632,55008,4198,0.0763,21799,17418,0
02/17/2021,77183,4952,0.0642,53711,4134,0.077,22873,17332,0
02/18/2021,53284,2929,0.055,50325,3869,0.0769,17599,16554,0
02/19/2021,67059,4384,0.0654,50134,3780,0.0754,22281,16639,0
02/20/2021,36021,3640,0.1011,50481,3823,0.0757,15279,16802,0
02/21/2021,30938,3173,0.1026,51086,3881,0.076,10131,16443,0
02/22/2021,92867,5216,0.0562,54603,4013,0.0735,23771,17417,0
02/23/2021,84827,4828,0.0569,55467,3967,0.0715,22765,17748,0
02/24/2021,86445,4864,0.0563,56800,3958,0.0697,24251,17894,0
02/25/2021,85214,4805,0.0564,60841,4220,0.0694,24535,18789,0
02/26/2021,77489,4672,0.0603,62471,4257,0.0681,22984,18877,0
02/27/2021,32159,2946,0.0916,62157,4159,0.0669,15107,18866,0
02/28/2021,27508,2871,0.1044,61748,4112,0.0666,14383,19439,0
03/01/2021,89641,5212,0.0581,60846,4108,0.0675,26618,19783,0
03/02/2021,79472,4301,0.0541,60261,4035,0.067,22703,19767,0
03/03/2021,81438,4517,0.0555,59664,3997,0.067,25861,19965,0
