DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
06/22/2021,48976,203,0.0041,35851,191,0.0053,11797,9221,0
06/23/2021,38938,225,0.0058,34072,188,0.0055,11253,9322,0
06/24/2021,36907,231,0.0063,33387,188,0.0056,12702,9545,0
06/25/2021,33167,204,0.0062,32055,187,0.0058,10488,9569,0
06/26/2021,16977,147,0.0087,31968,188,0.0059,6487,9614,0
06/27/2021,15807,132,0.0084,32020,186,0.0058,6367,9644,0
06/28/2021,37262,253,0.0068,29735,188,0.0063,11187,9365,0
06/29/2021,31952,255,0.008,27467,196,0.0071,9504,9057,0
06/30/2021,31596,263,0.0083,26433,202,0.0076,10303,8906,0
07/01/2021,32570,248,0.0076,25961,203,0.0078,9558,8499,0
07/02/2021,31274,269,0.0086,25723,210,0.0082,9119,8353,0
07/03/2021,16332,185,0.0113,25748,215,0.0083,6362,8371,0
07/04/2021,10546,143,0.0136,25076,217,0.0087,3915,8043,0
07/05/2021,19821,211,0.0106,23109,213,0.0092,7934,7684,0
07/06/2021,39107,405,0.0104,23902,233,0.0097,12256,7993,0
07/07/2021,35382,457,0.0129,24498,260,0.0106,9730,8044,0
07/08/2021,34868,423,0.0121,24921,283,0.0114,9806,8092,0
07/09/2021,31276,437,0.014,25076,307,0.0122,9154,8123,0
07/10/2021,16782,270,0.0161,25090,318,0.0127,6324,8114,0
07/11/2021,14937,313,0.021,25633,339,0.0132,6176,8407,0
07/12/2021,39071,548,0.014,27856,383,0.0137,11588,8798,0
07/13/2021,34807,514,0.0148,27541,398,0.0144,11498,8763,0
07/14/2021,35198,605,0.0172,27618,418,0.0151,10563,8880,0
07/15/2021,32975,625,0.019,27442,447,0.0163,12040,9173,0
07/16/2021,32965,660,0.02,27750,477,0.0172,11363,9474,0
07/17/2021,17333,409,0.0236,27852,494,0.0177,7845,9639,0
07/18/2021,16293,440,0.027,28025,509,0.0182,7896,9863,0
07/19/2021,42429,897,0.0211,28228,559,0.0198,13459,10091,0
07/20/2021,36568,792,0.0217,28415,597,0.021,12645,10268,0
07/21/2021,41917,968,0.0231,29329,649,0.0221,14602,10783,0
07/22/2021,42007,1072,0.0255,30524,709,0.0232,15218,11298,0
07/23/2021,39859,1043,0.0262,31436,761,0.0242,14762,11755,0
07/24/2021,21394,638,0.0298,31995,793,0.0248,10116,12042,0
07/25/2021,21018,769,0.0366,32528,833,0.0256,9476,12295,0
07/26/2021,47956,1328,0.0277,33213,894,0.0269,17441,12827,0
07/27/2021,44757,1340,0.0299,34281,971,0.0283,15513,13237,0
07/28/2021,45089,1368,0.0303,34661,1026,0.0296,17190,13619,0
07/29/2021,47026,1456,0.031,35429,1077,0.0304,15508,13717,0
07/30/2021,45985,1518,0.033,36344,1140,0.0314,16159,13796,0
07/31/2021,24938,1046,0.0419,36831,1189,0.0323,10659,13865,0
08/01/2021,23568,1002,0.0425,37196,1219,0.0328,10177,13952,0
08/02/2021,57717,1820,0.0315,38340,1287,0.0336,18806,14221,0
08/03/2021,54047,1804,0.0334,39532,1345,0.034,19273,14656,0
08/04/2021,56330,1851,0.0329,40916,1412,0.0345,19290,14901,0
08/05/2021,52274,1807,0.0346,41877,1458,0.0348,18599,15354,0
08/06/2021,49898,1951,0.0391,42450,1514,0.0357,19410,15786,0
08/07/2021,29276,1394,0.0476,42990,1559,0.0363,11557,15948,0
08/08/2021,26368,1332,0.0505,43355,1602,0.0369,11462,16080,0
08/09/2021,60793,2220,0.0365,43452,1659,0.0382,18843,15996,0
08/10/2021,55702,2013,0.0361,43664,1689,0.0387,18748,15962,0
08/11/2021,59498,2197,0.0369,43961,1741,0.0396,12673,15024,0
08/12/2021,56422,2126,0.0377,44543,1786,0.0401,17186,14734,0
08/13/2021,54428,2002,0.0368,45199,1786,0.0395,20651,14972,0
08/14/2021,29324,1293,0.0441,45274,1770,0.0391,12627,15209,0
08/15/2021,26488,1399,0.0528,45308,1779,0.0393,12411,15379,0
08/16/2021,68125,2323,0.0341,46011,1795,0.039,22680,15846,0
08/17/2021,62041,2146,0.0346,46766,1810,0.0387,22952,16303,0
08/18/2021,63253,2221,0.0351,47292,1814,0.0384,24005,17691,0
08/19/2021,60097,2063,0.0343,47829,1812,0.0379,20719,18350,0
08/20/2021,60079,1997,0.0332,48598,1811,0.0373,20524,18523,0
08/21/2021,29598,1368,0.0462,48670,1819,0.0374,12172,18486,0
08/22/2021,19119,928,0.0485,47738,1757,0.0368,6874,17701,0
08/23/2021,68899,2467,0.0358,47525,1773,0.0373,20879,17439,0
08/24/2021,63397,2177,0.0343,47623,1779,0.0373,20239,17071,0
08/25/2021,64088,2190,0.0342,47723,1779,0.0373,21945,16773,0
08/26/2021,60597,2060,0.034,47864,1779,0.0372,19334,16624,0
08/27/2021,57220,1868,0.0326,47719,1762,0.0369,18866,16401,0
08/28/2021,29883,1241,0.0415,47774,1742,0.0365,12337,16429,0
08/29/2021,29110,1313,0.0451,48978,1786,0.0365,10334,16852,0
08/30/2021,71315,2222,0.0312,48953,1756,0.0359,20117,16707,0
08/31/2021,65844,2010,0.0305,49274,1733,0.0352,19208,16706,0
09/01/2021,65300,1919,0.0294,49473,1702,0.0344,19475,16375,0
09/02/2021,55857,1816,0.0325,49154,1670,0.034,16577,15983,0
09/03/2021,62515,1832,0.0293,49873,1666,0.0334,19789,16054,0
09/04/2021,29415,1164,0.0396,49740,1654,0.0333,11885,15984,0
09/05/2021,33153,1231,0.0371,50287,1645,0.0327,11551,16205,0
09/06/2021,37808,1183,0.0313,46349,1507,0.0325,13372,15324,0
09/07/2021,74972,1874,0.025,47193,1492,0.0316,21393,15604,0
09/08/2021,70567,1957,0.0277,48013,1501,0.0313,21823,15955,0
09/09/2021,69073,2016,0.0292,49708,1529,0.0308,20724,16527,0
09/10/2021,73331,1946,0.0265,51023,1539,0.0302,19809,16515,0
09/11/2021,36514,1284,0.0352,51984,1555,0.0299,10986,16395,0
09/12/2021,33295,1477,0.0444,52002,1587,0.0305,11982,16422,0
09/13/2021,80170,2124,0.0265,56588,1710,0.0302,19770,17041,0
09/14/2021,74851,1912,0.0255,57098,1719,0.0301,18844,16746,103000
09/15/2021,76360,1857,0.0243,58028,1704,0.0294,18752,16292,103000
09/16/2021,63813,1710,0.0268,57509,1659,0.0289,15757,15803,103000
09/17/2021,76930,1859,0.0242,58144,1648,0.0284,19761,15868,103000
09/18/2021,33024,1148,0.0348,57813,1627,0.0281,10455,15806,103000
09/19/2021,30713,1137,0.037,57498,1580,0.0275,12321,15824,103000
09/20/2021,66166,1129,0.0171,55524,1451,0.0261,19347,15700,103000
