DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
04/26/2021,83355,2098,0.0252,52756,1769,0.0335,23026,15911,0
04/27/2021,67079,1731,0.0258,52048,1684,0.0324,18916,15679,0
04/28/2021,70746,1712,0.0242,51954,1627,0.0313,18869,15528,0
04/29/2021,70348,1575,0.0224,52038,1567,0.0301,17975,15240,0
04/30/2021,64512,1455,0.0226,52016,1491,0.0287,17912,14998,0
05/01/2021,23278,931,0.04,51746,1440,0.0278,9138,14741,0
05/02/2021,20182,873,0.0433,51487,1403,0.0272,7888,14646,0
05/03/2021,80318,1419,0.0177,50604,1311,0.0259,22015,14437,0
05/04/2021,70672,1291,0.0183,50873,1252,0.0246,18771,14438,0
05/05/2021,68043,1157,0.017,50365,1179,0.0234,17519,14227,0
05/06/2021,67600,1138,0.0168,50311,1119,0.0222,19671,14422,0
05/07/2021,62284,1129,0.0181,50415,1077,0.0214,17764,14413,0
05/08/2021,22076,614,0.0278,50265,1032,0.0205,9245,14415,0
05/09/2021,16825,527,0.0313,49855,987,0.0198,7585,14365,0
05/10/2021,77695,1041,0.0134,49125,939,0.0191,19754,13964,0
05/11/2021,68527,959,0.014,48710,892,0.0183,16434,13741,0
05/12/2021,69384,884,0.0127,48835,854,0.0175,16383,13647,0
05/13/2021,52120,761,0.0146,47077,801,0.017,17908,13406,0
05/14/2021,65828,754,0.0115,47890,748,0.0156,15098,13030,0
05/15/2021,21490,458,0.0213,47847,725,0.0152,8847,12968,0
05/16/2021,18230,412,0.0226,47985,711,0.0148,7319,12925,0
05/17/2021,69389,713,0.0103,46366,663,0.0143,17778,12737,0
05/18/2021,62463,607,0.0097,45725,618,0.0135,14942,12602,0
05/19/2021,63563,575,0.009,44824,577,0.0129,15391,12446,0
05/20/2021,65339,595,0.0091,46758,556,0.0119,16338,12268,0
05/21/2021,56337,535,0.0095,46087,529,0.0115,13977,12174,0
05/22/2021,20089,357,0.0178,45964,514,0.0112,7924,12032,0
05/23/2021,17209,287,0.0167,45830,498,0.0109,7180,11986,0
05/24/2021,67743,530,0.0078,45058,473,0.0105,18720,12027,0
