DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
02/04/2021,88157,6778,0.0769,51604,4562,0.0884,22373,14521,0
02/05/2021,81475,6145,0.0754,52583,4648,0.0884,22657,14688,0
02/06/2021,39020,4509,0.1156,53014,4702,0.0887,14417,14706,0
02/07/2021,21434,2354,0.1098,50973,4457,0.0874,10583,14250,0
02/08/2021,94342,6398,0.0678,58448,5096,0.0872,22530,16102,0
02/09/2021,84301,5391,0.0639,63070,5298,0.084,20811,17583,0
02/10/2021,86800,5480,0.0631,62431,5045,0.0808,23551,18012,0
02/11/2021,80657,4844,0.0601,61643,4792,0.0777,23454,18166,0
02/12/2021,69133,5006,0.0724,60385,4629,0.0767,21492,18054,0
02/13/2021,33068,3299,0.0998,59724,4470,0.0748,13998,17991,0
02/14/2021,25402,2737,0.1077,60227,4510,0.0749,12844,18288,0
02/15/2021,58402,4218,0.0722,55778,4221,0.0757,14443,17351,0
02/16/2021,82493,5228,0.0634,55024,4210,0.0765,21802,17422,0
02/17/2021,77199,4962,0.0643,53725,4145,0.0771,22881,17336,0
02/18/2021,53288,2931,0.055,50338,3879,0.0771,17602,16557,0
02/19/2021,67073,4396,0.0655,50147,3789,0.0756,22287,16643,0
02/20/2021,36025,3643,0.1011,50492,3832,0.0759,15282,16806,0
02/21/2021,30944,3177,0.1027,51096,3889,0.0761,10131,16446,0
02/22/2021,92880,5220,0.0562,54612,4019,0.0736,23777,17420,0
02/23/2021,84836,4831,0.0569,55475,3972,0.0716,22768,17753,0
02/24/2021,86456,4866,0.0563,56808,3962,0.0697,24258,17898,0
02/25/2021,85221,4805,0.0564,60849,4224,0.0694,24661,18809,0
02/26/2021,77497,4676,0.0603,62478,4260,0.0682,22990,18898,0
02/27/2021,32162,2947,0.0916,62165,4161,0.0669,15119,18887,0
02/28/2021,27514,2872,0.1044,61755,4114,0.0666,14398,19462,0
03/01/2021,89648,5213,0.0581,60852,4109,0.0675,26625,19806,0
03/02/2021,79478,4303,0.0541,60267,4037,0.067,22746,19785,0
03/03/2021,81441,4518,0.0555,59668,3998,0.067,25864,19982,0
03/04/2021,76130,4426,0.0581,58576,3947,0.0674,24706,20012,0
03/05/2021,71741,4185,0.0583,58318,3881,0.0665,24157,20092,0
03/06/2021,31164,2946,0.0945,58174,3875,0.0666,14365,19984,0
03/07/2021,28045,2656,0.0947,58233,3839,0.0659,14814,20019,0
03/08/2021,88069,4777,0.0542,57370,3772,0.0658,26113,19991,0
03/09/2021,76633,4535,0.0592,57003,3812,0.0669,23019,20101,0
03/10/2021,77346,4424,0.0572,56516,3802,0.0673,25255,19990,0
03/11/2021,76593,4311,0.0563,56674,3788,0.0668,24588,19950,0
03/12/2021,75486,4560,0.0604,57363,3839,0.0669,22111,19663,0
03/13/2021,32805,3069,0.0936,57594,3851,0.0669,12267,19393,0
03/14/2021,27278,2736,0.1003,57512,3855,0.067,12045,19008,0
03/15/2021,85262,4606,0.054,56731,3840,0.0677,25338,18884,0
03/16/2021,78731,4376,0.0556,56980,3824,0.0671,21855,18690,0
03/17/2021,78362,4348,0.0555,57178,3817,0.0668,23270,18448,0
03/18/2021,75569,4054,0.0536,57225,3788,0.0662,22598,18150,0
03/19/2021,68984,4375,0.0634,56622,3756,0.0663,22524,18155,0
03/20/2021,32144,3093,0.0962,56621,3748,0.0662,13115,18262,0
03/21/2021,30155,2891,0.0959,56913,3764,0.0661,12102,18259,0
03/22/2021,91580,5281,0.0577,57493,3859,0.0671,27112,18533,0
03/23/2021,80856,4404,0.0545,57893,3865,0.0668,24500,18959,0
03/24/2021,80758,4649,0.0576,58076,3912,0.0674,24854,19163,0
03/25/2021,82452,5159,0.0626,59154,4056,0.0686,26769,19669,0
03/26/2021,73835,4790,0.0649,60061,4116,0.0685,24252,19884,0
03/27/2021,33640,3244,0.0964,60296,4126,0.0684,13971,19992,0
03/28/2021,26096,2463,0.0944,59819,4064,0.0679,12332,20041,0
03/29/2021,80252,4953,0.0617,58130,4024,0.0692,26966,19971,0
03/30/2021,71020,4479,0.0631,56768,4041,0.0712,24230,19973,0
03/31/2021,73492,4546,0.0619,55769,4024,0.0721,24404,19921,0
04/01/2021,69944,4206,0.0601,54333,3900,0.0718,24433,19622,0
04/02/2021,60764,3894,0.0641,52822,3775,0.0715,22247,19417,0
04/03/2021,33805,3085,0.0913,52918,3749,0.0708,13644,19373,0
04/04/2021,23046,2151,0.0933,52596,3706,0.0705,12580,19425,0
04/05/2021,95288,4694,0.0493,54387,3678,0.0676,30661,19762,0
04/06/2021,82090,4236,0.0516,55914,3650,0.0653,26395,20170,0
04/07/2021,80225,4036,0.0503,56814,3583,0.0631,26529,20494,0
04/08/2021,80681,3814,0.0473,58306,3522,0.0604,23587,20484,0
04/09/2021,71489,3605,0.0504,59766,3484,0.0583,22643,20460,0
04/10/2021,33946,2633,0.0776,59797,3417,0.0571,12801,20324,0
04/11/2021,24281,1937,0.0798,59911,3383,0.0565,11977,20190,0
04/12/2021,84955,3732,0.0439,57966,3259,0.0562,26170,19469,0
04/13/2021,72536,3422,0.0472,56669,3149,0.0556,22185,18972,0
04/14/2021,75574,3347,0.0443,55954,3052,0.0545,21555,18318,0
04/15/2021,73696,3014,0.0409,55213,2945,0.0533,21632,18045,0
04/16/2021,68237,3014,0.0442,55309,2859,0.0517,20814,17849,0
04/17/2021,28176,2035,0.0722,54592,2773,0.0508,11713,17717,0
04/18/2021,23449,1661,0.0708,54490,2726,0.05,11008,17571,0
04/19/2021,79415,2942,0.037,53294,2621,0.0492,24444,17274,0
04/20/2021,72511,2512,0.0346,53175,2499,0.047,20714,17120,0
04/21/2021,71751,2270,0.0316,52631,2358,0.0448,19579,16852,0
04/22/2021,72263,2094,0.029,52844,2238,0.0423,20299,16672,0
04/23/2021,67989,2090,0.0307,53297,2114,0.0397,19354,16600,0
04/24/2021,26059,1375,0.0528,53005,2021,0.0381,10938,16481,0
04/25/2021,21641,1161,0.0536,52746,1957,0.0371,8183,16119,0
04/26/2021,83054,2191,0.0264,52713,1852,0.0351,22687,15736,0
