DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
12/27/2020,33159,3777,0.1139,49788,4069,0.0817,11842,14568,0
12/28/2020,79525,7097,0.0892,48113,4258,0.0885,17409,14319,0
12/29/2020,71110,6630,0.0932,47477,4436,0.0934,18358,14087,0
12/30/2020,76103,6506,0.0855,47760,4621,0.0968,20609,13851,0
12/31/2020,52888,4461,0.0843,48328,4673,0.0967,13567,13812,0
01/01/2021,14148,1762,0.1245,48750,4717,0.0968,6903,13783,0
01/02/2021,45506,5298,0.1164,49611,4830,0.0974,12620,13890,0
01/03/2021,37142,4416,0.1189,50115,4912,0.098,12861,14018,0
01/04/2021,98052,8374,0.0854,52298,5096,0.0974,19239,14257,0
01/05/2021,85985,7780,0.0905,54281,5260,0.0969,19314,14422,0
01/06/2021,92288,7321,0.0793,56462,5390,0.0955,20728,14431,0
01/07/2021,87008,7136,0.082,60961,5753,0.0944,19765,15294,0
01/08/2021,86163,7106,0.0825,69418,6462,0.0931,18413,16768,0
01/09/2021,43562,5001,0.1148,69434,6415,0.0924,12902,16827,0
01/10/2021,36592,4496,0.1229,69406,6405,0.0923,13321,16879,0
01/11/2021,98336,8122,0.0826,68881,6370,0.0925,20456,16989,0
01/12/2021,86980,7059,0.0812,68626,6269,0.0914,19936,17102,0
01/13/2021,89434,7046,0.0788,68245,6239,0.0914,21289,17073,0
01/14/2021,87555,7335,0.0838,68163,6267,0.0919,21430,17338,0
01/15/2021,79652,6877,0.0863,67483,6238,0.0924,21295,17629,0
01/16/2021,41160,4903,0.1191,67174,6220,0.0926,13550,17685,0
01/17/2021,33509,4144,0.1237,66776,6163,0.0923,13797,17724,0
01/18/2021,66502,6521,0.0981,62681,5946,0.0949,19977,17757,0
01/19/2021,94828,7117,0.0751,63078,5969,0.0946,22647,17997,0
01/20/2021,86554,6864,0.0793,62485,5946,0.0952,20964,18049,0
01/21/2021,89212,6923,0.0776,62723,5888,0.0939,22574,18125,0
01/22/2021,83890,6726,0.0802,63409,5865,0.0925,22665,18256,0
01/23/2021,39247,4624,0.1178,63288,5835,0.0922,15290,18481,0
01/24/2021,32565,4078,0.1252,63190,5814,0.092,14042,18476,0
01/25/2021,98043,8048,0.0821,66308,6015,0.0907,23506,18666,0
01/26/2021,84018,6504,0.0774,65396,5952,0.091,21576,18709,0
01/27/2021,85555,6753,0.0789,65366,5943,0.0909,21977,18776,0
01/28/2021,86358,6593,0.0763,65030,5899,0.0907,24054,19001,0
01/29/2021,76869,5489,0.0714,64441,5730,0.0889,21318,18823,0
01/30/2021,36055,4111,0.114,64008,5666,0.0885,14363,18692,0
01/31/2021,37236,4147,0.1114,64644,5673,0.0878,13990,18682,0
02/01/2021,24902,1610,0.0647,55828,4806,0.0861,7103,16633,0
02/02/2021,45626,3861,0.0846,50654,4442,0.0877,9560,15026,0
02/03/2021,94289,7302,0.0774,51128,4519,0.0884,20343,14711,0
02/04/2021,87975,6759,0.0768,51537,4550,0.0883,22271,14486,0
02/05/2021,81407,6127,0.0753,52512,4635,0.0883,22587,14646,0
02/06/2021,38992,4493,0.1152,52942,4688,0.0886,14376,14661,0
02/07/2021,21374,2345,0.1097,50901,4444,0.0873,10532,14201,0
02/08/2021,94268,6366,0.0675,58371,5079,0.087,22427,16045,0
02/09/2021,84142,5371,0.0638,62984,5280,0.0838,20649,17513,0
02/10/2021,86733,5436,0.0627,62346,5023,0.0806,23414,17931,0
02/11/2021,80471,4811,0.0598,61558,4769,0.0775,23308,18086,0
02/12/2021,69038,4962,0.0719,60297,4603,0.0763,21446,17974,0
02/13/2021,33021,3280,0.0993,59636,4443,0.0745,13983,17922,0
02/14/2021,25349,2721,0.1073,60139,4483,0.0745,12834,18220,0
02/15/2021,58331,4181,0.0717,55691,4192,0.0753,14381,17289,0
02/16/2021,82264,5198,0.0632,54925,4180,0.0761,21721,17361,0
02/17/2021,77128,4931,0.0639,53626,4116,0.0768,22822,17286,0
02/18/2021,53124,2920,0.055,50242,3853,0.0767,17299,16479,0
02/19/2021,66986,4365,0.0652,50050,3765,0.0752,22246,16565,0
02/20/2021,35968,3619,0.1006,50395,3807,0.0755,15241,16726,0
02/21/2021,30877,3166,0.1025,50999,3865,0.0758,10115,16364,0
02/22/2021,92798,5191,0.0559,54516,3997,0.0733,23711,17339,0
02/23/2021,84678,4802,0.0567,55388,3949,0.0713,22671,17670,0
02/24/2021,86400,4844,0.0561,56723,3941,0.0695,24092,17801,0
02/25/2021,85032,4789,0.0563,60762,4202,0.0692,24353,18713,0
02/26/2021,77423,4647,0.06,62390,4238,0.0679,22950,18801,0
02/27/2021,32129,2923,0.091,62077,4140,0.0667,15099,18794,0
02/28/2021,27428,2858,0.1042,61665,4092,0.0664,14372,19369,0
03/01/2021,89513,5182,0.0579,60756,4087,0.0673,26516,19712,0
03/02/2021,79282,4268,0.0538,60164,4013,0.0667,22412,19685,0
03/03/2021,81306,4482,0.0551,59558,3973,0.0667,25745,19888,0
03/04/2021,75782,4387,0.0579,58446,3919,0.0671,24554,19914,0
03/05/2021,71534,4137,0.0578,58169,3850,0.0662,24060,19991,0
03/06/2021,31059,2902,0.0934,58018,3842,0.0662,14314,19878,0
03/07/2021,27949,2625,0.0939,58076,3804,0.0655,14794,19913,0
03/08/2021,87808,4721,0.0538,57196,3734,0.0653,25254,19854,0
03/09/2021,76188,4478,0.0588,56795,3771,0.0664,22498,19957,0
03/10/2021,77105,4360,0.0565,56295,3757,0.0667,24453,19809,0
03/11/2021,76219,4237,0.0556,56452,3739,0.0662,23757,19690,0
03/12/2021,75224,4472,0.0594,57133,3784,0.0662,21534,19339,0
03/13/2021,32665,2993,0.0916,57359,3793,0.0661,12238,19070,0
03/14/2021,26999,2668,0.0988,57257,3791,0.0662,12009,18683,0
03/15/2021,84703,4488,0.053,56439,3768,0.0668,24560,18556,0
03/16/2021,78166,4269,0.0546,56667,3746,0.0661,21427,18382,0
03/17/2021,77730,4243,0.0546,56817,3735,0.0657,22390,18134,0
03/18/2021,74767,3936,0.0526,56813,3700,0.0651,21785,17839,0
03/19/2021,68194,4200,0.0616,56137,3657,0.0651,21785,17823,0
03/20/2021,31492,2927,0.0929,56074,3637,0.0649,12955,17916,0
03/21/2021,29702,2768,0.0932,56348,3646,0.0647,11948,17897,103000
03/22/2021,90201,5039,0.0559,56826,3723,0.0655,25692,18114,103000
03/23/2021,79170,4110,0.0519,57085,3702,0.0649,23588,18460,103000
03/24/2021,76338,4252,0.0557,56875,3708,0.0652,22129,18421,103000
03/25/2021,73210,4333,0.0592,57054,3756,0.0658,23526,18640,103000
03/26/2021,60679,3594,0.0592,56596,3679,0.065,19437,18390,103000
03/27/2021,25458,2110,0.0829,55977,3563,0.0636,12139,18289,103000
