DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
04/26/2022,50320,3161,0.0628,36587,2223,0.0608,11014,9333,0
04/27/2022,55047,3041,0.0552,37717,2312,0.0613,10929,9476,0
04/28/2022,60754,2949,0.0485,40474,2411,0.0596,10437,9583,0
04/29/2022,65608,3149,0.048,44827,2554,0.057,11069,9683,0
04/30/2022,19323,1801,0.0932,45004,2587,0.0575,8051,9605,0
05/01/2022,25732,2170,0.0843,46043,2657,0.0577,7594,9498,0
05/02/2022,50458,4428,0.0878,43180,2801,0.0649,13162,9462,0
05/03/2022,62767,4297,0.0685,44494,2956,0.0664,13192,9780,0
05/04/2022,61564,4151,0.0674,45521,3124,0.0686,13930,10235,0
05/05/2022,65202,4004,0.0614,46153,3274,0.0709,12026,10473,0
05/06/2022,60033,3564,0.0594,45755,3335,0.0729,10545,10391,0
05/07/2022,19367,2174,0.1123,45693,3379,0.0739,6970,10264,0
05/08/2022,24475,2338,0.0955,45525,3399,0.0747,7084,10179,0
05/09/2022,62629,4591,0.0733,46685,3423,0.0733,14846,10364,0
05/10/2022,52591,4285,0.0815,45306,3427,0.0756,13299,10404,0
05/11/2022,61294,4653,0.0759,45332,3500,0.0772,13283,10329,0
05/12/2022,63422,4519,0.0713,45392,3585,0.079,12513,10380,0
05/13/2022,55820,4132,0.074,45183,3654,0.0809,11792,10557,0
05/14/2022,21234,2838,0.1337,45390,3741,0.0824,8448,10757,0
05/15/2022,16950,2627,0.155,44582,3775,0.0847,8172,10902,0
05/16/2022,54198,4627,0.0854,43199,3785,0.0876,14730,10884,0
05/17/2022,49580,4262,0.086,42709,3788,0.0887,13518,10924,0
05/18/2022,61960,4753,0.0767,42599,3805,0.0893,14005,11027,0
05/19/2022,63578,4306,0.0677,43050,3780,0.0878,12609,11040,0
05/20/2022,55713,4144,0.0744,43256,3773,0.0872,12469,11113,0
05/21/2022,22605,2959,0.1309,43475,3778,0.0869,8639,11131,0
05/22/2022,26050,2788,0.107,44477,3797,0.0854,8312,11134,0
05/23/2022,68362,5531,0.0809,45982,3910,0.085,16221,11277,0
05/24/2022,63876,4532,0.0709,47735,3945,0.0826,13925,11347,0
05/25/2022,61886,4583,0.0741,47526,3930,0.0827,13074,11258,0
05/26/2022,54615,3973,0.0727,46636,3882,0.0832,12108,11165,0
05/27/2022,48575,3659,0.0753,45788,3805,0.0831,7047,10434,0
05/28/2022,21570,2439,0.1131,45659,3733,0.0818,4927,9936,0
05/29/2022,21625,2135,0.0987,45184,3645,0.0807,8433,9941,0
