DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
10/27/2020,52048,946,0.0182,39656,742,0.0187,8592,7013,0
10/28/2020,55878,966,0.0173,39608,761,0.0192,9951,7240,0
10/29/2020,47498,817,0.0172,39382,740,0.0188,9600,7429,0
10/30/2020,46962,836,0.0178,39443,745,0.0189,9562,7723,0
10/31/2020,18867,538,0.0285,39507,750,0.019,4615,7700,0
11/01/2020,22086,619,0.028,40251,770,0.0191,7268,8030,0
11/02/2020,60005,1215,0.0202,40820,812,0.0199,11485,8534,0
11/03/2020,45742,1111,0.0243,40102,834,0.0208,10476,8812,0
11/04/2020,60818,1321,0.0217,40492,885,0.0219,10990,8916,0
11/05/2020,54915,1359,0.0247,41577,957,0.023,11458,9183,0
11/06/2020,50087,1265,0.0253,42302,1012,0.0239,11029,9386,0
11/07/2020,21891,995,0.0455,42748,1073,0.0251,7807,9778,0
11/08/2020,18665,927,0.0497,42250,1117,0.0264,7693,9843,0
11/09/2020,62941,1861,0.0296,42298,1208,0.0286,11123,9793,0
11/10/2020,61985,1810,0.0292,44404,1306,0.0294,11732,10007,0
11/11/2020,55157,1768,0.0321,43737,1367,0.0313,12462,10198,0
11/12/2020,64007,1696,0.0265,45034,1420,0.0315,13428,10465,0
11/13/2020,58132,1800,0.031,46335,1492,0.0322,13343,10811,0
11/14/2020,27760,1276,0.046,47217,1530,0.0324,9128,10985,0
11/15/2020,22980,1092,0.0475,47758,1548,0.0324,9177,11169,0
11/16/2020,73607,2233,0.0303,48754,1601,0.0328,13420,11490,0
11/17/2020,70382,2066,0.0294,49941,1637,0.0328,12786,11658,0
11/18/2020,73657,2150,0.0292,52210,1690,0.0324,14742,11944,0
11/19/2020,72365,2315,0.032,53332,1773,0.0332,15450,12195,0
11/20/2020,70971,2321,0.0327,55220,1841,0.0333,14263,12313,0
11/21/2020,37503,1587,0.0423,56535,1882,0.0333,9318,12339,0
11/22/2020,34197,1489,0.0435,58008,1931,0.0333,9915,12464,0
11/23/2020,83886,2945,0.0351,58903,2031,0.0345,15598,12786,0
11/24/2020,72218,2683,0.0372,58895,2107,0.0358,16271,13287,0
11/25/2020,68695,2912,0.0424,57771,2214,0.0383,19397,13875,0
11/26/2020,13790,972,0.0705,51019,2037,0.0399,8413,12960,0
11/27/2020,50139,2858,0.057,48404,2115,0.0437,13867,12928,0
11/28/2020,31556,2175,0.0689,47638,2197,0.0461,9619,12966,0
11/29/2020,27033,2085,0.0771,46601,2278,0.0489,10025,12955,0
11/30/2020,72913,3363,0.0461,44814,2340,0.0522,15186,12873,0
12/01/2020,72665,3777,0.052,45008,2490,0.0553,14688,12666,0
12/02/2020,77157,3620,0.0469,46248,2589,0.056,15598,12150,0
12/03/2020,71593,3587,0.0501,53083,2934,0.0553,16121,13108,0
12/04/2020,67835,3488,0.0514,55311,3018,0.0546,14314,13191,0
