DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
09/26/2021,34811,1151,0.0331,64210,1494,0.0233,12099,16671,0
09/27/2021,95393,1782,0.0187,63770,1458,0.0229,20132,16146,0
09/28/2021,81076,1418,0.0175,64217,1431,0.0223,18166,15976,0
09/29/2021,81333,1414,0.0174,64426,1380,0.0214,18449,15874,0
09/30/2021,86587,1455,0.0168,65346,1348,0.0206,17884,15728,0
10/01/2021,82032,1438,0.0175,66003,1313,0.0199,20523,16173,0
10/02/2021,36210,926,0.0256,66046,1286,0.0195,13438,16421,0
10/03/2021,36108,1149,0.0318,66280,1285,0.0194,14318,16699,0
10/04/2021,94631,1562,0.0165,65909,1259,0.0191,24318,17123,0
10/05/2021,86581,1536,0.0177,66569,1279,0.0192,21185,17648,0
10/06/2021,89493,1420,0.0159,67506,1278,0.0189,22072,18133,0
10/07/2021,82226,1363,0.0166,67247,1265,0.0188,20760,18550,0
10/08/2021,82969,1357,0.0164,67436,1250,0.0185,17324,18141,0
10/09/2021,31714,811,0.0256,66905,1233,0.0184,11496,17843,0
10/10/2021,29584,907,0.0307,66061,1196,0.0181,11397,17442,0
10/11/2021,60712,1221,0.0201,61569,1152,0.0187,17792,16558,0
10/12/2021,88941,1404,0.0158,61519,1135,0.0184,20611,16435,0
10/13/2021,85682,1380,0.0161,61006,1129,0.0185,20563,16185,0
10/14/2021,85860,1336,0.0156,61008,1121,0.0184,19084,15954,0
10/15/2021,80670,1169,0.0145,61343,1100,0.0179,17901,16017,0
10/16/2021,30314,669,0.0221,61157,1080,0.0177,11052,15952,0
10/17/2021,32240,783,0.0243,61371,1062,0.0173,11418,15912,0
10/18/2021,90986,1118,0.0123,64441,1051,0.0163,20528,16207,0
10/19/2021,80907,1002,0.0124,63594,1000,0.0157,18638,16018,0
10/20/2021,80968,1034,0.0128,63310,953,0.0151,18974,15796,0
10/21/2021,77710,1053,0.0136,62592,916,0.0146,18693,15747,0
10/22/2021,71906,942,0.0131,61846,883,0.0143,16535,15582,0
10/23/2021,28384,595,0.021,61593,871,0.0141,10193,15446,0
10/24/2021,27638,606,0.0219,61052,848,0.0139,10296,15317,0
10/25/2021,88057,1105,0.0125,60349,851,0.0141,20365,15211,0
10/26/2021,65727,763,0.0116,58454,820,0.014,10255,14118,0
10/27/2021,77820,964,0.0124,57927,809,0.014,17884,13948,0
10/28/2021,70609,962,0.0136,57053,797,0.014,18481,13905,0
10/29/2021,65638,853,0.013,56470,785,0.0139,15611,13809,0
10/30/2021,28257,545,0.0193,56480,775,0.0137,10442,13801,0
10/31/2021,24782,555,0.0224,56153,768,0.0137,10246,13761,0
11/01/2021,84404,962,0.0114,55324,752,0.0136,18079,13452,0
11/02/2021,55164,961,0.0174,53673,779,0.0145,16118,14226,0
11/03/2021,79251,1009,0.0127,53971,784,0.0145,16590,14117,0
11/04/2021,74147,1074,0.0145,54819,802,0.0146,17357,13944,0
11/05/2021,68562,974,0.0142,55487,815,0.0147,15708,13985,0
11/06/2021,27149,585,0.0215,55419,820,0.0148,10846,14043,0
11/07/2021,25561,654,0.0256,55520,831,0.015,10376,14073,0
11/08/2021,85885,1349,0.0157,55214,883,0.016,19255,14287,0
11/09/2021,80196,1225,0.0153,58040,919,0.0158,17264,14416,0
11/10/2021,82817,1229,0.0148,58122,949,0.0163,17515,14581,0
11/11/2021,60045,1065,0.0177,57085,948,0.0166,16226,14457,0
11/12/2021,70358,1205,0.0171,57705,978,0.017,15585,14450,0
11/13/2021,27702,754,0.0272,57800,997,0.0172,11465,14524,0
11/14/2021,27631,822,0.0297,58092,1020,0.0176,10835,14546,0
11/15/2021,81467,1487,0.0183,56994,1042,0.0183,19665,14527,0
11/16/2021,77055,1467,0.019,56482,1079,0.0191,19136,14808,0
11/17/2021,84687,1561,0.0184,56644,1122,0.0198,20673,15242,0
11/18/2021,82851,1591,0.0192,59970,1191,0.0199,19839,15698,0
11/19/2021,73234,1523,0.0208,60337,1224,0.0203,19200,16078,0
11/20/2021,29625,995,0.0336,60656,1254,0.0207,12653,16296,0
11/21/2021,31392,1034,0.0329,61150,1280,0.0209,13193,16590,0
11/22/2021,91281,1865,0.0204,61734,1330,0.0215,20160,16672,0
11/23/2021,84349,1651,0.0196,62364,1354,0.0217,20733,16897,0
11/24/2021,76379,1727,0.0226,61332,1378,0.0225,22920,17222,0
11/25/2021,21527,658,0.0306,54449,1262,0.0232,9052,15840,0
11/26/2021,49476,1502,0.0304,51844,1259,0.0243,15035,15441,0
11/27/2021,27062,1175,0.0434,51549,1284,0.0249,13825,15598,0
11/28/2021,33460,1234,0.0369,51741,1315,0.0254,14832,15803,0
11/29/2021,99539,2709,0.0272,52460,1438,0.0274,23143,16240,0
11/30/2021,90392,2288,0.0253,53384,1527,0.0286,21583,16387,0
12/01/2021,87901,2470,0.0281,55026,1629,0.0296,20952,16095,0
12/02/2021,85224,2452,0.0288,62864,1864,0.0296,23139,17877,0
12/03/2021,80129,2334,0.0291,66602,1968,0.0296,22290,18801,0
12/04/2021,37958,1590,0.0419,67941,2023,0.0298,16670,19200,0
12/05/2021,36233,1673,0.0462,68390,2076,0.0304,17189,19491,0
12/06/2021,103173,3239,0.0314,68540,2152,0.0314,25936,19832,0
12/07/2021,94636,3321,0.0351,69066,2293,0.0332,24664,20283,0
12/08/2021,97401,3617,0.0371,70349,2448,0.0348,25870,20985,0
12/09/2021,91177,3574,0.0392,71289,2601,0.0365,26491,21417,0
12/10/2021,87455,3693,0.0422,72427,2776,0.0383,25870,21909,0
12/11/2021,42084,2622,0.0623,72925,2911,0.0399,12395,21337,0
12/12/2021,42428,3257,0.0768,73500,3109,0.0423,20281,21679,0
12/13/2021,116089,8269,0.0712,74533,3799,0.051,30874,22259,0
12/14/2021,121575,11619,0.0956,77932,4940,0.0634,36175,23681,0
12/15/2021,138015,14191,0.1028,82952,6361,0.0767,36287,24994,0
12/16/2021,142895,14790,0.1035,89277,7841,0.0878,40379,26792,0
12/17/2021,125121,14422,0.1153,94171,9245,0.0982,37732,28393,0
12/18/2021,69241,10430,0.1506,97321,10270,0.1055,28178,30657,0
12/19/2021,62375,11132,0.1785,99662,11311,0.1135,27886,31717,179000
12/20/2021,173901,29434,0.1693,106416,14175,0.1332,42623,33345,179000
12/21/2021,169004,30422,0.18,112611,16777,0.149,46213,34786,179000
12/22/2021,152857,27657,0.1809,115039,18649,0.1621,45248,36030,179000
12/23/2021,116836,24050,0.2058,113137,19972,0.1765,42947,36442,179000
12/24/2021,46997,12353,0.2628,104543,19767,0.1891,25371,35030,179000
12/25/2021,15564,5193,0.3337,98292,19143,0.1948,8225,32491,179000
