DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
01/28/2021,86421,6607,0.0765,65058,5911,0.0909,24105,19018,0
01/29/2021,76903,5499,0.0715,64470,5740,0.089,21326,18839,0
01/30/2021,36068,4120,0.1142,64036,5676,0.0886,14375,18708,0
01/31/2021,37277,4154,0.1114,64675,5683,0.0879,14000,18699,0
02/01/2021,24934,1612,0.0647,55857,4814,0.0862,7107,16648,0
02/02/2021,45676,3869,0.0847,50686,4450,0.0878,9609,15044,0
02/03/2021,94369,7311,0.0775,51169,4527,0.0885,20408,14735,0
02/04/2021,88126,6769,0.0768,51589,4557,0.0883,22354,14514,0
02/05/2021,81462,6137,0.0753,52568,4642,0.0883,22653,14682,0
02/06/2021,39013,4505,0.1155,52999,4696,0.0886,14413,14700,0
02/07/2021,21415,2350,0.1097,50958,4452,0.0874,10582,14245,0
02/08/2021,94330,6389,0.0677,58433,5090,0.0871,22517,16097,0
02/09/2021,84285,5387,0.0639,63054,5292,0.0839,20808,17577,0
02/10/2021,86775,5462,0.0629,62414,5037,0.0807,23543,18005,0
02/11/2021,80632,4832,0.0599,61627,4784,0.0776,23444,18161,0
02/12/2021,69111,4987,0.0722,60369,4620,0.0765,21486,18048,0
02/13/2021,33058,3293,0.0996,59707,4461,0.0747,13997,17985,0
02/14/2021,25389,2727,0.1074,60211,4500,0.0747,12838,18282,0
02/15/2021,58372,4204,0.072,55760,4210,0.0755,14440,17346,0
02/16/2021,82394,5214,0.0633,54992,4198,0.0763,21799,17417,0
02/17/2021,77175,4952,0.0642,53694,4133,0.077,22873,17331,0
02/18/2021,53277,2929,0.055,50309,3869,0.0769,17599,16553,0
02/19/2021,67058,4383,0.0654,50118,3780,0.0754,22281,16638,0
02/20/2021,36020,3639,0.101,50465,3822,0.0757,15280,16802,0
02/21/2021,30927,3173,0.1026,51069,3880,0.076,10135,16443,0
02/22/2021,92862,5216,0.0562,54586,4013,0.0735,23772,17417,0
02/23/2021,84815,4827,0.0569,55460,3967,0.0715,22762,17749,0
02/24/2021,86433,4863,0.0563,56794,3957,0.0697,24251,17895,0
02/25/2021,85201,4804,0.0564,60834,4219,0.0694,24519,18787,0
02/26/2021,77490,4671,0.0603,62464,4256,0.0681,22984,18875,0
02/27/2021,32159,2946,0.0916,62150,4159,0.0669,15107,18863,0
02/28/2021,27493,2871,0.1044,61740,4111,0.0666,14386,19437,0
03/01/2021,89629,5211,0.0581,60837,4107,0.0675,26618,19781,0
03/02/2021,79463,4300,0.0541,60252,4035,0.067,22630,19758,0
03/03/2021,81434,4517,0.0555,59656,3996,0.067,25837,19951,0
03/04/2021,76103,4424,0.0581,58563,3945,0.0674,24698,19987,0
03/05/2021,71731,4182,0.0583,58305,3879,0.0665,24134,20066,0
03/06/2021,31161,2946,0.0945,58160,3873,0.0666,14346,19959,0
03/07/2021,28029,2655,0.0947,58220,3837,0.0659,14809,19995,0
03/08/2021,88049,4776,0.0542,57357,3771,0.0657,26058,19964,0
03/09/2021,76624,4532,0.0591,56991,3811,0.0669,23020,20088,0
03/10/2021,77333,4422,0.0572,56503,3800,0.0673,25236,19979,0
03/11/2021,76580,4308,0.0563,56663,3787,0.0668,24471,19926,0
03/12/2021,75479,4554,0.0603,57353,3837,0.0669,22096,19639,0
03/13/2021,32801,3067,0.0935,57584,3849,0.0668,12264,19369,0
03/14/2021,27269,2734,0.1003,57502,3853,0.067,12041,18984,0
03/15/2021,85241,4603,0.054,56721,3837,0.0677,25329,18862,0
03/16/2021,78713,4369,0.0555,56969,3821,0.0671,21836,18667,0
03/17/2021,78346,4339,0.0554,57166,3813,0.0667,23230,18425,0
03/18/2021,75533,4032,0.0534,57210,3781,0.0661,22526,18137,0
03/19/2021,68964,4356,0.0632,56605,3747,0.0662,22496,18139,0
03/20/2021,32129,3081,0.0959,56603,3738,0.066,13105,18246,0
03/21/2021,30129,2875,0.0954,56893,3752,0.0659,12093,18241,0
03/22/2021,91539,5260,0.0575,57470,3845,0.0669,27012,18510,0
03/23/2021,80771,4381,0.0542,57860,3848,0.0665,24466,18935,0
03/24/2021,80728,4631,0.0574,58041,3894,0.0671,24841,19142,0
03/25/2021,82413,5134,0.0623,59119,4038,0.0683,26735,19650,0
03/26/2021,73803,4759,0.0645,60025,4096,0.0682,24233,19865,0
03/27/2021,33619,3226,0.096,60260,4105,0.0681,13962,19973,0
03/28/2021,26075,2458,0.0943,59783,4045,0.0677,12326,20023,0
03/29/2021,80206,4932,0.0615,58094,4005,0.0689,26939,19955,0
03/30/2021,70976,4453,0.0627,56737,4021,0.0709,24213,19957,0
03/31/2021,73463,4531,0.0617,55738,4004,0.0718,24371,19901,0
04/01/2021,69892,4169,0.0596,54301,3879,0.0714,24367,19599,0
04/02/2021,60731,3877,0.0638,52791,3756,0.0712,22221,19393,0
04/03/2021,33776,3069,0.0909,52887,3730,0.0705,13633,19348,0
04/04/2021,23023,2147,0.0933,52565,3688,0.0702,12570,19400,0
04/05/2021,95158,4680,0.0492,54344,3661,0.0674,30601,19733,0
04/06/2021,81929,4221,0.0515,55857,3634,0.0651,26385,20142,0
04/07/2021,80174,4017,0.0501,56752,3567,0.0628,26518,20469,0
04/08/2021,80617,3796,0.0471,58242,3509,0.0602,23574,20465,0
04/09/2021,71440,3591,0.0503,59700,3470,0.0581,22626,20442,0
04/10/2021,33907,2615,0.0771,59729,3404,0.057,12797,20307,0
04/11/2021,24258,1930,0.0796,59843,3369,0.0563,11970,20173,0
04/12/2021,84772,3715,0.0438,57895,3244,0.056,26151,19458,0
04/13/2021,72407,3398,0.0469,56597,3133,0.0554,22175,18961,0
04/14/2021,75474,3327,0.0441,55881,3036,0.0543,21530,18305,0
04/15/2021,73625,2988,0.0406,55138,2928,0.0531,21582,18027,0
04/16/2021,68079,2992,0.0439,55220,2841,0.0514,20773,17828,0
04/17/2021,28129,2010,0.0715,54503,2754,0.0505,11696,17695,0
04/18/2021,23410,1648,0.0704,54399,2706,0.0498,10995,17548,0
04/19/2021,79116,2898,0.0366,53197,2598,0.0488,24367,17246,0
04/20/2021,72351,2480,0.0343,53074,2475,0.0466,20672,17089,0
04/21/2021,71551,2234,0.0312,52518,2332,0.0444,19520,16816,0
04/22/2021,72153,2053,0.0285,52738,2209,0.0419,20215,16632,103000
04/23/2021,67626,2046,0.0303,53157,2082,0.0392,19298,16558,103000
04/24/2021,25875,1350,0.0522,52848,1989,0.0376,10918,16440,103000
04/25/2021,21489,1128,0.0525,52574,1923,0.0366,8151,16075,103000
04/26/2021,81693,2099,0.0257,52433,1811,0.0345,22122,15636,103000
04/27/2021,62945,1664,0.0264,51245,1706,0.0333,17169,15192,103000
04/28/2021,55248,1387,0.0251,49438,1598,0.0323,15689,14694,103000
