DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
10/28/2020,55878,966,0.0173,39609,762,0.0192,9952,7241,0
10/29/2020,47499,818,0.0172,39382,740,0.0188,9600,7429,0
10/30/2020,46962,836,0.0178,39444,746,0.0189,9562,7723,0
10/31/2020,18867,538,0.0285,39507,750,0.019,4615,7700,0
11/01/2020,22087,620,0.0281,40251,771,0.0191,7268,8031,0
11/02/2020,60006,1215,0.0202,40820,812,0.0199,11485,8534,0
11/03/2020,45743,1112,0.0243,40102,834,0.0208,10476,8812,0
11/04/2020,60818,1321,0.0217,40493,885,0.0219,10989,8916,0
11/05/2020,54916,1360,0.0248,41578,957,0.023,11458,9183,0
11/06/2020,50088,1266,0.0253,42302,1012,0.0239,11030,9386,0
11/07/2020,21891,995,0.0455,42749,1073,0.0251,7807,9778,0
11/08/2020,18665,927,0.0497,42250,1117,0.0264,7693,9843,0
11/09/2020,62942,1862,0.0296,42298,1208,0.0286,11123,9793,0
11/10/2020,61986,1811,0.0292,44405,1306,0.0294,11733,10007,0
11/11/2020,55157,1768,0.0321,43738,1368,0.0313,12462,10198,0
11/12/2020,64008,1697,0.0265,45034,1421,0.0315,13428,10465,0
11/13/2020,58132,1800,0.031,46335,1492,0.0322,13343,10811,0
11/14/2020,27761,1277,0.046,47217,1530,0.0324,9128,10985,0
11/15/2020,22980,1092,0.0475,47758,1548,0.0324,9177,11169,0
11/16/2020,73610,2234,0.0303,48755,1602,0.0329,13420,11490,0
11/17/2020,70382,2066,0.0294,49942,1637,0.0328,12786,11658,0
11/18/2020,73659,2151,0.0292,52211,1691,0.0324,14742,11944,0
11/19/2020,72365,2315,0.032,53332,1773,0.0332,15450,12195,0
11/20/2020,70973,2322,0.0327,55221,1842,0.0333,14264,12313,0
11/21/2020,37503,1587,0.0423,56535,1882,0.0333,9318,12339,0
11/22/2020,34198,1490,0.0436,58009,1931,0.0333,9915,12464,0
11/23/2020,83890,2947,0.0351,58904,2031,0.0345,15598,12787,0
11/24/2020,72218,2683,0.0372,58896,2108,0.0358,16271,13287,0
11/25/2020,68695,2912,0.0424,57771,2214,0.0383,19397,13875,0
11/26/2020,13791,973,0.0706,51020,2038,0.0399,8413,12960,0
11/27/2020,50139,2858,0.057,48405,2115,0.0437,13868,12928,0
11/28/2020,31556,2175,0.0689,47639,2197,0.0461,9618,12966,0
11/29/2020,27034,2085,0.0771,46602,2278,0.0489,10025,12955,0
11/30/2020,72914,3364,0.0461,44814,2340,0.0522,15186,12873,0
12/01/2020,72667,3779,0.052,45009,2491,0.0553,14689,12666,0
12/02/2020,77165,3621,0.0469,46250,2590,0.056,15598,12150,0
12/03/2020,71606,3590,0.0501,53087,2935,0.0553,16120,13108,0
12/04/2020,67965,3501,0.0515,55333,3021,0.0546,14312,13191,0
12/05/2020,33233,2308,0.0694,55604,3036,0.0546,10301,13293,0
12/06/2020,27698,2198,0.0794,55738,3050,0.0547,10676,13379,0
12/07/2020,80910,4159,0.0514,56639,3159,0.0558,16221,13524,0
12/08/2020,75918,3825,0.0504,57123,3165,0.0554,15376,13624,0
12/09/2020,74867,3845,0.0514,56751,3197,0.0563,16609,13711,0
12/10/2020,70852,4005,0.0565,56719,3253,0.0573,18030,13969,0
