DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
06/22/2022,50802,3754,0.0739,32398,2805,0.0866,8932,8325,0
06/23/2022,31614,3435,0.1087,30974,2882,0.093,8341,8150,0
06/24/2022,28401,3352,0.118,29419,2935,0.0998,8042,7993,0
06/25/2022,16491,2414,0.1464,29478,2974,0.1009,5262,7732,0
06/26/2022,15717,2396,0.1524,29707,3043,0.1024,5115,7568,0
06/27/2022,34870,4402,0.1262,30697,3238,0.1055,9844,7646,0
06/28/2022,34415,4182,0.1215,27483,3235,0.1177,9194,7207,0
06/29/2022,31621,4134,0.1307,24896,3289,0.1321,9693,7283,0
06/30/2022,28449,3599,0.1265,24607,3321,0.1349,9488,7466,0
07/01/2022,26653,3611,0.1355,24468,3354,0.1371,11048,7845,0
07/02/2022,15600,2625,0.1683,24378,3383,0.1388,7078,8095,0
07/03/2022,13263,2560,0.193,24070,3405,0.1415,6107,8228,0
07/04/2022,10851,2026,0.1867,21152,3092,0.1462,5475,7740,0
07/05/2022,45278,6081,0.1343,22377,3338,0.1492,13837,8321,0
07/06/2022,38415,5021,0.1307,23345,3461,0.1483,11385,8571,0
07/07/2022,33342,4905,0.1471,24080,3641,0.1512,11262,8809,0
07/08/2022,33681,4455,0.1323,24810,3759,0.1515,10843,8791,0
07/09/2022,17425,3003,0.1723,25031,3806,0.152,7994,8908,0
07/10/2022,16779,2917,0.1738,25424,3849,0.1514,7238,9036,0
07/11/2022,42385,5834,0.1376,28808,4333,0.1504,12715,9838,0
07/12/2022,37208,4997,0.1343,28080,4196,0.1494,11882,9658,0
07/13/2022,36451,4688,0.1286,28036,4153,0.1481,11095,9648,0
07/14/2022,34866,4620,0.1325,28354,4122,0.1454,11634,9680,0
07/15/2022,33574,4550,0.1355,28344,4129,0.1457,11270,9746,0
07/16/2022,16067,2836,0.1765,28190,4103,0.1455,7485,9667,0
07/17/2022,15080,2863,0.1899,28072,4093,0.1458,7270,9666,0
07/18/2022,39661,5290,0.1334,27537,4017,0.1459,12473,9624,0
07/19/2022,39065,4863,0.1245,27775,4002,0.1441,11601,9595,0
07/20/2022,37047,4603,0.1242,27890,3995,0.1432,10607,9552,0
07/21/2022,34308,4136,0.1206,27781,3934,0.1416,10092,9379,0
07/22/2022,29667,3986,0.1344,27409,3850,0.1405,11035,9321,0
07/23/2022,15440,2638,0.1709,27343,3822,0.1398,7396,9296,0
07/24/2022,13926,2492,0.1789,27115,3767,0.1389,6779,9245,0
07/25/2022,40808,5149,0.1262,27017,3745,0.1386,11969,9137,0
07/26/2022,37955,4637,0.1222,26777,3718,0.1388,10625,9056,0
07/27/2022,35895,4473,0.1246,26751,3700,0.1383,10684,9083,0
07/28/2022,31117,3904,0.1255,26578,3671,0.1381,9861,9056,0
07/29/2022,28778,3712,0.129,26504,3619,0.1365,10583,8976,0
07/30/2022,12890,2223,0.1725,26173,3563,0.1361,6652,8867,0
07/31/2022,14256,2367,0.166,26151,3545,0.1356,6797,8839,0
08/01/2022,56561,4766,0.0843,28210,3492,0.1238,12213,8846,0
08/02/2022,39449,4333,0.1098,28413,3463,0.1219,10620,8837,0
08/03/2022,34056,3909,0.1148,28164,3399,0.1207,6996,8362,0
08/04/2022,38111,3590,0.0942,28492,3355,0.1178,9468,8300,0
08/05/2022,33773,3475,0.1029,28698,3318,0.1156,9426,8157,0
08/06/2022,13404,2042,0.1523,28719,3294,0.1147,6327,8105,0
08/07/2022,12815,1991,0.1554,28476,3242,0.1139,5727,7969,0
08/08/2022,53040,4174,0.0787,28048,3154,0.1125,10664,7739,0
08/09/2022,39537,3303,0.0835,27880,3018,0.1083,9046,7537,0
08/10/2022,28731,3080,0.1072,27305,2913,0.1067,8386,7737,0
08/11/2022,42506,2897,0.0682,27482,2823,0.1027,9285,7718,0
08/12/2022,31174,2567,0.0823,27357,2701,0.0987,9119,7719,0
08/13/2022,13813,1618,0.1171,27337,2642,0.0966,6060,7688,0
08/14/2022,11657,1635,0.1403,27148,2592,0.0955,5688,7646,0
08/15/2022,44945,3281,0.073,25746,2472,0.096,9462,7446,0
08/16/2022,35059,2865,0.0817,25603,2413,0.0942,8450,7436,0
08/17/2022,25641,2677,0.1044,25273,2368,0.0937,8397,7452,0
08/18/2022,25254,2564,0.1015,24205,2319,0.0958,8396,7374,0
08/19/2022,23499,2376,0.1011,23507,2290,0.0974,8332,7224,0
08/20/2022,11169,1499,0.1342,23230,2281,0.0982,5749,7175,0
08/21/2022,11803,1556,0.1318,23193,2269,0.0978,5341,7153,0
08/22/2022,38979,2837,0.0728,22372,2199,0.0983,8798,7061,0
08/23/2022,36502,2513,0.0688,22542,2154,0.0956,7676,6955,0
08/24/2022,24490,2306,0.0942,22374,2114,0.0945,7398,6811,0
08/25/2022,37875,2185,0.0577,23281,2068,0.0888,8329,6810,0
08/26/2022,25343,2121,0.0837,23409,2032,0.0868,7962,6778,0
08/27/2022,11310,1384,0.1224,23447,2014,0.0859,5372,6728,0
08/28/2022,16567,1388,0.0838,23344,1987,0.0851,4960,6672,0
08/29/2022,32559,2709,0.0832,23176,1961,0.0846,8670,6639,0
08/30/2022,32856,2197,0.0669,22826,1923,0.0842,7777,6638,0
08/31/2022,30956,2185,0.0706,22745,1910,0.084,6910,6592,0
09/01/2022,28316,2017,0.0712,22287,1890,0.0848,7072,6419,0
09/02/2022,21797,1856,0.0851,21897,1852,0.0846,6596,6218,0
09/03/2022,9776,1118,0.1144,21738,1820,0.0837,4550,6097,0
09/04/2022,9566,1154,0.1206,21207,1792,0.0845,4053,5978,0
09/05/2022,11068,1187,0.1072,18665,1596,0.0855,3886,5405,0
09/06/2022,29230,2441,0.0835,18329,1626,0.0887,8076,5417,0
09/07/2022,25557,2128,0.0833,17627,1619,0.0918,6927,5426,0
09/08/2022,25405,1960,0.0772,17260,1613,0.0935,6986,5421,0
09/09/2022,25602,1817,0.071,17883,1602,0.0896,6345,5382,0
09/10/2022,10477,1224,0.1168,17990,1615,0.0898,4540,5362,0
09/11/2022,9900,1128,0.1139,17982,1612,0.0896,4179,5375,0
09/12/2022,39184,2469,0.063,21036,1775,0.0844,8328,5863,0
09/13/2022,27128,2009,0.0741,20856,1717,0.0823,7046,5802,63000
09/14/2022,23752,2112,0.0889,20867,1722,0.0825,6958,5824,63000
09/15/2022,22667,1954,0.0862,20684,1720,0.0832,6978,5867,63000
09/16/2022,23165,1906,0.0823,20515,1731,0.0844,7111,5956,63000
09/17/2022,11323,1261,0.1114,20649,1736,0.0841,4897,5993,63000
09/18/2022,10809,1381,0.1278,20756,1767,0.0851,5070,6100,63000
09/19/2022,25491,2365,0.0928,18912,1753,0.0927,8983,6196,63000
