DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
10/06/2020,54009,716,0.0133,37651,636,0.0169,1165,916,0
10/07/2020,56360,712,0.0126,39147,631,0.0161,1816,1000,0
10/08/2020,49631,679,0.0137,40276,623,0.0155,1814,1101,0
10/09/2020,44925,698,0.0155,40620,616,0.0152,1720,1207,0
10/10/2020,21702,421,0.0194,40735,626,0.0154,1002,1296,0
10/11/2020,15867,414,0.0261,40449,624,0.0154,516,1305,0
10/12/2020,44280,682,0.0154,38906,587,0.0151,943,1256,0
10/13/2020,48830,733,0.015,38179,589,0.0154,5140,1823,0
10/14/2020,52501,795,0.0151,37581,596,0.0159,6301,2417,0
10/15/2020,51748,789,0.0152,37974,612,0.0161,6396,3064,0
10/16/2020,44310,657,0.0148,37933,608,0.016,6035,3677,0
10/17/2020,19539,501,0.0256,37726,620,0.0164,3826,4094,0
10/18/2020,16310,510,0.0313,37744,634,0.0168,5204,4728,0
10/19/2020,55345,856,0.0155,38849,655,0.0169,6353,5472,0
10/20/2020,50590,775,0.0153,39274,662,0.0168,6541,5677,0
10/21/2020,55578,820,0.0148,39464,667,0.0169,7895,5878,0
10/22/2020,50153,962,0.0192,39381,689,0.0175,8573,6136,0
10/23/2020,47096,797,0.0169,39948,708,0.0177,7417,6369,0
10/24/2020,18782,492,0.0262,39906,710,0.0178,4737,6513,0
10/25/2020,16454,472,0.0287,39925,704,0.0176,4939,6500,0
10/26/2020,54120,904,0.0167,39448,712,0.018,7876,6712,0
10/27/2020,52017,939,0.0181,39587,734,0.0186,8581,7000,0
10/28/2020,55530,951,0.0171,39514,752,0.019,9910,7223,0
10/29/2020,47254,801,0.017,39282,731,0.0186,9596,7412,0
10/30/2020,46918,825,0.0176,39348,736,0.0187,9557,7707,0
10/31/2020,18849,534,0.0283,39411,741,0.0188,4614,7685,0
11/01/2020,22067,615,0.0279,40154,762,0.019,7257,8013,0
11/02/2020,59958,1201,0.02,40725,802,0.0197,11479,8523,0
11/03/2020,45617,1092,0.0239,39996,823,0.0206,10466,8801,0
11/04/2020,60393,1296,0.0215,40376,872,0.0216,10985,8910,0
11/05/2020,54755,1336,0.0244,41470,943,0.0227,11444,9176,0
11/06/2020,50041,1255,0.0251,42192,999,0.0237,11016,9378,0
11/07/2020,21863,983,0.045,42638,1058,0.0248,7805,9769,0
11/08/2020,18633,916,0.0492,42142,1101,0.0261,7686,9835,0
11/09/2020,62882,1831,0.0291,42191,1191,0.0282,11114,9784,0
11/10/2020,61923,1781,0.0288,44302,1287,0.029,11722,9999,0
11/11/2020,55099,1747,0.0317,43683,1349,0.0309,12445,10188,0
11/12/2020,63957,1678,0.0262,44992,1402,0.0312,13387,10451,0
11/13/2020,58076,1770,0.0305,46292,1471,0.0318,13333,10798,0
11/14/2020,27721,1250,0.0451,47172,1507,0.0319,9107,10969,0
11/15/2020,22951,1077,0.0469,47714,1525,0.032,9166,11152,0
11/16/2020,73551,2213,0.0301,48711,1580,0.0324,13353,11466,0
11/17/2020,70319,2045,0.0291,49899,1616,0.0324,12749,11630,0
11/18/2020,73588,2124,0.0289,52167,1669,0.032,14727,11916,0
11/19/2020,72285,2297,0.0318,53284,1751,0.0329,15433,12171,0
11/20/2020,70865,2284,0.0322,55165,1818,0.033,14246,12287,0
11/21/2020,37471,1572,0.042,56483,1861,0.0329,9308,12315,0
11/22/2020,34151,1471,0.0431,57954,1910,0.0329,9908,12441,0
11/23/2020,83772,2921,0.0349,58839,2009,0.0341,15568,12768,0
11/24/2020,72124,2653,0.0368,58829,2084,0.0354,16241,13270,0
11/25/2020,68594,2876,0.0419,57702,2189,0.0379,19375,13857,0
11/26/2020,13756,960,0.0698,50956,2013,0.0395,8404,12943,0
11/27/2020,50056,2814,0.0562,48341,2090,0.0432,13791,12903,0
11/28/2020,31508,2149,0.0682,47573,2170,0.0456,9535,12931,0
11/29/2020,26986,2063,0.0764,46538,2251,0.0484,9992,12916,0
11/30/2020,72823,3323,0.0456,44751,2311,0.0516,15106,12827,0
12/01/2020,72586,3734,0.0514,44950,2460,0.0547,14514,12600,0
12/02/2020,77062,3579,0.0464,46189,2558,0.0554,15498,12074,0
12/03/2020,71485,3541,0.0495,53017,2899,0.0547,16014,13017,0
12/04/2020,67719,3439,0.0508,55241,2982,0.054,14184,13093,0
12/05/2020,33143,2278,0.0687,55508,2997,0.054,10234,13197,0
