DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
08/30/2021,71373,2238,0.0314,48981,1770,0.0361,20130,16746,0
08/31/2021,65949,2019,0.0306,49313,1746,0.0354,19233,16742,0
09/01/2021,65357,1930,0.0295,49514,1715,0.0346,19542,16412,0
09/02/2021,56874,1830,0.0322,49334,1682,0.0341,16582,16015,0
09/03/2021,62568,1837,0.0294,50056,1676,0.0335,19812,16077,0
09/04/2021,29434,1169,0.0397,49922,1663,0.0333,11895,16004,0
09/05/2021,33177,1238,0.0373,50470,1654,0.0328,11603,16231,0
09/06/2021,37833,1195,0.0316,46528,1515,0.0326,13405,15353,0
09/07/2021,75032,1877,0.025,47365,1500,0.0317,21548,15648,0
09/08/2021,70627,1963,0.0278,48184,1508,0.0313,21986,16012,0
09/09/2021,70925,2042,0.0288,49996,1538,0.0308,21110,16635,0
09/10/2021,74583,1964,0.0263,51421,1550,0.0301,19906,16633,0
09/11/2021,36655,1290,0.0352,52388,1566,0.0299,11034,16519,0
09/12/2021,33982,1500,0.0441,52501,1599,0.0305,12332,16589,0
09/13/2021,82870,2152,0.026,57420,1724,0.03,20309,17262,0
09/14/2021,78309,1952,0.0249,58334,1737,0.0298,19816,17062,0
09/15/2021,79356,1916,0.0241,59472,1731,0.0291,19936,16734,0
09/16/2021,65209,1762,0.027,58923,1689,0.0287,17015,16337,0
09/17/2021,84230,1944,0.0231,60501,1688,0.0279,21216,16583,0
09/18/2021,35265,1234,0.035,60424,1677,0.0278,10954,16578,0
09/19/2021,39239,1347,0.0343,61103,1653,0.027,14164,16789,0
09/20/2021,97073,2055,0.0212,62353,1644,0.0264,23261,17045,0
09/21/2021,78220,1628,0.0208,62635,1599,0.0255,19334,16982,0
09/22/2021,80925,1785,0.0221,62887,1583,0.0252,19096,16914,0
09/23/2021,79942,1687,0.0211,65039,1570,0.0241,19499,17245,0
09/24/2021,79294,1662,0.021,64502,1528,0.0237,17961,16870,0
09/25/2021,36209,1100,0.0304,64697,1510,0.0233,11762,16968,0
09/26/2021,34700,1140,0.0329,64071,1481,0.0231,12074,16650,0
09/27/2021,95196,1764,0.0185,63631,1444,0.0227,20110,16121,0
09/28/2021,80880,1406,0.0174,64074,1418,0.0221,18139,15948,0
09/29/2021,81164,1405,0.0173,64282,1368,0.0213,18420,15846,0
09/30/2021,86429,1445,0.0167,65203,1337,0.0205,17854,15699,0
10/01/2021,81901,1427,0.0174,65862,1302,0.0198,18331,15837,0
10/02/2021,36061,915,0.0254,65902,1276,0.0194,11149,15765,0
10/03/2021,35952,1134,0.0315,66130,1274,0.0193,12035,15727,0
10/04/2021,94564,1558,0.0165,65776,1250,0.019,22160,15853,0
10/05/2021,86565,1530,0.0177,66461,1270,0.0191,18920,16072,0
10/06/2021,89477,1419,0.0159,67418,1270,0.0188,19781,16258,0
10/07/2021,82219,1362,0.0166,67177,1258,0.0187,18581,16399,0
10/08/2021,82956,1354,0.0163,67380,1245,0.0185,15071,15986,0
10/09/2021,31703,810,0.0255,66866,1229,0.0184,9474,15733,0
10/10/2021,29573,903,0.0305,66041,1193,0.0181,9885,15430,0
10/11/2021,60603,1220,0.0201,61542,1150,0.0187,17785,14822,0
10/12/2021,88864,1400,0.0158,61483,1133,0.0184,18061,14669,0
10/13/2021,85670,1375,0.016,60971,1127,0.0185,18561,14455,0
10/14/2021,85439,1333,0.0156,60916,1119,0.0184,17181,14273,0
10/15/2021,80244,1163,0.0145,61249,1097,0.0179,15920,14370,0
10/16/2021,30310,667,0.022,61064,1077,0.0176,9268,14335,0
10/17/2021,31501,782,0.0248,61190,1060,0.0173,9879,14290,0
