DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
09/16/2020,42674,486,0.0114,32510,393,0.0121,401,330,0
09/17/2020,41753,473,0.0113,32904,401,0.0122,666,330,0
09/18/2020,34359,379,0.011,32724,399,0.0122,222,317,0
09/19/2020,15455,205,0.0133,32538,391,0.012,106,322,0
09/20/2020,12554,202,0.0161,32218,375,0.0116,48,307,0
09/21/2020,43354,656,0.0151,31858,390,0.0122,491,323,0
09/22/2020,40915,505,0.0123,31710,399,0.0126,420,334,0
09/23/2020,46179,650,0.0141,31848,423,0.0133,816,390,0
09/24/2020,40974,582,0.0142,31821,439,0.0138,752,401,0
09/25/2020,36400,580,0.0159,32353,466,0.0144,538,446,0
09/26/2020,19382,337,0.0174,32948,484,0.0147,160,454,0
09/27/2020,14677,462,0.0315,33206,518,0.0156,219,478,0
09/28/2020,44178,543,0.0123,33044,502,0.0152,326,453,0
09/29/2020,42800,817,0.0191,33307,544,0.0163,791,507,0
09/30/2020,43042,751,0.0174,32837,555,0.0169,1113,541,0
10/01/2020,41518,740,0.0178,32931,577,0.0175,1067,583,0
10/02/2020,43385,730,0.0168,33865,600,0.0177,988,649,0
10/03/2020,21286,350,0.0164,34174,602,0.0176,361,679,0
10/04/2020,17656,405,0.0229,34585,594,0.0172,403,706,0
10/05/2020,55033,950,0.0173,35930,649,0.0181,1275,832,0
10/06/2020,53880,719,0.0133,37569,637,0.017,1163,898,0
10/07/2020,56236,712,0.0127,39048,632,0.0162,1814,982,0
10/08/2020,49506,679,0.0137,40173,623,0.0155,1781,1078,0
10/09/2020,44796,697,0.0156,40523,616,0.0152,1682,1184,0
10/10/2020,21703,421,0.0194,40641,627,0.0154,1001,1275,0
10/11/2020,15865,412,0.026,40355,624,0.0155,516,1289,0
10/12/2020,44245,682,0.0154,38829,587,0.0151,938,1245,0
10/13/2020,48641,731,0.015,38095,589,0.0155,5131,1810,0
10/14/2020,52339,795,0.0152,37492,595,0.0159,6301,2404,0
10/15/2020,51641,789,0.0153,37887,611,0.0161,6394,3056,0
10/16/2020,44129,658,0.0149,37838,608,0.0161,6034,3674,0
10/17/2020,19519,502,0.0257,37628,620,0.0165,3827,4091,0
10/18/2020,16308,514,0.0315,37647,634,0.0168,5203,4725,0
10/19/2020,55182,857,0.0155,38736,656,0.0169,6317,5465,0
10/20/2020,50469,777,0.0154,39171,663,0.0169,6540,5671,0
10/21/2020,55444,820,0.0148,39362,668,0.017,7893,5872,0
10/22/2020,50038,966,0.0193,39277,691,0.0176,8571,6131,0
10/23/2020,46919,798,0.017,39845,710,0.0178,7414,6363,0
10/24/2020,18754,492,0.0262,39803,712,0.0179,4735,6506,0
10/25/2020,16451,473,0.0288,39821,706,0.0177,4930,6492,0
10/26/2020,53909,901,0.0167,39339,713,0.0181,7846,6705,0
10/27/2020,51843,941,0.0182,39473,735,0.0186,8468,6977,0
10/28/2020,55391,952,0.0172,39397,753,0.0191,9889,7197,0
10/29/2020,47120,800,0.017,39161,732,0.0187,9529,7378,0
