DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
12/29/2022,32387,3525,0.1088,17042,2602,0.1527,8255,5877,0
12/30/2022,22322,3145,0.1409,17341,2651,0.1529,6852,5901,0
12/31/2022,10177,1670,0.1641,17708,2712,0.1531,4254,6104,0
01/01/2023,6989,1295,0.1853,17879,2754,0.154,2832,6203,0
01/02/2023,26198,3264,0.1246,18413,2822,0.1533,7808,6317,0
01/03/2023,28616,4344,0.1518,18950,2860,0.1509,9378,6409,0
01/04/2023,26027,3856,0.1482,19629,2884,0.1469,8010,6460,0
01/05/2023,36807,3370,0.0916,20016,2869,0.1433,7783,6413,0
01/06/2023,22120,2943,0.133,20142,2846,0.1413,6715,6371,0
01/07/2023,10863,1726,0.1589,20248,2852,0.1408,4611,6405,0
01/08/2023,10830,1621,0.1497,20702,2886,0.1394,4354,6594,0
01/09/2023,35990,3472,0.0965,21783,2901,0.1332,8047,6547,0
01/10/2023,25925,2907,0.1121,21490,2712,0.1262,6812,6246,0
01/11/2023,21988,2664,0.1212,20854,2545,0.1221,6139,5989,0
01/12/2023,29190,2507,0.0859,19816,2430,0.1226,6028,5746,0
01/13/2023,23367,2210,0.0946,19974,2338,0.117,5567,5621,0
01/14/2023,9342,1328,0.1422,19795,2283,0.1154,3689,5496,0
01/15/2023,8666,1237,0.1427,19615,2230,0.1137,3342,5349,0
01/16/2023,20747,2055,0.0991,17963,2037,0.1134,5471,5024,0
01/17/2023,26288,2917,0.111,18020,2037,0.113,6961,5030,0
01/18/2023,23054,2120,0.092,18153,1970,0.1085,5844,5000,0
01/19/2023,32694,2031,0.0621,18457,1911,0.1035,5363,4917,0
01/20/2023,20488,2051,0.1001,18437,1883,0.1021,5369,4892,0
01/21/2023,9810,1289,0.1314,18454,1866,0.1011,3524,4866,0
01/22/2023,8640,1129,0.1307,18416,1852,0.1006,3359,4870,0
01/23/2023,32322,2440,0.0755,19727,1887,0.0956,6746,5022,0
01/24/2023,24066,2184,0.0908,19538,1785,0.0914,5591,4859,0
01/25/2023,21754,1801,0.0828,19356,1737,0.0898,5214,4765,0
01/26/2023,25444,1914,0.0752,18273,1714,0.0938,5278,4735,0
01/27/2023,21583,1783,0.0826,18472,1678,0.0908,4864,4663,0
01/28/2023,9565,1045,0.1093,18420,1640,0.089,3222,4622,0
01/29/2023,10238,880,0.086,18498,1610,0.0871,3194,4591,0
01/30/2023,27075,2313,0.0854,18135,1597,0.0881,6483,4584,0
01/31/2023,25829,1897,0.0734,18410,1560,0.0848,5302,4549,0
02/01/2023,19529,1625,0.0832,18131,1537,0.0848,5270,4545,0
02/02/2023,19883,1449,0.0729,17262,1480,0.0857,5213,4601,0
02/03/2023,21291,1232,0.0579,17139,1409,0.0822,3860,4464,0
02/04/2023,7813,640,0.0819,16901,1349,0.0798,2236,4334,0
02/05/2023,8065,716,0.0888,16740,1329,0.0794,3212,4328,0
02/06/2023,33243,1854,0.0558,17394,1274,0.0733,6042,4223,0
02/07/2023,21307,1525,0.0716,17225,1222,0.0709,5133,4204,0
02/08/2023,19468,1322,0.0679,17205,1177,0.0684,4545,4137,0
02/09/2023,23685,1187,0.0501,17386,1146,0.0659,5065,4096,0
02/10/2023,17751,1103,0.0621,17321,1127,0.0651,4373,4150,0
02/11/2023,9056,675,0.0745,17482,1125,0.0644,2731,4215,0
02/12/2023,7822,608,0.0777,17448,1111,0.0637,2963,4179,0
02/13/2023,22037,1397,0.0634,15979,1055,0.066,5333,4108,0
02/14/2023,19116,1119,0.0585,15673,1000,0.0638,4562,4030,0
02/15/2023,19032,1054,0.0554,15590,963,0.0617,4696,4061,0
02/16/2023,28709,1018,0.0355,16219,939,0.0579,4539,3986,0
02/17/2023,17241,822,0.0477,16230,901,0.0555,3307,3857,0
02/18/2023,8600,528,0.0614,16156,881,0.0545,2789,3862,0
02/19/2023,9962,480,0.0482,16481,860,0.0522,2536,3808,0
02/20/2023,15230,751,0.0493,15591,777,0.0499,3950,3632,0
02/21/2023,22558,970,0.043,15801,755,0.0478,4222,3583,0
02/22/2023,18246,837,0.0459,15709,725,0.0461,3779,3446,0
02/23/2023,26038,807,0.031,15181,700,0.0461,3840,3356,0
02/24/2023,17459,709,0.0406,15274,683,0.0447,3294,3357,0
02/25/2023,8323,414,0.0497,15238,665,0.0437,2417,3315,0
02/26/2023,7450,439,0.0589,15179,660,0.0435,2545,3313,0
02/27/2023,26630,989,0.0371,16149,692,0.0429,4462,3378,0
02/28/2023,19542,669,0.0342,15723,659,0.0419,3372,3269,0
03/01/2023,17091,641,0.0375,15593,632,0.0405,3709,3263,0
03/02/2023,27814,638,0.0229,15726,612,0.0389,3741,3255,0
03/03/2023,15405,552,0.0358,15636,592,0.0378,3082,3230,0
03/04/2023,7875,332,0.0422,15589,581,0.0373,2444,3231,0
03/05/2023,6827,284,0.0416,15503,560,0.0361,2142,3177,0
03/06/2023,25053,683,0.0273,15206,518,0.0341,4179,3135,0
03/07/2023,20554,574,0.0279,15350,504,0.0328,3445,3143,0
03/08/2023,15734,587,0.0373,15215,500,0.0328,3335,3096,0
03/09/2023,27136,488,0.018,14820,482,0.0325,2928,2981,0
03/10/2023,15195,446,0.0294,14860,467,0.0314,2853,2951,0
03/11/2023,6787,299,0.0441,14711,462,0.0314,886,2741,0
03/12/2023,5928,256,0.0432,14569,457,0.0314,2077,2727,0
03/13/2023,23512,537,0.0228,14276,437,0.0306,3618,2653,0
03/14/2023,18358,457,0.0249,13976,422,0.0302,2955,2585,0
03/15/2023,17320,470,0.0271,14010,406,0.029,3068,2547,0
03/16/2023,25113,495,0.0197,13890,408,0.0294,3103,2573,0
03/17/2023,12998,375,0.0289,13834,398,0.0288,2968,2591,0
03/18/2023,6645,243,0.0366,13819,391,0.0283,2155,2762,0
03/19/2023,5822,207,0.0356,13790,384,0.0279,2004,2750,0
03/20/2023,19033,583,0.0306,13439,390,0.0291,3679,2753,0
03/21/2023,15107,503,0.0333,13247,397,0.0299,3424,2818,0
03/22/2023,14211,469,0.033,12875,394,0.0306,3026,2818,42000
03/23/2023,14909,442,0.0296,11814,386,0.0327,2998,2810,42000
03/24/2023,13511,439,0.0325,11900,396,0.0333,2694,2773,42000
03/25/2023,6286,222,0.0353,11875,392,0.033,1863,2736,42000
03/26/2023,5863,237,0.0404,11874,396,0.0334,2092,2745,42000
03/27/2023,15689,486,0.031,11370,383,0.0337,3454,2714,42000
03/28/2023,12444,356,0.0286,11022,366,0.0332,3072,2665,42000
