DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
11/01/2021,84409,962,0.0114,55362,753,0.0136,18019,13441,0
11/02/2021,55168,962,0.0174,53681,780,0.0145,16119,14215,0
11/03/2021,79257,1009,0.0127,53974,784,0.0145,16606,14107,0
11/04/2021,74148,1075,0.0145,54821,803,0.0146,17298,13933,0
11/05/2021,68562,973,0.0142,55489,816,0.0147,15708,13976,0
11/06/2021,27149,585,0.0215,55421,821,0.0148,10845,14034,0
11/07/2021,25562,654,0.0256,55521,832,0.015,10377,14064,0
11/08/2021,85897,1352,0.0157,55215,883,0.016,19256,14282,0
11/09/2021,80225,1227,0.0153,58044,920,0.0158,17269,14412,0
11/10/2021,82870,1232,0.0149,58131,950,0.0163,17519,14574,0
11/11/2021,60048,1065,0.0177,57096,949,0.0166,16148,14447,0
11/12/2021,70369,1211,0.0172,57716,980,0.017,15580,14441,0
11/13/2021,27703,754,0.0272,57812,999,0.0173,11462,14514,0
11/14/2021,27631,822,0.0297,58103,1022,0.0176,10836,14537,0
11/15/2021,81471,1489,0.0183,57004,1044,0.0183,19627,14514,0
11/16/2021,77056,1467,0.019,56489,1080,0.0191,19131,14793,0
11/17/2021,84704,1564,0.0185,56646,1123,0.0198,20679,15228,0
11/18/2021,82885,1592,0.0192,59976,1193,0.0199,19827,15692,0
11/19/2021,73264,1522,0.0208,60346,1225,0.0203,19213,16074,0
11/20/2021,29648,994,0.0335,60668,1254,0.0207,12658,16294,0
11/21/2021,31398,1035,0.033,61163,1281,0.0209,13196,16588,0
11/22/2021,91347,1865,0.0204,61755,1330,0.0215,20151,16674,0
11/23/2021,84400,1659,0.0197,62391,1355,0.0217,20752,16903,0
11/24/2021,76438,1727,0.0226,61364,1379,0.0225,22927,17229,0
11/25/2021,21531,658,0.0306,54479,1263,0.0232,9059,15848,0
11/26/2021,49494,1500,0.0303,51871,1260,0.0243,15046,15449,0
11/27/2021,27089,1178,0.0435,51576,1285,0.0249,13834,15605,0
11/28/2021,33490,1234,0.0368,51771,1316,0.0254,14837,15810,0
11/29/2021,99594,2712,0.0272,52490,1439,0.0274,23177,16253,0
11/30/2021,90443,2294,0.0254,53415,1529,0.0286,21613,16402,0
