DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
09/29/2020,42800,816,0.0191,33336,543,0.0163,791,508,0
09/30/2020,43037,747,0.0174,32867,553,0.0168,1115,543,0
10/01/2020,41519,738,0.0178,32957,576,0.0175,1069,585,0
10/02/2020,43385,730,0.0168,33891,598,0.0177,991,651,0
10/03/2020,21287,350,0.0164,34198,601,0.0176,362,681,0
10/04/2020,17656,404,0.0229,34608,593,0.0171,403,708,0
10/05/2020,55039,950,0.0173,35931,647,0.018,1275,834,0
10/06/2020,53878,716,0.0133,37570,636,0.0169,1163,899,0
10/07/2020,56235,712,0.0127,39049,631,0.0162,1814,983,0
10/08/2020,49505,679,0.0137,40174,623,0.0155,1784,1079,0
10/09/2020,44796,697,0.0156,40524,616,0.0152,1685,1185,0
10/10/2020,21703,421,0.0194,40642,626,0.0154,1001,1276,0
10/11/2020,15865,412,0.026,40356,624,0.0155,516,1290,0
10/12/2020,44248,682,0.0154,38829,587,0.0151,941,1246,0
10/13/2020,48643,731,0.015,38096,589,0.0155,5132,1811,0
10/14/2020,52341,795,0.0152,37493,595,0.0159,6301,2406,0
10/15/2020,51644,789,0.0153,37887,611,0.0161,6395,3057,0
10/16/2020,44137,657,0.0149,37840,607,0.0161,6035,3675,0
10/17/2020,19518,501,0.0257,37631,619,0.0165,3827,4092,0
10/18/2020,16303,509,0.0312,37648,633,0.0168,5204,4726,0
10/19/2020,55185,856,0.0155,38738,655,0.0169,6352,5471,0
10/20/2020,50469,775,0.0154,39173,661,0.0169,6540,5676,0
10/21/2020,55444,819,0.0148,39364,667,0.0169,7894,5877,0
10/22/2020,50035,961,0.0192,39278,689,0.0175,8573,6136,0
10/23/2020,46924,797,0.017,39846,708,0.0178,7414,6368,0
10/24/2020,18755,492,0.0262,39804,710,0.0178,4735,6512,0
10/25/2020,16452,472,0.0287,39822,704,0.0177,4937,6499,0
10/26/2020,53918,902,0.0167,39341,711,0.0181,7865,6709,0
10/27/2020,51845,938,0.0181,39474,734,0.0186,8581,6997,0
10/28/2020,55398,951,0.0172,39400,752,0.0191,9908,7220,0
10/29/2020,47132,801,0.017,39166,731,0.0187,9594,7409,0
10/30/2020,46743,825,0.0176,39233,736,0.0188,9557,7704,0
10/31/2020,18823,533,0.0283,39296,741,0.0189,4613,7682,0
