DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
11/06/2020,50091,1267,0.0253,42304,1013,0.0239,11030,9386,0
11/07/2020,21892,996,0.0455,42750,1074,0.0251,7807,9778,0
11/08/2020,18666,928,0.0497,42252,1118,0.0265,7693,9844,0
11/09/2020,62949,1866,0.0296,42301,1210,0.0286,11123,9793,0
11/10/2020,61988,1812,0.0292,44407,1308,0.0294,11734,10008,0
11/11/2020,55159,1769,0.0321,43740,1369,0.0313,12462,10199,0
11/12/2020,64011,1698,0.0265,45037,1422,0.0316,13429,10465,0
11/13/2020,58135,1802,0.031,46338,1493,0.0322,13343,10812,0
11/14/2020,27762,1278,0.046,47220,1532,0.0324,9128,10985,0
11/15/2020,22981,1093,0.0476,47761,1550,0.0325,9177,11169,0
11/16/2020,73615,2235,0.0304,48757,1603,0.0329,13421,11491,0
11/17/2020,70385,2068,0.0294,49944,1639,0.0328,12785,11658,0
11/18/2020,73662,2152,0.0292,52213,1692,0.0324,14742,11944,0
11/19/2020,72373,2317,0.032,53336,1775,0.0333,15450,12195,0
11/20/2020,70976,2323,0.0327,55224,1843,0.0334,14264,12313,0
11/21/2020,37503,1587,0.0423,56538,1884,0.0333,9318,12339,0
11/22/2020,34200,1491,0.0436,58012,1933,0.0333,9915,12464,0
11/23/2020,83895,2948,0.0351,58907,2033,0.0345,15598,12786,0
11/24/2020,72222,2683,0.0371,58899,2109,0.0358,16271,13287,0
11/25/2020,68695,2912,0.0424,57775,2215,0.0383,19399,13876,0
11/26/2020,13793,974,0.0706,51022,2038,0.0399,8414,12961,0
11/27/2020,50140,2860,0.057,48407,2116,0.0437,13868,12929,0
11/28/2020,31559,2177,0.069,47641,2198,0.0461,9617,12967,0
11/29/2020,27034,2085,0.0771,46604,2279,0.0489,10025,12955,0
11/30/2020,72922,3365,0.0461,44817,2341,0.0522,15185,12873,0
12/01/2020,72671,3781,0.052,45011,2492,0.0554,14685,12665,0
12/02/2020,77175,3626,0.047,46254,2591,0.056,15598,12150,0
12/03/2020,71628,3593,0.0502,53093,2937,0.0553,16160,13113,0
12/04/2020,67983,3508,0.0516,55342,3023,0.0546,14314,13196,0
12/05/2020,33238,2313,0.0696,55613,3039,0.0547,10302,13298,0
12/06/2020,27707,2204,0.0795,55748,3053,0.0548,10676,13385,0
12/07/2020,80928,4164,0.0515,56650,3164,0.0558,16223,13530,0
12/08/2020,75925,3828,0.0504,57135,3170,0.0555,15377,13631,0
12/09/2020,74879,3849,0.0514,56763,3202,0.0564,16609,13717,0
12/10/2020,70864,4006,0.0565,56729,3257,0.0574,18033,13970,0
12/11/2020,67483,3941,0.0584,56858,3315,0.0583,15973,14186,0
12/12/2020,35974,2844,0.0791,57220,3381,0.0591,8964,13958,0
12/13/2020,28973,2806,0.0968,57372,3459,0.0603,11266,14016,0
12/14/2020,82471,4583,0.0556,57252,3515,0.0614,17031,14104,0
12/15/2020,77440,4672,0.0603,57538,3635,0.0632,16688,14279,0
12/16/2020,72823,3728,0.0512,57144,3610,0.0632,14223,13947,0
12/17/2020,41864,2551,0.0609,53743,3411,0.0635,12414,13256,0
12/18/2020,74572,4486,0.0602,54630,3488,0.0638,17482,13441,0
12/19/2020,39812,3286,0.0825,55200,3551,0.0643,12182,13919,0
12/20/2020,34726,3189,0.0918,55930,3592,0.0642,12420,14022,0
12/21/2020,89394,5768,0.0645,56640,3750,0.0662,18944,14228,0
12/22/2020,77013,5378,0.0698,56763,3848,0.0678,19951,14704,0
12/23/2020,73520,5117,0.0696,56918,4035,0.0709,22029,15723,0
12/24/2020,49092,4017,0.0818,57747,4227,0.0732,14138,15900,0
12/25/2020,10814,1332,0.1232,50352,3811,0.0757,7157,14660,0
12/26/2020,38464,4448,0.1156,50076,3964,0.0792,11682,14608,0
12/27/2020,33109,3743,0.1131,49735,4032,0.0811,11819,14530,0
12/28/2020,79405,7018,0.0884,48052,4218,0.0878,17387,14296,0
12/29/2020,71027,6571,0.0925,47413,4393,0.0927,18280,14058,0
12/30/2020,76024,6449,0.0848,47698,4577,0.0959,20535,13818,0
12/31/2020,52817,4412,0.0835,48265,4627,0.0959,13031,13710,0
01/01/2021,14101,1741,0.1235,48683,4670,0.0959,6847,13675,0
01/02/2021,45425,5237,0.1153,49541,4781,0.0965,11864,13683,0
01/03/2021,37080,4370,0.1179,50043,4860,0.0971,12042,13701,0
01/04/2021,97752,8256,0.0845,52203,5039,0.0965,18311,13820,0
01/05/2021,85618,7666,0.0895,54149,5195,0.0959,18403,13865,0
01/06/2021,91965,7208,0.0784,56297,5318,0.0945,19876,13759,0
01/07/2021,86739,7039,0.0812,60771,5675,0.0934,19364,14637,0
01/08/2021,85959,7006,0.0815,69207,6373,0.0921,17400,15988,0
01/09/2021,43275,4926,0.1138,69195,6325,0.0914,12050,16033,0
01/10/2021,36440,4445,0.122,69156,6315,0.0913,12322,16062,0
01/11/2021,97945,8000,0.0817,68619,6279,0.0915,19376,16154,0
01/12/2021,86767,6964,0.0803,68384,6180,0.0904,18883,16247,0
01/13/2021,89128,6920,0.0776,68001,6148,0.0904,20892,16289,0
01/14/2021,86995,7207,0.0828,67880,6171,0.0909,20372,16474,0
01/15/2021,79269,6744,0.0851,67178,6138,0.0914,20156,16754,0
01/16/2021,40902,4809,0.1176,66873,6119,0.0915,13322,16893,0
01/17/2021,33424,4091,0.1224,66486,6062,0.0912,12915,16945,0
01/18/2021,66155,6383,0.0965,62399,5844,0.0937,18811,16964,0
01/19/2021,94352,6996,0.0741,62768,5863,0.0934,21987,17268,0
01/20/2021,86241,6749,0.0783,62175,5840,0.0939,20614,17326,0
01/21/2021,88959,6816,0.0766,62452,5786,0.0926,21886,17453,0
01/22/2021,83588,6626,0.0793,63148,5767,0.0913,21993,17660,0
01/23/2021,39042,4557,0.1167,63033,5740,0.0911,15104,17892,0
01/24/2021,32416,3999,0.1234,62926,5716,0.0908,13825,17979,0
01/25/2021,97218,7864,0.0809,65991,5912,0.0896,22834,18265,0
01/26/2021,83009,6342,0.0764,65024,5842,0.0898,21086,18319,0
01/27/2021,84926,6607,0.0778,64957,5829,0.0897,21261,18339,0
01/28/2021,85230,6413,0.0752,64512,5774,0.0895,23030,18519,0
01/29/2021,75363,5318,0.0706,63764,5597,0.0878,20685,18339,103000
01/30/2021,35493,3969,0.1118,63289,5523,0.0873,14094,18199,103000
01/31/2021,34209,3995,0.1168,63537,5521,0.0869,13707,18179,103000
02/01/2021,23698,1530,0.0646,54696,4667,0.0853,6948,16175,103000
02/02/2021,42474,3559,0.0838,49252,4284,0.087,9054,14551,103000
02/03/2021,74612,5949,0.0797,47587,4198,0.0882,19038,14169,103000
02/04/2021,58561,2851,0.0487,44518,3722,0.0836,19247,13680,103000
