DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
09/27/2020,14680,459,0.0313,33211,516,0.0155,219,479,0
09/28/2020,44355,543,0.0122,33072,500,0.0151,331,454,0
09/29/2020,42800,816,0.0191,33336,543,0.0163,791,508,0
09/30/2020,43036,746,0.0173,32867,553,0.0168,1115,543,0
10/01/2020,41519,738,0.0178,32956,575,0.0175,1070,585,0
10/02/2020,43386,730,0.0168,33891,598,0.0177,991,651,0
10/03/2020,21287,350,0.0164,34198,601,0.0176,362,681,0
10/04/2020,17657,405,0.0229,34608,593,0.0171,403,708,0
10/05/2020,55039,950,0.0173,35931,647,0.018,1275,834,0
10/06/2020,53880,719,0.0133,37570,636,0.0169,1163,899,0
10/07/2020,56235,712,0.0127,39050,631,0.0162,1815,983,0
10/08/2020,49506,680,0.0137,40175,623,0.0155,1784,1080,0
10/09/2020,44796,697,0.0156,40524,616,0.0152,1685,1185,0
10/10/2020,21703,421,0.0194,40642,627,0.0154,1001,1276,0
10/11/2020,15865,412,0.026,40356,624,0.0155,516,1290,0
10/12/2020,44248,682,0.0154,38830,587,0.0151,940,1246,0
10/13/2020,48643,731,0.015,38096,589,0.0155,5132,1811,0
10/14/2020,52340,795,0.0152,37493,595,0.0159,6302,2406,0
10/15/2020,51644,789,0.0153,37887,611,0.0161,6395,3057,0
10/16/2020,44138,658,0.0149,37840,608,0.0161,6035,3675,0
10/17/2020,19519,502,0.0257,37631,620,0.0165,3827,4092,0
10/18/2020,16303,509,0.0312,37648,633,0.0168,5204,4726,0
10/19/2020,55184,856,0.0155,38738,655,0.0169,6352,5471,0
10/20/2020,50469,775,0.0154,39173,662,0.0169,6540,5677,0
10/21/2020,55445,820,0.0148,39364,667,0.0169,7895,5878,0
10/22/2020,50038,964,0.0193,39278,690,0.0176,8573,6136,0
10/23/2020,46924,797,0.017,39846,708,0.0178,7414,6368,0
10/24/2020,18755,492,0.0262,39804,710,0.0178,4735,6512,0
10/25/2020,16453,473,0.0287,39822,705,0.0177,4937,6499,0
10/26/2020,53917,902,0.0167,39341,712,0.0181,7865,6710,0
10/27/2020,51848,941,0.0181,39475,735,0.0186,8581,6997,0
10/28/2020,55398,951,0.0172,39401,753,0.0191,9908,7220,0
10/29/2020,47131,801,0.017,39166,731,0.0187,9595,7409,0
10/30/2020,46743,825,0.0176,39233,736,0.0188,9557,7704,0
10/31/2020,18823,533,0.0283,39296,741,0.0189,4613,7682,0
11/01/2020,22057,615,0.0279,40037,761,0.019,7259,8012,0
11/02/2020,59793,1199,0.0201,40615,802,0.0198,11479,8523,0
11/03/2020,45467,1091,0.024,39890,822,0.0206,10470,8801,0
11/04/2020,60251,1296,0.0215,40270,872,0.0216,10983,8910,0
11/05/2020,54574,1332,0.0244,41354,942,0.0228,11442,9176,0
11/06/2020,49658,1256,0.0253,42053,998,0.0237,11014,9377,0
11/07/2020,21810,983,0.0451,42492,1057,0.0249,7803,9769,0
11/08/2020,18602,914,0.0491,41993,1100,0.0262,7685,9834,0
11/09/2020,62320,1825,0.0293,41987,1189,0.0283,11115,9784,0
11/10/2020,61345,1772,0.0289,44040,1284,0.0292,11719,9997,0
11/11/2020,54549,1720,0.0315,43367,1343,0.031,12444,10186,0
11/12/2020,63307,1666,0.0263,44616,1395,0.0313,13381,10449,0
11/13/2020,57835,1761,0.0304,45935,1462,0.0318,13327,10795,0
11/14/2020,27698,1247,0.045,46819,1498,0.032,9103,10966,0
11/15/2020,22944,1076,0.0469,47366,1516,0.032,9168,11150,0
11/16/2020,73334,2211,0.0301,48412,1572,0.0325,13350,11463,0
11/17/2020,70125,2042,0.0291,49652,1609,0.0324,12727,11625,0
11/18/2020,73392,2119,0.0289,51967,1664,0.032,14709,11908,0
11/19/2020,72087,2295,0.0318,53146,1748,0.0329,15405,12160,0
11/20/2020,70687,2278,0.0322,55031,1815,0.033,14221,12275,0
11/21/2020,37442,1563,0.0417,56347,1858,0.033,9275,12301,0
11/22/2020,34136,1471,0.0431,57818,1906,0.033,9908,12426,0
11/23/2020,83482,2893,0.0347,58702,2002,0.0341,15553,12752,0
11/24/2020,71867,2613,0.0364,58685,2072,0.0353,16236,13256,0
11/25/2020,68442,2866,0.0419,57564,2177,0.0378,19224,13825,0
11/26/2020,13751,959,0.0697,50836,2001,0.0394,8303,12900,0
11/27/2020,49886,2802,0.0562,48220,2076,0.0431,13741,12855,0
11/28/2020,31479,2149,0.0683,47454,2158,0.0455,9534,12888,0
11/29/2020,26971,2061,0.0764,46418,2238,0.0482,9991,12872,0
11/30/2020,72567,3315,0.0457,44637,2301,0.0515,15102,12785,0
12/01/2020,72359,3723,0.0515,44838,2454,0.0547,14496,12555,0
12/02/2020,76906,3571,0.0464,46075,2552,0.0554,15487,12048,0
12/03/2020,71251,3533,0.0496,52878,2892,0.0547,15998,13003,0
12/04/2020,67511,3433,0.0509,55094,2976,0.054,14176,13085,0
12/05/2020,33124,2279,0.0688,55362,2992,0.054,10221,13187,0
12/06/2020,27635,2173,0.0786,55495,3005,0.0541,10623,13272,0
12/07/2020,80238,4099,0.0511,56366,3112,0.0552,16066,13407,0
12/08/2020,75492,3763,0.0498,56838,3118,0.0549,15242,13516,0
12/09/2020,74413,3782,0.0508,56440,3148,0.0558,16404,13592,0
12/10/2020,70363,3929,0.0558,56386,3201,0.0568,17379,13776,0
12/11/2020,67031,3854,0.0575,56511,3257,0.0576,15584,13967,0
12/12/2020,35739,2767,0.0774,56857,3317,0.0583,8715,13720,0
12/13/2020,28738,2737,0.0952,56990,3390,0.0595,11096,13766,0
12/14/2020,81287,4418,0.0544,56806,3433,0.0604,16069,13757,0
12/15/2020,76558,4522,0.0591,57027,3542,0.0621,15499,13797,0
12/16/2020,72479,3653,0.0504,56651,3516,0.0621,13460,13391,0
12/17/2020,41560,2481,0.0597,53275,3318,0.0623,11494,12648,0
12/18/2020,73339,4311,0.0588,54065,3383,0.0626,16528,12745,0
12/19/2020,39157,3181,0.0812,54582,3443,0.0631,11414,13143,0
12/20/2020,34176,3085,0.0903,55274,3479,0.0629,11455,13134,91000
12/21/2020,86024,5447,0.0633,55707,3616,0.0649,17205,13246,91000
12/22/2020,73008,4924,0.0674,55438,3672,0.0662,18068,13663,91000
12/23/2020,65006,4479,0.0689,54680,3783,0.0692,19769,14505,91000
12/24/2020,41651,3367,0.0808,54703,3899,0.0713,12263,14594,91000
12/25/2020,8149,1095,0.1344,46979,3474,0.0739,6302,13354,91000
12/26/2020,24174,2655,0.1098,45006,3402,0.0756,10902,13317,91000
