DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
05/12/2021,69385,885,0.0128,48836,854,0.0175,16384,13648,0
05/13/2021,52124,763,0.0146,47078,802,0.017,17909,13407,0
05/14/2021,65828,754,0.0115,47891,749,0.0156,15099,13031,0
05/15/2021,21491,459,0.0214,47848,726,0.0152,8847,12969,0
05/16/2021,18230,412,0.0226,47987,712,0.0148,7320,12926,0
05/17/2021,69390,713,0.0103,46367,664,0.0143,17779,12737,0
05/18/2021,62465,607,0.0097,45726,619,0.0135,14942,12603,0
05/19/2021,63560,573,0.009,44825,577,0.0129,15391,12447,0
05/20/2021,65342,597,0.0091,46758,556,0.0119,16339,12268,0
05/21/2021,56336,534,0.0095,46088,529,0.0115,13978,12174,0
05/22/2021,20092,360,0.0179,45965,515,0.0112,7924,12033,0
05/23/2021,17210,287,0.0167,45831,498,0.0109,7180,11987,0
05/24/2021,67744,531,0.0078,45059,474,0.0105,18722,12028,0
05/25/2021,59710,473,0.0079,44416,457,0.0103,13671,11937,0
05/26/2021,57440,406,0.0071,43513,432,0.0099,14010,11727,0
05/27/2021,55481,409,0.0074,42781,406,0.0095,14214,11427,0
05/28/2021,50475,347,0.0069,42509,379,0.0089,12319,11171,0
05/29/2021,16673,198,0.0119,42095,357,0.0085,6284,10937,0
05/30/2021,14710,191,0.013,41783,343,0.0082,4861,10632,0
05/31/2021,20214,174,0.0086,36031,296,0.0082,8605,9484,0
06/01/2021,71654,448,0.0063,36901,292,0.0079,18455,9942,0
06/02/2021,61192,333,0.0054,37506,283,0.0076,13346,9867,0
06/03/2021,41442,312,0.0075,35689,270,0.0076,15131,10026,0
06/04/2021,53192,317,0.006,36242,266,0.0074,12297,10040,0
06/05/2021,17182,203,0.0118,36304,267,0.0074,7052,10160,0
06/06/2021,14518,188,0.0129,36251,267,0.0074,5805,10250,0
06/07/2021,61003,337,0.0055,40365,286,0.0071,16456,10905,0
06/08/2021,45297,256,0.0057,37327,262,0.007,12080,10378,0
06/09/2021,54646,296,0.0054,36374,257,0.0071,12181,10206,0
06/10/2021,55043,238,0.0043,38402,245,0.0064,13443,9997,0
06/11/2021,49585,247,0.005,38557,234,0.0061,10898,9935,0
06/12/2021,15935,167,0.0105,38495,230,0.006,5889,9803,0
06/13/2021,15353,160,0.0104,38615,227,0.0059,5531,9785,0
06/14/2021,54037,248,0.0046,37480,216,0.0058,11544,9309,0
06/15/2021,50665,232,0.0046,38214,213,0.0056,11341,9309,0
06/16/2021,51683,239,0.0046,37884,206,0.0054,10121,9064,0
06/17/2021,42880,236,0.0055,36648,206,0.0056,10289,8652,0
06/18/2021,43451,213,0.0049,36337,201,0.0055,9868,8486,0
06/19/2021,16662,141,0.0085,36428,197,0.0054,5873,8473,0
06/20/2021,14530,131,0.009,36306,193,0.0053,5763,8508,0
06/21/2021,51991,236,0.0045,35642,190,0.0053,12954,8703,0
06/22/2021,48131,194,0.004,35260,185,0.0052,11242,8739,0
06/23/2021,37801,218,0.0058,33440,183,0.0055,10660,8828,0
06/24/2021,36051,220,0.0061,32715,182,0.0056,12138,9043,0
06/25/2021,32317,203,0.0063,31355,182,0.0058,9948,9070,0
06/26/2021,16969,147,0.0087,31362,183,0.0058,6114,9104,0
06/27/2021,15786,132,0.0084,31479,182,0.0058,5932,9134,0
06/28/2021,37213,253,0.0068,29235,184,0.0063,10642,8863,0
06/29/2021,31850,256,0.008,27062,194,0.0072,9003,8561,0
06/30/2021,31542,263,0.0083,26174,200,0.0076,9756,8414,0
07/01/2021,32502,245,0.0075,25806,202,0.0078,9022,8011,0
07/02/2021,31174,268,0.0086,25673,210,0.0082,8568,7865,0
07/03/2021,16308,185,0.0113,25696,214,0.0083,5883,7870,0
07/04/2021,10509,143,0.0136,25022,217,0.0087,3557,7552,0
07/05/2021,19720,210,0.0106,23045,212,0.0092,7442,7201,0
07/06/2021,39029,404,0.0104,23844,232,0.0097,11567,7485,0
07/07/2021,35325,455,0.0129,24442,259,0.0106,9139,7528,0
07/08/2021,34822,422,0.0121,24866,283,0.0114,9231,7570,0
07/09/2021,31239,436,0.014,25031,306,0.0122,8540,7595,0
07/10/2021,16755,269,0.0161,25046,317,0.0127,5777,7583,0
07/11/2021,14887,312,0.021,25588,338,0.0132,5660,7857,0
07/12/2021,39007,542,0.0139,27816,381,0.0137,10854,8220,0
07/13/2021,34734,510,0.0147,27501,395,0.0144,10820,8194,0
07/14/2021,35157,601,0.0171,27579,416,0.0151,9735,8289,0
07/15/2021,32935,619,0.0188,27403,444,0.0162,11231,8552,0
07/16/2021,32908,657,0.02,27710,473,0.0171,10546,8830,0
07/17/2021,17314,409,0.0236,27813,491,0.0176,7104,8974,0
07/18/2021,16273,437,0.0269,27992,506,0.0181,7270,9180,0
07/19/2021,42371,895,0.0211,28195,556,0.0197,12577,9389,0
07/20/2021,36501,787,0.0216,28384,595,0.021,11770,9533,0
07/21/2021,41857,962,0.023,29296,646,0.0221,13508,10014,0
07/22/2021,41941,1070,0.0255,30489,707,0.0232,14159,10498,0
07/23/2021,39789,1038,0.0261,31397,758,0.0242,13800,10935,0
07/24/2021,21354,636,0.0298,31954,790,0.0247,9285,11220,0
07/25/2021,20937,766,0.0366,32479,830,0.0256,8793,11462,0
07/26/2021,47848,1322,0.0276,33155,890,0.0269,16412,11969,0
07/27/2021,44662,1333,0.0298,34220,967,0.0283,14503,12351,0
07/28/2021,44983,1360,0.0302,34592,1022,0.0296,16147,12725,0
07/29/2021,46941,1448,0.0308,35357,1072,0.0303,15419,12942,0
07/30/2021,45532,1502,0.033,36219,1134,0.0313,16054,13127,0
07/31/2021,24567,1035,0.0421,36662,1182,0.0322,10579,13299,0
08/01/2021,23204,994,0.0428,36995,1212,0.0327,9751,13422,0
08/02/2021,56558,1782,0.0315,37997,1274,0.0335,17450,13647,0
08/03/2021,52705,1750,0.0332,39024,1326,0.034,17884,14031,0
08/04/2021,54660,1803,0.033,40211,1389,0.0345,17967,14238,103000
08/05/2021,50448,1746,0.0346,40942,1428,0.0349,17151,14506,103000
08/06/2021,48170,1864,0.0387,41353,1475,0.0357,16748,14590,103000
08/07/2021,28540,1368,0.0479,41846,1519,0.0363,11001,14691,103000
08/08/2021,25357,1302,0.0513,42134,1560,0.037,10367,14763,103000
08/09/2021,56453,2028,0.0359,41826,1596,0.0382,16519,14572,103000
08/10/2021,44041,1570,0.0356,40762,1574,0.0386,15861,14345,103000
