DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
08/01/2021,23574,1005,0.0426,37213,1221,0.0328,10178,13957,0
08/02/2021,57737,1827,0.0316,38356,1290,0.0336,18815,14226,0
08/03/2021,54122,1806,0.0334,39552,1347,0.0341,19282,14662,0
08/04/2021,56372,1859,0.033,40938,1415,0.0346,19296,14907,0
08/05/2021,52285,1808,0.0346,41899,1462,0.0349,18604,15359,0
08/06/2021,49927,1957,0.0392,42472,1518,0.0357,19412,15790,0
08/07/2021,29301,1398,0.0477,43013,1563,0.0363,11573,15955,0
08/08/2021,26447,1335,0.0505,43388,1606,0.037,11495,16091,0
08/09/2021,60842,2227,0.0366,43487,1663,0.0382,18858,16008,0
08/10/2021,55779,2016,0.0361,43702,1693,0.0387,18769,15976,0
08/11/2021,59553,2201,0.037,44002,1745,0.0397,12685,15039,0
08/12/2021,56458,2140,0.0379,44587,1791,0.0402,17203,14751,0
08/13/2021,54500,2019,0.037,45247,1792,0.0396,20668,14991,0
08/14/2021,29342,1303,0.0444,45322,1778,0.0392,12641,15227,0
08/15/2021,26531,1414,0.0533,45350,1788,0.0394,12423,15394,0
08/16/2021,68247,2333,0.0342,46060,1805,0.0392,22694,15860,0
08/17/2021,62090,2157,0.0347,46811,1821,0.0389,22961,16315,0
08/18/2021,63346,2230,0.0352,47342,1826,0.0386,24029,17702,0
08/19/2021,60129,2070,0.0344,47876,1823,0.0381,20739,18362,0
08/20/2021,60100,2008,0.0334,48641,1821,0.0374,20545,18538,0
08/21/2021,29611,1379,0.0466,48713,1829,0.0375,12198,18502,0
08/22/2021,19130,934,0.0488,47777,1766,0.037,6958,17728,0
08/23/2021,68935,2488,0.0361,47556,1783,0.0375,20889,17465,0
08/24/2021,63423,2189,0.0345,47651,1789,0.0375,20266,17100,0
08/25/2021,64125,2209,0.0344,47744,1791,0.0375,21985,16803,0
08/26/2021,60623,2078,0.0343,47884,1792,0.0374,19357,16655,0
08/27/2021,57249,1884,0.0329,47741,1776,0.0372,18931,16437,0
08/28/2021,29902,1251,0.0418,47797,1756,0.0367,12360,16465,0
08/29/2021,29127,1319,0.0453,49001,1800,0.0367,10340,16878,0
08/30/2021,71371,2238,0.0314,48980,1770,0.0361,20129,16733,0
08/31/2021,65927,2019,0.0306,49309,1746,0.0354,19228,16731,0
09/01/2021,65340,1930,0.0295,49508,1714,0.0346,19542,16405,0
09/02/2021,56855,1831,0.0322,49326,1682,0.0341,16587,16011,0
09/03/2021,62546,1837,0.0294,50045,1676,0.0335,19810,16076,0
09/04/2021,29434,1169,0.0397,49912,1663,0.0333,11895,16004,0
09/05/2021,33173,1238,0.0373,50459,1654,0.0328,11601,16231,0
09/06/2021,37833,1195,0.0316,46517,1515,0.0326,13404,15352,0
09/07/2021,75028,1877,0.025,47357,1500,0.0317,21521,15646,0
09/08/2021,70627,1963,0.0278,48177,1508,0.0313,21955,16005,0
09/09/2021,70924,2042,0.0288,49992,1538,0.0308,21117,16628,0
09/10/2021,74580,1962,0.0263,51419,1549,0.0301,19904,16626,0
09/11/2021,36654,1289,0.0352,52386,1565,0.0299,11034,16511,0
09/12/2021,33981,1499,0.0441,52500,1598,0.0304,12329,16582,0
09/13/2021,82866,2150,0.0259,57418,1723,0.03,20242,17248,0
09/14/2021,78308,1952,0.0249,58333,1737,0.0298,19790,17047,0
09/15/2021,79344,1906,0.024,59469,1729,0.0291,19937,16724,0
09/16/2021,65207,1760,0.027,58920,1687,0.0286,16939,16317,0
09/17/2021,84226,1940,0.023,60498,1685,0.0278,21214,16562,0
09/18/2021,35264,1234,0.035,60420,1674,0.0277,10954,16558,0
09/19/2021,39236,1347,0.0343,61100,1650,0.027,14163,16769,0
09/20/2021,97046,2051,0.0211,62346,1641,0.0263,23252,17035,0
09/21/2021,78208,1625,0.0208,62626,1596,0.0255,19337,16975,0
09/22/2021,80915,1781,0.022,62879,1581,0.0251,19003,16895,0
09/23/2021,79936,1685,0.0211,65030,1568,0.0241,19491,17230,0
09/24/2021,79291,1660,0.0209,64494,1526,0.0237,17952,16854,0
09/25/2021,36207,1098,0.0303,64689,1507,0.0233,11759,16951,0
09/26/2021,34696,1139,0.0328,64063,1478,0.0231,12064,16632,0
09/27/2021,95193,1764,0.0185,63626,1442,0.0227,20060,16098,0
09/28/2021,80878,1405,0.0174,64071,1417,0.0221,18060,15916,0
09/29/2021,81162,1404,0.0173,64280,1366,0.0213,18387,15822,0
09/30/2021,86425,1441,0.0167,65200,1335,0.0205,17807,15671,0
10/01/2021,81896,1427,0.0174,65859,1301,0.0198,18218,15797,0
10/02/2021,36055,914,0.0254,65898,1275,0.0194,11133,15723,0
10/03/2021,35943,1133,0.0315,66127,1274,0.0193,12006,15682,0
10/04/2021,94407,1556,0.0165,65753,1249,0.019,22056,15799,0
10/05/2021,86469,1530,0.0177,66428,1270,0.0191,18833,16018,0
10/06/2021,89293,1419,0.0159,67372,1270,0.0188,19730,16201,0
10/07/2021,82057,1358,0.0165,67114,1258,0.0187,18555,16345,0
10/08/2021,82826,1355,0.0164,67312,1244,0.0185,15023,15939,0
10/09/2021,31697,809,0.0255,66798,1228,0.0184,9460,15685,0
10/10/2021,29465,902,0.0306,65960,1193,0.0181,9874,15385,0
10/11/2021,60562,1218,0.0201,61463,1149,0.0187,17746,14786,0
10/12/2021,88573,1398,0.0158,61390,1132,0.0184,17903,14622,0
10/13/2021,85142,1366,0.016,60874,1125,0.0185,18435,14397,0
10/14/2021,85227,1329,0.0156,60816,1117,0.0184,16957,14190,0
10/15/2021,80056,1160,0.0145,61145,1094,0.0179,15717,14266,0
10/16/2021,30267,664,0.0219,60956,1074,0.0176,9142,14214,0
10/17/2021,31440,782,0.0249,61086,1056,0.0173,9693,14146,0
10/18/2021,89996,1111,0.0123,64146,1044,0.0163,18444,14195,0
10/19/2021,80700,994,0.0123,63305,993,0.0157,16723,14107,0
10/20/2021,80492,1029,0.0128,63012,948,0.015,16948,13909,0
