DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
07/28/2021,45099,1372,0.0304,34685,1028,0.0297,17194,13625,0
07/29/2021,47038,1457,0.031,35452,1079,0.0304,15514,13723,0
07/30/2021,46004,1519,0.033,36367,1142,0.0314,16166,13801,0
07/31/2021,24952,1049,0.042,36854,1191,0.0323,10659,13869,0
08/01/2021,23574,1005,0.0426,37212,1222,0.0328,10178,13957,0
08/02/2021,57736,1826,0.0316,38356,1290,0.0336,18815,14226,0
08/03/2021,54122,1806,0.0334,39552,1347,0.0341,19281,14662,0
08/04/2021,56371,1859,0.033,40938,1415,0.0346,19296,14907,0
08/05/2021,52284,1808,0.0346,41898,1462,0.0349,18604,15359,0
08/06/2021,49927,1957,0.0392,42471,1518,0.0357,19412,15790,0
08/07/2021,29301,1398,0.0477,43013,1563,0.0363,11572,15955,0
08/08/2021,26447,1335,0.0505,43388,1606,0.037,11495,16091,0
08/09/2021,60842,2227,0.0366,43487,1663,0.0382,18853,16007,0
08/10/2021,55779,2016,0.0361,43702,1693,0.0387,18747,15972,0
08/11/2021,59540,2201,0.037,44000,1745,0.0397,12681,15034,0
08/12/2021,56446,2140,0.0379,44583,1791,0.0402,17202,14746,0
08/13/2021,54490,2018,0.037,45243,1792,0.0396,20668,14986,0
08/14/2021,29341,1302,0.0444,45318,1777,0.0392,12640,15223,0
08/15/2021,26527,1413,0.0533,45345,1787,0.0394,12423,15389,0
08/16/2021,68242,2331,0.0342,46054,1804,0.0392,22694,15856,0
08/17/2021,62087,2155,0.0347,46804,1820,0.0389,22961,16314,0
08/18/2021,63344,2228,0.0352,47338,1825,0.0385,24029,17702,0
08/19/2021,60126,2070,0.0344,47872,1822,0.0381,20739,18361,0
08/20/2021,60098,2007,0.0334,48638,1820,0.0374,20545,18538,0
08/21/2021,29610,1378,0.0465,48710,1828,0.0375,12196,18502,0
08/22/2021,19127,934,0.0488,47774,1765,0.0369,6958,17728,0
08/23/2021,68926,2480,0.036,47553,1781,0.0375,20887,17464,0
08/24/2021,63420,2187,0.0345,47648,1787,0.0375,20266,17100,0
08/25/2021,64122,2209,0.0344,47741,1789,0.0375,21984,16803,0
08/26/2021,60623,2078,0.0343,47882,1790,0.0374,19357,16655,0
08/27/2021,57247,1883,0.0329,47738,1774,0.0372,18931,16437,0
08/28/2021,29901,1251,0.0418,47794,1755,0.0367,12360,16465,0
08/29/2021,29122,1319,0.0453,48998,1798,0.0367,10338,16877,0
08/30/2021,71369,2236,0.0313,48978,1769,0.0361,20128,16733,0
08/31/2021,65926,2019,0.0306,49307,1746,0.0354,19228,16730,0
09/01/2021,65335,1930,0.0295,49506,1714,0.0346,19541,16405,0
09/02/2021,56853,1830,0.0322,49324,1681,0.0341,16587,16011,0
09/03/2021,62545,1836,0.0294,50043,1675,0.0335,19810,16076,0
09/04/2021,29428,1169,0.0397,49909,1663,0.0333,11895,16003,0
09/05/2021,33168,1237,0.0373,50456,1653,0.0328,11599,16230,0
09/06/2021,37828,1192,0.0315,46513,1515,0.0326,13404,15352,0
09/07/2021,75025,1877,0.025,47353,1499,0.0317,21520,15645,0
09/08/2021,70623,1962,0.0278,48174,1507,0.0313,21952,16004,0
