DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
12/01/2022,33496,3508,0.1047,24700,3280,0.1328,9005,6690,0
12/02/2022,30576,3502,0.1145,25580,3389,0.1325,4217,6833,0
12/03/2022,13081,1927,0.1473,25345,3339,0.1317,5459,6816,0
12/04/2022,13471,2175,0.1615,25265,3317,0.1313,7297,7515,0
12/05/2022,39889,4763,0.1194,24260,3238,0.1335,10986,7458,0
12/06/2022,33231,3738,0.1125,23923,3173,0.1326,9669,7456,0
12/07/2022,29069,3897,0.1341,24413,3215,0.1317,9598,7637,0
12/08/2022,34871,3661,0.105,24616,3232,0.1313,8935,7694,0
12/09/2022,30029,3493,0.1163,24627,3230,0.1312,8367,8195,0
12/10/2022,13347,2024,0.1516,24649,3241,0.1315,5708,8241,0
12/11/2022,12334,1996,0.1618,24467,3213,0.1313,5207,7941,0
12/12/2022,40762,4728,0.116,24471,3204,0.1309,10224,7848,0
12/13/2022,31351,4182,0.1334,24551,3255,0.1326,9484,7840,0
12/14/2022,27312,3922,0.1436,24376,3263,0.1339,8874,7756,0
12/15/2022,32793,3463,0.1056,23842,3240,0.1359,7851,7623,0
12/16/2022,23480,3149,0.1341,23465,3198,0.1363,7169,7490,0
12/17/2022,13606,2379,0.1748,23476,3243,0.1381,6210,7546,0
12/18/2022,12508,2222,0.1776,23491,3270,0.1392,5913,7626,0
12/19/2022,41134,4647,0.113,23296,3252,0.1396,10296,7633,0
12/20/2022,25727,3986,0.1549,22694,3228,0.1422,9612,7652,0
12/21/2022,23848,3876,0.1625,22312,3226,0.1446,8950,7672,0
12/22/2022,27047,3310,0.1224,22107,3209,0.1452,7878,7631,0
12/23/2022,25532,2834,0.111,21674,3168,0.1462,6495,7548,0
12/24/2022,7276,1204,0.1655,20859,3013,0.1444,2791,7099,0
12/25/2022,5465,963,0.1762,19964,2850,0.1428,2110,6593,0
12/26/2022,23334,2723,0.1167,17676,2585,0.1462,7239,6138,0
12/27/2022,24484,4061,0.1659,17376,2588,0.149,8308,5956,0
12/28/2022,20843,3683,0.1767,17037,2565,0.1506,7752,5801,0
12/29/2022,32385,3524,0.1088,17040,2600,0.1526,8248,5874,0
12/30/2022,22320,3143,0.1408,17339,2649,0.1528,6851,5897,0
12/31/2022,10175,1668,0.1639,17706,2710,0.1531,4254,6100,0
01/01/2023,6986,1293,0.1851,17877,2752,0.1539,2832,6200,0
01/02/2023,26196,3263,0.1246,18411,2820,0.1532,7798,6312,0
01/03/2023,28614,4342,0.1517,18949,2858,0.1508,9374,6405,0
01/04/2023,24619,3850,0.1564,19433,2882,0.1483,8006,6457,0
01/05/2023,34050,3359,0.0986,19430,2866,0.1475,7780,6411,0
01/06/2023,21675,2942,0.1357,19492,2843,0.1458,6713,6368,0
01/07/2023,10863,1726,0.1589,19598,2849,0.1454,4611,6402,0
01/08/2023,10830,1622,0.1498,20052,2884,0.1438,4354,6591,0
01/09/2023,32423,3471,0.1071,20657,2898,0.1403,8042,6545,0
01/10/2023,24750,2907,0.1175,20248,2709,0.1338,6810,6244,0
01/11/2023,20432,2664,0.1304,19595,2544,0.1298,6133,5987,0
01/12/2023,27218,2507,0.0921,18663,2430,0.1302,6024,5743,0
01/13/2023,22959,2210,0.0963,18830,2338,0.1242,5565,5619,0
01/14/2023,9340,1327,0.1421,18651,2283,0.1224,3685,5493,0
01/15/2023,8665,1237,0.1428,18469,2229,0.1207,3341,5346,0
01/16/2023,20746,2055,0.0991,17293,2037,0.1178,5468,5021,0
01/17/2023,26272,2905,0.1106,17466,2035,0.1165,6958,5027,0
01/18/2023,21513,2100,0.0976,17601,1966,0.1117,5841,4997,0
01/19/2023,30031,1989,0.0662,17810,1900,0.1067,5361,4914,0
01/20/2023,20057,2049,0.1022,17785,1872,0.1053,5364,4890,0
01/21/2023,9811,1290,0.1315,17801,1855,0.1042,3524,4863,0
01/22/2023,8640,1130,0.1308,17763,1841,0.1036,3359,4868,0
01/23/2023,28500,2410,0.0846,18569,1872,0.1008,6743,5019,0
01/24/2023,21591,2149,0.0995,18089,1767,0.0977,5588,4857,0
01/25/2023,20213,1797,0.0889,17903,1722,0.0962,5212,4763,0
01/26/2023,22462,1889,0.0841,16773,1701,0.1014,5275,4733,0
01/27/2023,21579,1781,0.0825,16981,1665,0.098,4864,4662,0
01/28/2023,9563,1044,0.1092,16929,1627,0.0961,3222,4621,0
01/29/2023,8353,880,0.1054,16877,1597,0.0946,3192,4589,0
01/30/2023,27075,2313,0.0854,17027,1588,0.0933,6480,4582,0
01/31/2023,22415,1890,0.0843,17176,1555,0.0905,5301,4548,0
02/01/2023,19525,1622,0.0831,17108,1532,0.0896,5263,4543,0
02/02/2023,19880,1447,0.0728,16658,1478,0.0887,5208,4598,0
02/03/2023,21286,1232,0.0579,16535,1407,0.0851,3854,4461,0
02/04/2023,7812,640,0.0819,16298,1347,0.0827,2236,4331,0
02/05/2023,8003,712,0.089,16246,1327,0.0817,3212,4325,0
02/06/2023,28651,1853,0.0647,16579,1272,0.0767,5993,4214,0
02/07/2023,21159,1520,0.0718,16550,1220,0.0737,5131,4194,0
02/08/2023,19364,1321,0.0682,16517,1175,0.0711,4543,4128,0
02/09/2023,23528,1186,0.0504,16687,1144,0.0686,5062,4088,0
02/10/2023,17749,1103,0.0621,16621,1126,0.0677,4370,4142,0
02/11/2023,9056,675,0.0745,16783,1124,0.067,2731,4207,0
02/12/2023,7800,602,0.0772,16753,1109,0.0662,2963,4170,0
02/13/2023,21816,1394,0.0639,15888,1053,0.0662,5331,4107,0
02/14/2023,19081,1112,0.0583,15598,998,0.064,4560,4028,0
02/15/2023,19002,1048,0.0552,15525,960,0.0618,4691,4058,0
02/16/2023,25530,1005,0.0394,15789,935,0.0592,4537,3984,0
02/17/2023,17168,819,0.0477,15790,896,0.0567,3303,3854,0
02/18/2023,8563,522,0.061,15711,875,0.0557,2788,3859,0
02/19/2023,9949,478,0.048,16039,855,0.0533,2534,3806,0
02/20/2023,14980,747,0.0499,15166,772,0.0509,3940,3629,0
02/21/2023,22506,965,0.0429,15434,750,0.0486,4213,3579,0
02/22/2023,18214,829,0.0455,15348,719,0.0469,3768,3441,55000
02/23/2023,25732,801,0.0311,15123,695,0.046,3818,3348,55000
02/24/2023,17365,703,0.0405,15216,678,0.0445,3243,3342,55000
02/25/2023,8294,410,0.0494,15180,661,0.0435,2395,3298,55000
02/26/2023,7417,431,0.0581,15090,654,0.0434,2522,3294,55000
02/27/2023,21139,937,0.0443,15823,680,0.043,4191,3322,55000
02/28/2023,14185,532,0.0375,14921,629,0.0422,956,2882,55000
