DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
01/25/2022,99946,7127,0.0713,79338,7883,0.0994,19447,18183,0
01/26/2022,98551,6353,0.0645,76439,7013,0.0918,18525,17246,0
01/27/2022,95704,5426,0.0567,74974,6392,0.0853,16322,16498,0
01/28/2022,81935,4502,0.0549,73526,5775,0.0785,13366,15769,0
01/29/2022,10296,808,0.0785,69858,5172,0.074,3313,14295,0
01/30/2022,30898,2255,0.073,68455,4766,0.0696,9810,13654,0
01/31/2022,93784,4595,0.049,65754,4169,0.0634,17068,12817,0
02/01/2022,72530,3403,0.0469,61892,3677,0.0594,14033,12110,0
02/02/2022,90849,3354,0.0369,60760,3282,0.054,13810,11507,0
02/03/2022,91882,3005,0.0327,61057,2957,0.0484,12809,11091,0
02/04/2022,74444,2338,0.0314,60582,2672,0.0441,10919,10748,0
02/05/2022,26271,1500,0.0571,62391,2750,0.0441,8168,11355,0
02/06/2022,26719,1359,0.0509,62095,2624,0.0423,7712,11045,0
02/07/2022,88925,2432,0.0273,60995,2328,0.0382,15388,10723,0
02/08/2022,88993,2227,0.025,62669,2166,0.0346,13684,10689,0
02/09/2022,89636,1946,0.0217,62310,1980,0.0318,12954,10621,0
02/10/2022,87554,1823,0.0208,62321,1821,0.0292,12061,10578,0
02/11/2022,73063,1504,0.0206,62733,1707,0.0272,11681,10652,0
02/12/2022,25673,959,0.0374,62699,1633,0.0261,7649,10562,0
02/13/2022,26011,740,0.0284,62679,1549,0.0247,7025,10477,0
02/14/2022,83042,1499,0.0181,61622,1425,0.0231,13563,10196,0
02/15/2022,80101,1353,0.0169,60534,1312,0.0217,12213,10054,0
02/16/2022,91765,1344,0.0146,60390,1232,0.0204,10078,9672,0
02/17/2022,77278,1204,0.0156,59825,1152,0.0193,12555,9747,0
02/18/2022,66206,987,0.0149,59264,1084,0.0183,11605,9763,0
02/19/2022,23755,592,0.0249,59104,1037,0.0175,8965,9930,0
02/20/2022,24211,568,0.0235,58844,1010,0.0172,7768,10032,0
02/21/2022,37977,824,0.0217,52984,916,0.0173,8364,9445,0
02/22/2022,58805,970,0.0165,49519,865,0.0175,12676,9472,0
02/23/2022,65262,1011,0.0155,45959,823,0.0179,10883,9633,0
02/24/2022,56445,907,0.0161,43392,785,0.0181,10110,9337,0
02/25/2022,44755,730,0.0163,40521,754,0.0186,7565,8784,0
02/26/2022,24810,494,0.0199,40692,738,0.0181,7908,8641,0
02/27/2022,30819,531,0.0172,41482,731,0.0176,8837,8775,0
02/28/2022,77442,940,0.0121,45788,747,0.0163,13777,9302,0
03/01/2022,78185,796,0.0102,48627,726,0.0149,10169,9119,0
03/02/2022,75574,837,0.0111,50218,702,0.014,9826,8969,0
03/03/2022,68925,763,0.0111,52490,687,0.0131,9147,8874,0
03/04/2022,62190,661,0.0106,55039,676,0.0123,9026,9060,0
03/05/2022,21247,420,0.0198,54707,666,0.0122,6443,8872,0
03/06/2022,26609,441,0.0166,54493,656,0.012,6417,8525,0
03/07/2022,77726,826,0.0106,53917,639,0.0118,11285,8141,0
03/08/2022,71928,861,0.012,53274,648,0.0122,9598,8091,0
03/09/2022,68599,778,0.0113,52134,641,0.0123,9192,8027,0
03/10/2022,73409,868,0.0118,52789,654,0.0124,10262,8201,0
03/11/2022,63692,763,0.012,53302,666,0.0125,9904,8321,0
03/12/2022,19302,361,0.0187,53104,659,0.0124,6292,8302,0
03/13/2022,26115,572,0.0219,52976,674,0.0127,7345,8410,0
03/14/2022,79204,1085,0.0137,52621,709,0.0135,12063,8490,0
03/15/2022,70133,1026,0.0146,52355,733,0.014,10259,8585,0
03/16/2022,72964,1052,0.0144,52591,771,0.0147,10571,8831,0
03/17/2022,65499,893,0.0136,51858,778,0.015,9589,8777,0
03/18/2022,60648,1011,0.0167,51882,806,0.0155,11080,8942,0
03/19/2022,22980,548,0.0238,52321,830,0.0159,7831,9145,0
03/20/2022,23516,802,0.0341,52291,860,0.0164,8002,9235,0
03/21/2022,73755,1560,0.0212,51427,920,0.0179,13114,9318,0
03/22/2022,70356,1445,0.0205,51607,980,0.019,11498,9489,0
03/23/2022,64344,1470,0.0228,50448,1041,0.0206,10789,9560,0
03/24/2022,62312,1367,0.0219,49979,1106,0.0221,10850,9730,0
03/25/2022,60129,1327,0.0221,50168,1147,0.0229,11754,9738,0
03/26/2022,19016,792,0.0416,49632,1180,0.0238,7790,9731,0
03/27/2022,19438,962,0.0495,49028,1197,0.0244,7647,9662,0
03/28/2022,72682,1753,0.0241,48469,1226,0.0253,11915,9503,0
03/29/2022,56490,1616,0.0286,46565,1259,0.027,11011,9454,0
03/30/2022,52802,1681,0.0318,44792,1293,0.0289,11015,9497,0
03/31/2022,63215,1704,0.027,45265,1340,0.0296,10842,9499,0
04/01/2022,64829,1563,0.0241,46271,1374,0.0297,10369,9307,0
04/02/2022,19394,1008,0.052,46322,1401,0.0303,7461,9242,0
04/03/2022,16162,1051,0.065,45915,1413,0.0308,6667,9080,0
04/04/2022,71696,2416,0.0337,45118,1503,0.0333,12511,9156,0
04/05/2022,59325,2186,0.0368,45396,1581,0.0348,10541,9104,0
04/06/2022,58278,2325,0.0399,46128,1675,0.0363,9516,8898,0
04/07/2022,58159,2251,0.0387,45724,1751,0.0383,9211,8682,0
04/08/2022,56261,2161,0.0384,44940,1827,0.0406,10161,8664,0
04/09/2022,20764,1335,0.0643,45128,1869,0.0414,6999,8602,0
04/10/2022,18156,1388,0.0764,45353,1910,0.0421,6758,8617,0
04/11/2022,72750,2990,0.0411,45077,1985,0.044,13032,8674,0
04/12/2022,64667,2684,0.0415,45719,2058,0.045,11278,8781,0
04/13/2022,64211,2886,0.0449,46380,2139,0.0461,10824,8990,0
04/14/2022,62940,2555,0.0406,46928,2182,0.0465,10543,9181,0
04/15/2022,34656,2320,0.0669,44684,2196,0.0491,10935,9279,0
04/16/2022,17104,1358,0.0794,44249,2200,0.0497,7592,9351,0
04/17/2022,11612,1052,0.0906,43395,2158,0.0497,5968,9254,0
04/18/2022,37162,2384,0.0642,38549,2074,0.0538,10898,8936,129000
04/19/2022,33474,2282,0.0682,34247,2025,0.0591,10548,8848,129000
04/20/2022,33702,2147,0.0637,30111,1931,0.0641,9381,8655,129000
04/21/2022,30431,1946,0.0639,25911,1849,0.0714,9171,8458,129000
04/22/2022,26472,1742,0.0658,24894,1770,0.0711,9610,8263,129000
04/23/2022,13582,1181,0.087,24386,1745,0.0716,7906,8288,129000
04/24/2022,9734,869,0.0893,24117,1717,0.0712,6985,8410,129000
