DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
02/16/2022,91810,1346,0.0147,60407,1233,0.0204,10126,9678,0
02/17/2022,77294,1207,0.0156,59842,1153,0.0193,12554,9754,0
02/18/2022,66232,987,0.0149,59281,1085,0.0183,11607,9770,0
02/19/2022,23758,592,0.0249,59122,1038,0.0176,8965,9937,0
02/20/2022,24212,568,0.0235,58862,1010,0.0172,7768,10039,0
02/21/2022,38002,825,0.0217,53002,917,0.0173,8363,9452,0
02/22/2022,58828,970,0.0165,49537,866,0.0175,12676,9479,0
02/23/2022,65267,1011,0.0155,45972,824,0.0179,10885,9633,0
02/24/2022,56516,910,0.0161,43408,786,0.0181,10110,9337,0
02/25/2022,44846,731,0.0163,40539,755,0.0186,7566,8784,0
02/26/2022,24817,494,0.0199,40709,739,0.0181,7910,8642,0
02/27/2022,30822,531,0.0172,41500,732,0.0176,8837,8775,0
02/28/2022,77460,943,0.0122,45805,748,0.0163,13776,9302,0
03/01/2022,78203,796,0.0102,48642,727,0.0149,10168,9119,0
03/02/2022,75611,837,0.0111,50237,703,0.014,9864,8974,0
03/03/2022,68948,764,0.0111,52505,688,0.0131,9152,8880,0
03/04/2022,62213,666,0.0107,55055,678,0.0123,9027,9066,0
03/05/2022,21249,421,0.0198,54723,668,0.0122,6445,8879,0
03/06/2022,26611,443,0.0166,54509,657,0.0121,6418,8532,0
03/07/2022,77754,831,0.0107,53933,641,0.0119,11323,8150,0
03/08/2022,71959,868,0.0121,53292,651,0.0122,9599,8100,0
03/09/2022,68640,778,0.0113,52153,644,0.0124,9202,8035,0
03/10/2022,73430,868,0.0118,52807,656,0.0124,10268,8210,0
03/11/2022,63715,763,0.012,53319,668,0.0125,9908,8329,0
03/12/2022,19308,361,0.0187,53123,661,0.0124,6295,8311,0
03/13/2022,26126,572,0.0219,52996,676,0.0127,7346,8419,0
03/14/2022,79236,1087,0.0137,52640,710,0.0135,12067,8494,0
03/15/2022,70177,1028,0.0146,52375,734,0.014,10262,8589,0
03/16/2022,73002,1053,0.0144,52613,772,0.0147,10573,8834,0
03/17/2022,65721,897,0.0136,51907,779,0.015,9592,8780,0
03/18/2022,60663,1011,0.0167,51930,808,0.0156,11082,8945,0
03/19/2022,23032,548,0.0238,52377,831,0.0159,7831,9147,0
03/20/2022,23594,802,0.034,52354,861,0.0165,8002,9237,0
03/21/2022,76602,1573,0.0205,51816,923,0.0178,13116,9319,0
03/22/2022,74671,1483,0.0199,52426,988,0.0188,11502,9490,0
03/23/2022,69128,1476,0.0214,51810,1049,0.0202,10794,9562,0
03/24/2022,70745,1372,0.0194,52632,1115,0.0212,10851,9732,0
03/25/2022,60821,1331,0.0219,53055,1156,0.0218,11753,9740,0
03/26/2022,23142,798,0.0345,52873,1190,0.0225,7793,9733,0
03/27/2022,19790,962,0.0486,52278,1207,0.0231,7647,9664,0
03/28/2022,77990,1766,0.0226,51808,1236,0.0239,11935,9508,0
03/29/2022,64490,1624,0.0252,50156,1265,0.0252,11022,9459,0
03/30/2022,58899,1686,0.0286,48465,1299,0.0268,11019,9503,0
03/31/2022,70668,1715,0.0243,49138,1347,0.0274,10965,9520,0
04/01/2022,67048,1569,0.0234,50308,1381,0.0275,10396,9332,0
04/02/2022,21685,1009,0.0465,50374,1408,0.0279,7472,9268,0
04/03/2022,21225,1057,0.0498,50510,1420,0.0281,6672,9107,0
04/04/2022,75444,2428,0.0322,49705,1510,0.0304,12516,9181,0
04/05/2022,65396,2199,0.0336,49546,1589,0.0321,10610,9130,0
04/06/2022,65993,2334,0.0354,50301,1684,0.0335,9584,8931,0
04/07/2022,65374,2262,0.0346,50072,1759,0.0351,9276,8717,0
04/08/2022,58116,2166,0.0373,49169,1834,0.0373,10241,8705,0
04/09/2022,23429,1335,0.057,49484,1877,0.0379,7009,8643,0
04/10/2022,24490,1399,0.0571,49840,1919,0.0385,6763,8659,0
04/11/2022,73609,3006,0.0408,49365,1994,0.0404,13155,8728,0
04/12/2022,64819,2702,0.0417,49391,2067,0.0419,11406,8844,0
04/13/2022,64548,2923,0.0453,49099,2152,0.0438,10927,9057,0
04/14/2022,63382,2588,0.0408,48700,2198,0.0451,10614,9247,0
04/15/2022,34978,2352,0.0672,46239,2216,0.0479,11050,9346,0
04/16/2022,17356,1383,0.0797,45463,2224,0.0489,7635,9422,0
04/17/2022,12562,1103,0.0878,43787,2185,0.0499,5979,9326,0
04/18/2022,42957,2733,0.0636,39467,2142,0.0543,11064,9015,0
04/19/2022,37549,2538,0.0676,35630,2125,0.0596,10825,8952,0
04/20/2022,38231,2410,0.063,31979,2063,0.0645,9657,8781,0
04/21/2022,34512,2219,0.0643,28246,2012,0.0712,9705,8648,0
04/22/2022,31981,2066,0.0646,27897,1973,0.0707,10430,8544,0
04/23/2022,17761,1543,0.0869,27934,1995,0.0714,8537,8653,0
04/24/2022,15526,1604,0.1033,28286,2056,0.0727,8261,8946,0
04/25/2022,68021,3251,0.0478,31686,2126,0.0671,13553,9203,0
04/26/2022,48934,3142,0.0642,33357,2218,0.0665,10959,9294,0
04/27/2022,47722,3003,0.0629,34721,2302,0.0663,10885,9437,0
04/28/2022,54635,2904,0.0532,37437,2395,0.064,10349,9535,0
04/29/2022,61467,3130,0.0509,41759,2536,0.0607,10989,9627,0
04/30/2022,17050,1772,0.1039,41690,2566,0.0615,8018,9547,0
05/01/2022,17235,2130,0.1236,41888,2631,0.0628,7538,9438,0
05/02/2022,47230,4388,0.0929,38637,2770,0.0717,12959,9388,0
05/03/2022,60894,4235,0.0695,40036,2920,0.0729,13085,9698,0
05/04/2022,60748,4129,0.068,41899,3090,0.0737,12671,9983,0
05/05/2022,61696,3961,0.0642,42849,3241,0.0756,10667,10050,0
05/06/2022,56661,3536,0.0624,42619,3300,0.0774,9172,9796,0
05/07/2022,17457,2149,0.1231,42628,3344,0.0785,5912,9536,0
05/08/2022,15520,2301,0.1483,42365,3365,0.0794,6136,9333,0
05/09/2022,55121,4363,0.0792,42943,3365,0.0784,13064,9317,0
05/10/2022,50430,4134,0.082,41445,3358,0.081,10848,9049,97000
05/11/2022,54800,4454,0.0813,40900,3408,0.0833,10390,8754,97000
05/12/2022,56265,4308,0.0766,40476,3468,0.0857,9728,8612,97000
05/13/2022,51352,3922,0.0764,40075,3514,0.0877,8825,8589,97000
05/14/2022,18810,2706,0.1439,40271,3587,0.0891,6766,8707,97000
05/15/2022,15833,2492,0.1574,40312,3610,0.0896,6467,8754,97000
05/16/2022,35040,3447,0.0984,37569,3493,0.093,10762,8447,97000
