DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
09/06/2020,14216,261,0.0184,32734,314,0.0096,108,209,0
09/07/2020,18900,272,0.0144,29232,298,0.0102,153,184,0
09/08/2020,47141,526,0.0112,30098,317,0.0105,360,208,0
09/09/2020,44422,435,0.0098,30246,327,0.0108,301,209,0
09/10/2020,39796,414,0.0104,30121,332,0.011,538,248,0
09/11/2020,36484,406,0.0111,30160,345,0.0114,443,265,0
09/12/2020,17252,252,0.0146,30160,352,0.0117,65,272,0
09/13/2020,14731,324,0.022,30213,360,0.0119,164,281,0
09/14/2020,45154,556,0.0123,33143,397,0.012,391,313,0
09/15/2020,42598,435,0.0102,32817,387,0.0118,344,316,0
09/16/2020,42672,486,0.0114,32508,393,0.0121,401,330,0
09/17/2020,41753,472,0.0113,32904,400,0.0122,666,330,0
09/18/2020,34356,380,0.0111,32723,399,0.0122,222,317,0
09/19/2020,15454,205,0.0133,32537,391,0.012,105,322,0
09/20/2020,12554,202,0.0161,32217,375,0.0116,48,307,0
09/21/2020,43354,656,0.0151,31857,390,0.0122,491,323,0
09/22/2020,40914,505,0.0123,31709,399,0.0126,420,334,0
09/23/2020,46177,650,0.0141,31847,423,0.0133,816,390,0
09/24/2020,40976,582,0.0142,31820,439,0.0138,753,401,0
09/25/2020,36390,580,0.0159,32351,466,0.0144,538,446,0
09/26/2020,19376,337,0.0174,32946,484,0.0147,160,455,0
09/27/2020,14674,460,0.0313,33203,518,0.0156,219,478,0
09/28/2020,43923,542,0.0123,33012,502,0.0152,326,453,0
09/29/2020,42798,816,0.0191,33274,544,0.0163,791,507,0
09/30/2020,43039,751,0.0174,32804,554,0.0169,1113,541,0
10/01/2020,41516,740,0.0178,32892,576,0.0175,1067,583,0
10/02/2020,43381,730,0.0168,33827,599,0.0177,987,649,0
10/03/2020,21285,350,0.0164,34137,602,0.0176,361,679,0
10/04/2020,17656,405,0.0229,34548,594,0.0172,403,706,0
10/05/2020,55032,949,0.0172,35928,648,0.018,1276,832,0
10/06/2020,53879,719,0.0133,37567,637,0.017,1163,898,0
10/07/2020,56233,712,0.0127,39047,631,0.0162,1814,982,0
10/08/2020,49503,679,0.0137,40171,623,0.0155,1781,1078,0
10/09/2020,44794,697,0.0156,40522,616,0.0152,1681,1184,0
10/10/2020,21701,421,0.0194,40640,627,0.0154,1001,1275,0
10/11/2020,15865,412,0.026,40354,624,0.0155,516,1289,0
10/12/2020,44243,681,0.0154,38827,587,0.0151,938,1244,0
10/13/2020,48617,730,0.015,38091,588,0.0154,5131,1810,0
10/14/2020,52336,795,0.0152,37488,595,0.0159,6301,2404,0
10/15/2020,51638,787,0.0152,37882,610,0.0161,6394,3056,0
10/16/2020,44130,655,0.0148,37834,607,0.016,6033,3674,0
