DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
02/25/2021,85281,4811,0.0564,60905,4229,0.0694,24675,18822,0
02/26/2021,77540,4682,0.0604,62535,4266,0.0682,23004,18911,0
02/27/2021,32175,2949,0.0917,62221,4167,0.067,15125,18901,0
02/28/2021,27521,2877,0.1045,61808,4119,0.0666,14404,19475,0
03/01/2021,89683,5226,0.0583,60896,4115,0.0676,26644,19821,0
03/02/2021,79558,4308,0.0541,60306,4042,0.067,22761,19798,0
03/03/2021,81565,4525,0.0555,59715,4004,0.067,25894,19995,0
03/04/2021,76201,4441,0.0583,58624,3954,0.0674,24732,20027,0
03/05/2021,71817,4194,0.0584,58371,3888,0.0666,24174,20106,0
03/06/2021,31191,2950,0.0946,58229,3883,0.0667,14372,19999,0
03/07/2021,28068,2663,0.0949,58289,3847,0.066,14834,20036,0
03/08/2021,88153,4789,0.0543,57430,3780,0.0658,26138,20008,0
03/09/2021,76742,4549,0.0593,57068,3822,0.067,23092,20124,0
03/10/2021,77400,4437,0.0573,56573,3811,0.0674,25272,20012,0
03/11/2021,76671,4324,0.0564,56732,3797,0.0669,24603,19972,0
03/12/2021,75545,4576,0.0606,57420,3849,0.067,22131,19684,0
03/13/2021,32818,3073,0.0936,57649,3861,0.067,12290,19415,0
03/14/2021,27283,2739,0.1004,57565,3865,0.0671,12066,19030,0
03/15/2021,85294,4619,0.0542,56777,3850,0.0678,25418,18907,0
03/16/2021,78746,4382,0.0556,57013,3833,0.0672,21875,18707,0
03/17/2021,78378,4360,0.0556,57206,3826,0.0669,23289,18464,0
03/18/2021,75589,4061,0.0537,57246,3797,0.0663,22612,18166,0
03/19/2021,69007,4393,0.0637,56637,3764,0.0665,22580,18171,0
03/20/2021,32153,3102,0.0965,56636,3757,0.0663,13121,18277,0
03/21/2021,30169,2903,0.0962,56929,3774,0.0663,12112,18272,0
03/22/2021,91628,5297,0.0578,57509,3870,0.0673,27126,18544,0
03/23/2021,80892,4425,0.0547,57912,3878,0.067,24529,18973,0
03/24/2021,80789,4675,0.0579,58097,3926,0.0676,24867,19177,0
03/25/2021,82489,5188,0.0629,59179,4074,0.0688,26786,19684,0
03/26/2021,73862,4808,0.0651,60087,4134,0.0688,24262,19897,0
03/27/2021,33652,3253,0.0967,60323,4144,0.0687,13975,20005,0
