DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
08/04/2021,56372,1859,0.033,40938,1415,0.0346,19296,14907,0
08/05/2021,52285,1808,0.0346,41899,1462,0.0349,18604,15359,0
08/06/2021,49927,1957,0.0392,42472,1518,0.0357,19412,15790,0
08/07/2021,29301,1398,0.0477,43013,1563,0.0363,11577,15956,0
08/08/2021,26447,1335,0.0505,43388,1606,0.037,11495,16092,0
08/09/2021,60842,2227,0.0366,43487,1663,0.0382,18859,16009,0
08/10/2021,55780,2016,0.0361,43702,1693,0.0387,18770,15977,0
08/11/2021,59553,2201,0.037,44002,1745,0.0397,12685,15040,0
08/12/2021,56459,2140,0.0379,44587,1791,0.0402,17204,14752,0
08/13/2021,54500,2019,0.037,45248,1792,0.0396,20669,14992,0
08/14/2021,29342,1303,0.0444,45323,1778,0.0392,12641,15228,0
08/15/2021,26531,1414,0.0533,45351,1788,0.0394,12423,15395,0
08/16/2021,68248,2333,0.0342,46060,1805,0.0392,22694,15861,0
08/17/2021,62095,2157,0.0347,46811,1821,0.0389,22961,16316,0
08/18/2021,63352,2231,0.0352,47344,1826,0.0386,24031,17703,0
08/19/2021,60130,2070,0.0344,47878,1823,0.0381,20739,18362,0
08/20/2021,60102,2008,0.0334,48644,1821,0.0374,20545,18538,0
08/21/2021,29611,1379,0.0466,48715,1829,0.0375,12198,18502,0
08/22/2021,19130,934,0.0488,47779,1766,0.037,6959,17728,0
08/23/2021,68941,2487,0.0361,47558,1783,0.0375,20889,17465,0
08/24/2021,63424,2189,0.0345,47653,1789,0.0375,20266,17100,0
08/25/2021,64126,2209,0.0344,47746,1790,0.0375,21985,16803,0
08/26/2021,60627,2078,0.0343,47886,1792,0.0374,19358,16656,0
08/27/2021,57249,1884,0.0329,47743,1776,0.0372,18931,16438,0
08/28/2021,29902,1251,0.0418,47798,1756,0.0367,12360,16466,0
08/29/2021,29127,1319,0.0453,49003,1800,0.0367,10340,16878,0
08/30/2021,71371,2238,0.0314,48981,1770,0.0361,20129,16733,0
08/31/2021,65927,2019,0.0306,49310,1746,0.0354,19228,16731,0
09/01/2021,65340,1930,0.0295,49509,1714,0.0346,19542,16405,0
09/02/2021,56855,1831,0.0322,49326,1682,0.0341,16587,16011,0
09/03/2021,62546,1837,0.0294,50045,1676,0.0335,19810,16076,0
09/04/2021,29434,1169,0.0397,49912,1663,0.0333,11895,16004,0
09/05/2021,33173,1238,0.0373,50459,1654,0.0328,11601,16231,0
09/06/2021,37833,1195,0.0316,46517,1515,0.0326,13404,15352,0
09/07/2021,75029,1877,0.025,47357,1500,0.0317,21522,15646,0
09/08/2021,70627,1963,0.0278,48177,1508,0.0313,21955,16005,0
09/09/2021,70924,2042,0.0288,49992,1538,0.0308,21118,16628,0
09/10/2021,74582,1964,0.0263,51419,1550,0.0301,19904,16626,0
09/11/2021,36654,1289,0.0352,52386,1566,0.0299,11034,16512,0
09/12/2021,33981,1499,0.0441,52500,1599,0.0305,12330,16582,0
09/13/2021,82868,2150,0.0259,57418,1724,0.03,20242,17248,0
09/14/2021,78309,1953,0.0249,58333,1737,0.0298,19790,17048,0
09/15/2021,79344,1906,0.024,59470,1729,0.0291,19937,16724,0
09/16/2021,65207,1760,0.027,58920,1687,0.0286,16939,16317,0
09/17/2021,84226,1940,0.023,60498,1685,0.0279,21214,16562,0
09/18/2021,35264,1234,0.035,60421,1674,0.0277,10954,16558,0
09/19/2021,39236,1347,0.0343,61100,1650,0.027,14163,16769,0
09/20/2021,97047,2051,0.0211,62346,1641,0.0263,23254,17035,0
09/21/2021,78208,1625,0.0208,62626,1596,0.0255,19337,16975,0
09/22/2021,80916,1782,0.022,62879,1581,0.0251,19052,16902,0
09/23/2021,79939,1686,0.0211,65031,1568,0.0241,19492,17237,0
09/24/2021,79292,1661,0.0209,64494,1526,0.0237,17954,16861,0
09/25/2021,36208,1099,0.0304,64690,1508,0.0233,11761,16959,0
09/26/2021,34696,1139,0.0328,64064,1479,0.0231,12071,16641,0
09/27/2021,95193,1764,0.0185,63627,1442,0.0227,20090,16111,0
09/28/2021,80879,1406,0.0174,64072,1417,0.0221,18083,15932,0
09/29/2021,81163,1405,0.0173,64280,1367,0.0213,18407,15834,0
09/30/2021,86425,1441,0.0167,65201,1336,0.0205,17840,15687,0
10/01/2021,81897,1427,0.0174,65860,1302,0.0198,18251,15817,0
10/02/2021,36058,914,0.0253,65899,1275,0.0193,11146,15745,0
10/03/2021,35945,1133,0.0315,66127,1274,0.0193,12035,15708,0
10/04/2021,94409,1556,0.0165,65754,1249,0.019,22060,15820,0
10/05/2021,86470,1530,0.0177,66429,1269,0.0191,18843,16038,0
10/06/2021,89304,1419,0.0159,67375,1270,0.0188,19756,16222,0
10/07/2021,82061,1358,0.0165,67117,1258,0.0187,18567,16363,0
10/08/2021,82828,1355,0.0164,67315,1244,0.0185,15067,15958,0
10/09/2021,31699,809,0.0255,66800,1228,0.0184,9465,15703,0
10/10/2021,29467,904,0.0307,65963,1193,0.0181,9883,15400,0
10/11/2021,60568,1219,0.0201,61466,1150,0.0187,17775,14804,0
10/12/2021,88622,1399,0.0158,61394,1133,0.0184,18024,14656,0
10/13/2021,85168,1370,0.0161,60879,1126,0.0185,18548,14443,0
10/14/2021,85321,1332,0.0156,60830,1118,0.0184,17144,14257,0
10/15/2021,80072,1158,0.0145,61160,1095,0.0179,15892,14352,0
10/16/2021,30270,666,0.022,60971,1075,0.0176,9234,14313,0
10/17/2021,31467,782,0.0249,61106,1058,0.0173,9813,14259,0
10/18/2021,90019,1111,0.0123,64165,1045,0.0163,18681,14337,0
10/19/2021,80766,999,0.0124,63327,994,0.0157,17028,14263,0
10/20/2021,80644,1030,0.0128,63036,949,0.0151,17260,14080,0
10/21/2021,77557,1048,0.0135,62310,911,0.0146,17008,14068,0
10/22/2021,71609,935,0.0131,61618,880,0.0143,14533,13905,0
10/23/2021,28315,593,0.0209,61368,868,0.0141,8453,13794,0
10/24/2021,26717,604,0.0226,60716,845,0.0139,8748,13670,0
10/25/2021,86770,1093,0.0126,59994,847,0.0141,18347,13564,0
10/26/2021,65449,758,0.0116,58095,816,0.014,8681,12497,0
10/27/2021,77246,955,0.0124,57557,803,0.014,16180,12342,103000
10/28/2021,70180,951,0.0136,56642,791,0.014,16586,12276,103000
10/29/2021,65102,837,0.0129,56016,778,0.0139,13852,12196,103000
10/30/2021,27784,525,0.0189,55991,766,0.0137,8502,12180,103000
10/31/2021,23848,542,0.0227,55662,758,0.0136,8804,12161,103000
11/01/2021,79687,909,0.0114,54393,736,0.0135,15966,11851,103000
11/02/2021,42003,693,0.0165,51271,728,0.0142,13247,12481,103000
