DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
12/09/2020,74926,3879,0.0518,56784,3214,0.0566,16720,13769,0
12/10/2020,70906,4026,0.0568,56753,3270,0.0576,18150,14032,0
12/11/2020,67503,3956,0.0586,56881,3328,0.0585,16024,14253,0
12/12/2020,35984,2850,0.0792,57243,3394,0.0593,8991,14019,0
12/13/2020,28985,2812,0.097,57396,3472,0.0605,11274,14065,0
12/14/2020,82512,4602,0.0558,57279,3530,0.0616,17036,14151,0
12/15/2020,77476,4691,0.0605,57565,3650,0.0634,16748,14330,0
12/16/2020,72870,3758,0.0516,57171,3625,0.0634,14226,13984,0
12/17/2020,41899,2566,0.0612,53769,3426,0.0637,12418,13278,0
12/18/2020,74616,4518,0.0606,54659,3505,0.0641,17643,13479,0
12/19/2020,39839,3303,0.0829,55231,3570,0.0646,12190,13954,0
12/20/2020,34749,3206,0.0923,55964,3613,0.0646,12428,14058,0
12/21/2020,89434,5794,0.0648,56673,3771,0.0665,19003,14268,0
12/22/2020,77065,5402,0.0701,56796,3870,0.0681,19975,14739,0
12/23/2020,73614,5150,0.07,56953,4058,0.0712,22047,15760,0
12/24/2020,49134,4039,0.0822,57783,4250,0.0736,14145,15940,0
12/25/2020,10823,1341,0.1239,50383,3832,0.076,7160,14677,0
12/26/2020,38477,4459,0.1159,50106,3984,0.0795,11686,14624,0
12/27/2020,33138,3762,0.1135,49766,4052,0.0814,11824,14546,0
12/28/2020,79469,7058,0.0888,48088,4239,0.0882,17402,14306,0
12/29/2020,71068,6598,0.0928,47450,4415,0.0931,18335,14073,0
12/30/2020,76069,6481,0.0852,47731,4599,0.0963,20548,13832,0
12/31/2020,52855,4433,0.0839,48298,4649,0.0963,13565,13794,0
01/01/2021,14136,1751,0.1239,48719,4693,0.0963,6899,13766,0
01/02/2021,45472,5265,0.1158,49580,4805,0.0969,12614,13874,0
01/03/2021,37119,4393,0.1183,50083,4885,0.0975,12859,14004,0
01/04/2021,98006,8333,0.085,52267,5069,0.097,19192,14241,0
01/05/2021,85947,7749,0.0902,54251,5233,0.0965,19292,14406,0
01/06/2021,92239,7277,0.0789,56430,5361,0.095,20724,14419,0
01/07/2021,86960,7090,0.0815,60928,5722,0.0939,19757,15281,0
01/08/2021,86117,7064,0.082,69380,6426,0.0926,18398,16753,0
01/09/2021,43530,4973,0.1142,69397,6381,0.0919,12255,16726,0
01/10/2021,36574,4478,0.1224,69370,6372,0.0919,12633,16686,0
01/11/2021,98294,8088,0.0823,68846,6337,0.0921,19774,16709,0
01/12/2021,86951,7032,0.0809,68592,6237,0.0909,19187,16720,0
01/13/2021,89384,7002,0.0783,68210,6207,0.091,21208,16686,0
01/14/2021,87518,7303,0.0834,68130,6236,0.0915,20725,16860,0
01/15/2021,79613,6843,0.086,67452,6209,0.092,20639,17061,0
01/16/2021,41129,4874,0.1185,67143,6191,0.0922,13543,17203,0
01/17/2021,33486,4121,0.1231,66745,6133,0.0919,13150,17247,0
01/18/2021,66455,6482,0.0975,62648,5915,0.0944,19265,17279,0
01/19/2021,94791,7085,0.0747,63045,5938,0.0942,22617,17619,0
01/20/2021,86509,6824,0.0789,62452,5915,0.0947,20951,17676,0
01/21/2021,89101,6879,0.0772,62686,5856,0.0934,22391,17828,0
01/22/2021,83830,6690,0.0798,63368,5833,0.092,22644,18044,0
01/23/2021,39227,4611,0.1175,63248,5805,0.0918,15283,18269,0
01/24/2021,32536,4055,0.1246,63150,5784,0.0916,14035,18353,0
01/25/2021,97946,8015,0.0818,66264,5986,0.0903,23400,18628,0
01/26/2021,83924,6479,0.0772,65349,5923,0.0906,21503,18669,0
01/27/2021,85483,6711,0.0785,65317,5913,0.0905,21940,18736,0
01/28/2021,86290,6560,0.076,64984,5871,0.0903,23727,18939,0
01/29/2021,76808,5465,0.0712,64398,5703,0.0886,21284,18758,0
01/30/2021,36014,4080,0.1133,63962,5637,0.0881,14341,18627,0
01/31/2021,37202,4126,0.1109,64598,5644,0.0874,13970,18615,0
02/01/2021,24870,1605,0.0645,55790,4781,0.0857,7090,16569,0
02/02/2021,45606,3847,0.0844,50617,4419,0.0873,9498,14963,0
02/03/2021,94230,7264,0.0771,51095,4496,0.088,20275,14646,0
02/04/2021,87910,6734,0.0766,51504,4527,0.0879,21972,14422,0
02/05/2021,81347,6096,0.0749,52476,4612,0.0879,22501,14577,0
02/06/2021,38970,4476,0.1149,52909,4668,0.0882,14367,14593,0
02/07/2021,21360,2335,0.1093,50871,4425,0.087,10527,14134,0
02/08/2021,94187,6343,0.0673,58335,5058,0.0867,22267,15969,0
02/09/2021,84021,5356,0.0637,62941,5258,0.0835,20613,17437,0
02/10/2021,86638,5420,0.0626,62304,5004,0.0803,23392,17857,0
02/11/2021,80363,4796,0.0597,61511,4751,0.0772,22975,18012,0
02/12/2021,68998,4943,0.0716,60245,4586,0.0761,21397,17899,0
02/13/2021,32990,3270,0.0991,59582,4428,0.0743,13861,17834,0
02/14/2021,25334,2713,0.1071,60085,4468,0.0744,12810,18130,0
02/15/2021,58290,4164,0.0714,55639,4179,0.0751,14228,17200,0
02/16/2021,82159,5184,0.0631,54876,4166,0.0759,21641,17266,0
02/17/2021,77047,4909,0.0637,53576,4101,0.0766,22781,17191,0
02/18/2021,53037,2905,0.0548,50196,3838,0.0765,17225,16417,0
02/19/2021,66935,4339,0.0648,50012,3750,0.075,22212,16507,0
02/20/2021,35940,3602,0.1002,50357,3791,0.0753,15227,16679,0
02/21/2021,30837,3132,0.1016,50958,3845,0.0755,10101,16319,0
02/22/2021,92658,5125,0.0553,54464,3970,0.0729,23609,17298,0
02/23/2021,84522,4744,0.0561,55332,3917,0.0708,22597,17632,0
02/24/2021,86291,4787,0.0555,56661,3904,0.0689,23471,17687,0
02/25/2021,84913,4721,0.0556,60694,4158,0.0685,23706,18528,0
02/26/2021,77301,4577,0.0592,62313,4188,0.0672,22409,18549,0
02/27/2021,32050,2882,0.0899,61994,4087,0.0659,14649,18482,0
02/28/2021,27342,2808,0.1027,61576,4037,0.0656,13840,18984,0
03/01/2021,89308,5072,0.0568,60657,4025,0.0664,25745,19228,0
03/02/2021,79056,4192,0.053,60057,3950,0.0658,21801,19128,0
03/03/2021,81056,4371,0.0539,59433,3901,0.0656,24726,19291,103000
03/04/2021,75431,4262,0.0565,58290,3840,0.0659,24100,19357,103000
03/05/2021,71030,3991,0.0562,57972,3761,0.0649,23527,19432,103000
03/06/2021,30689,2782,0.0907,57790,3741,0.0647,14239,19371,103000
03/07/2021,25974,2480,0.0955,57608,3690,0.064,14100,19385,103000
03/08/2021,78652,4080,0.0519,55862,3549,0.0635,23638,19238,103000
03/09/2021,51300,2715,0.0529,52697,3358,0.0637,20692,19210,103000
