DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
06/21/2021,52374,240,0.0046,36125,196,0.0054,13550,9170,0
06/22/2021,48976,203,0.0041,35765,191,0.0053,11797,9221,0
06/23/2021,38939,226,0.0058,33986,188,0.0055,11253,9322,0
06/24/2021,36876,229,0.0062,33296,187,0.0056,12702,9545,0
06/25/2021,32505,204,0.0063,31901,187,0.0058,10488,9569,0
06/26/2021,16975,147,0.0087,31876,187,0.0059,6487,9614,0
06/27/2021,15807,132,0.0084,31928,186,0.0058,6367,9644,0
06/28/2021,37262,253,0.0068,29643,188,0.0063,11187,9365,0
06/29/2021,31952,255,0.008,27374,196,0.0072,9504,9057,0
06/30/2021,31596,263,0.0083,26340,201,0.0076,10303,8906,0
07/01/2021,32570,248,0.0076,25869,203,0.0078,9558,8499,0
07/02/2021,31274,269,0.0086,25723,210,0.0082,9119,8353,0
07/03/2021,16332,185,0.0113,25748,215,0.0083,6362,8371,0
07/04/2021,10546,143,0.0136,25076,217,0.0087,3915,8043,0
07/05/2021,19821,211,0.0106,23109,213,0.0092,7934,7684,0
07/06/2021,39107,405,0.0104,23902,233,0.0097,12256,7993,0
07/07/2021,35382,457,0.0129,24498,260,0.0106,9730,8044,0
07/08/2021,34867,422,0.0121,24920,283,0.0114,9806,8092,0
07/09/2021,31276,437,0.014,25076,307,0.0122,9154,8123,0
07/10/2021,16782,270,0.0161,25090,318,0.0127,6324,8114,0
07/11/2021,14937,313,0.021,25633,339,0.0132,6176,8407,0
07/12/2021,39071,548,0.014,27856,383,0.0137,11588,8798,0
07/13/2021,34807,514,0.0148,27541,397,0.0144,11498,8763,0
07/14/2021,35198,605,0.0172,27618,418,0.0151,10563,8880,0
07/15/2021,32975,625,0.019,27442,447,0.0163,12040,9173,0
07/16/2021,32965,660,0.02,27750,477,0.0172,11363,9474,0
07/17/2021,17333,409,0.0236,27852,494,0.0177,7845,9639,0
07/18/2021,16293,440,0.027,28025,509,0.0182,7896,9863,0
07/19/2021,42429,897,0.0211,28228,559,0.0198,13459,10091,0
07/20/2021,36567,792,0.0217,28415,597,0.021,12645,10268,0
07/21/2021,41916,967,0.0231,29329,649,0.0221,14602,10783,0
07/22/2021,42007,1072,0.0255,30524,709,0.0232,15218,11298,0
07/23/2021,39859,1043,0.0262,31436,761,0.0242,14762,11755,0
07/24/2021,21394,638,0.0298,31994,793,0.0248,10116,12042,0
07/25/2021,21018,769,0.0366,32527,833,0.0256,9476,12295,0
07/26/2021,47955,1328,0.0277,33212,894,0.0269,17441,12827,0
07/27/2021,44757,1340,0.0299,34281,971,0.0283,15513,13237,0
07/28/2021,45089,1368,0.0303,34661,1026,0.0296,17190,13619,0
07/29/2021,47025,1456,0.031,35428,1077,0.0304,15508,13717,0
07/30/2021,45985,1518,0.033,36343,1140,0.0314,16159,13796,0
07/31/2021,24937,1046,0.0419,36830,1189,0.0323,10658,13865,0
08/01/2021,23567,1002,0.0425,37196,1219,0.0328,10177,13953,0
08/02/2021,57717,1820,0.0315,38340,1287,0.0336,18806,14221,0
08/03/2021,54041,1804,0.0334,39532,1345,0.034,19273,14657,0
08/04/2021,56329,1851,0.0329,40915,1412,0.0345,19290,14901,0
08/05/2021,52273,1807,0.0346,41876,1458,0.0348,18599,15354,0
08/06/2021,49898,1951,0.0391,42449,1514,0.0357,19410,15786,0
08/07/2021,29275,1394,0.0476,42989,1559,0.0363,11557,15948,0
08/08/2021,26368,1332,0.0505,43354,1602,0.0369,11462,16080,0
08/09/2021,60791,2219,0.0365,43450,1659,0.0382,18842,15996,0
08/10/2021,55702,2013,0.0361,43664,1689,0.0387,18748,15962,0
