DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
04/19/2022,39509,2553,0.0646,39385,2133,0.0542,10835,8961,0
04/20/2022,45362,2412,0.0532,35449,2071,0.0584,9705,8796,0
04/21/2022,40800,2227,0.0546,31958,2020,0.0632,9734,8666,0
04/22/2022,34951,2067,0.0591,31568,1980,0.0627,10452,8562,0
04/23/2022,17943,1545,0.0861,31488,2002,0.0636,8564,8674,0
04/24/2022,20206,1608,0.0796,31739,2062,0.065,8296,8971,0
04/25/2022,68490,3254,0.0475,35004,2131,0.0609,13638,9236,0
04/26/2022,50316,3161,0.0628,36586,2223,0.0608,11014,9333,0
04/27/2022,55045,3040,0.0552,37716,2311,0.0613,10929,9476,0
04/28/2022,60752,2949,0.0485,40473,2410,0.0596,10437,9583,0
04/29/2022,65606,3149,0.048,44826,2553,0.057,11068,9683,0
04/30/2022,19323,1801,0.0932,45003,2587,0.0575,8051,9605,0
05/01/2022,25732,2170,0.0843,46042,2657,0.0577,7594,9498,0
05/02/2022,50450,4427,0.0878,43179,2801,0.0649,13162,9462,0
05/03/2022,62763,4297,0.0685,44493,2956,0.0664,13193,9780,0
05/04/2022,61564,4151,0.0674,45519,3124,0.0686,13929,10235,0
05/05/2022,65196,4004,0.0614,46151,3274,0.0709,12026,10473,0
05/06/2022,60031,3564,0.0594,45753,3335,0.0729,10544,10391,0
05/07/2022,19367,2174,0.1123,45691,3379,0.0739,6970,10264,0
05/08/2022,24475,2338,0.0955,45523,3398,0.0747,7084,10178,0
05/09/2022,62621,4590,0.0733,46683,3423,0.0733,14846,10364,0
05/10/2022,52589,4284,0.0815,45304,3427,0.0756,13299,10403,0
05/11/2022,61292,4653,0.0759,45329,3500,0.0772,13282,10328,0
05/12/2022,63417,4519,0.0713,45390,3584,0.079,12513,10379,0
05/13/2022,55820,4132,0.074,45181,3653,0.0809,11781,10556,0
05/14/2022,21234,2838,0.1337,45388,3741,0.0824,8446,10755,0
05/15/2022,16950,2627,0.155,44580,3775,0.0847,8171,10900,0
05/16/2022,54190,4626,0.0854,43197,3785,0.0876,14723,10882,0
05/17/2022,49578,4260,0.0859,42707,3787,0.0887,13516,10921,0
05/18/2022,61958,4753,0.0767,42597,3805,0.0893,14002,11024,0
05/19/2022,63576,4305,0.0677,43048,3779,0.0878,12607,11036,0
05/20/2022,55708,4144,0.0744,43254,3773,0.0872,12466,11111,0
05/21/2022,22605,2959,0.1309,43473,3777,0.0869,8637,11128,0
05/22/2022,26050,2788,0.107,44475,3796,0.0854,8312,11131,0
05/23/2022,68355,5531,0.0809,45980,3910,0.085,16220,11275,0
05/24/2022,63874,4533,0.071,47733,3945,0.0826,13924,11345,0
05/25/2022,61885,4583,0.0741,47524,3930,0.0827,13074,11257,0
05/26/2022,54611,3972,0.0727,46634,3882,0.0832,12106,11163,0
05/27/2022,48570,3660,0.0754,45786,3805,0.0831,7047,10433,0
05/28/2022,21569,2439,0.1131,45658,3733,0.0818,4927,9936,0
05/29/2022,21624,2134,0.0987,45182,3645,0.0807,8433,9941,0
05/30/2022,15657,2030,0.1297,38340,3183,0.083,7095,8834,0
05/31/2022,64879,5029,0.0775,38206,3246,0.085,14562,8855,0
06/01/2022,58699,4181,0.0712,37894,3196,0.0844,9800,8464,0
06/02/2022,57668,3750,0.065,38420,3167,0.0824,10474,8260,0
06/03/2022,54627,3382,0.0619,39322,3121,0.0794,11319,8883,0
06/04/2022,17939,2147,0.1197,38849,3080,0.0793,8610,9379,0
06/05/2022,15149,2027,0.1338,37852,3058,0.0808,7797,9275,0
06/06/2022,58815,3929,0.0668,42249,3299,0.0781,12892,9967,0
06/07/2022,43442,3433,0.079,39777,3089,0.0777,11916,9662,0
06/08/2022,52885,3435,0.065,39195,2995,0.0764,11296,9822,0
06/09/2022,33971,3014,0.0887,36387,2897,0.0796,10410,9781,0
06/10/2022,50363,2913,0.0578,36232,2840,0.0784,9750,9568,0
06/11/2022,15684,1765,0.1125,35974,2789,0.0775,6978,9353,0
06/12/2022,14216,1863,0.131,35839,2765,0.0771,6295,9153,0
06/13/2022,51232,3768,0.0735,34243,2735,0.0799,10619,8843,0
