DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
01/04/2023,26027,3856,0.1482,19643,2884,0.1468,8010,6460,0
01/05/2023,36998,3370,0.0911,20057,2869,0.1431,7783,6414,0
01/06/2023,22129,2943,0.133,20184,2846,0.141,6715,6371,0
01/07/2023,10863,1726,0.1589,20290,2852,0.1406,4611,6405,0
01/08/2023,10830,1621,0.1497,20744,2886,0.1391,4354,6594,0
01/09/2023,36082,3472,0.0962,21824,2901,0.1329,8047,6547,0
01/10/2023,25925,2907,0.1121,21531,2712,0.1259,6812,6246,0
01/11/2023,22049,2664,0.1208,20904,2545,0.1218,6139,5989,0
01/12/2023,29294,2507,0.0856,19853,2430,0.1224,6028,5746,0
01/13/2023,23387,2210,0.0945,20012,2338,0.1168,5567,5621,0
01/14/2023,9342,1328,0.1422,19834,2283,0.1151,3689,5496,0
01/15/2023,8666,1237,0.1427,19653,2230,0.1134,3342,5349,0
01/16/2023,24540,2055,0.0837,18515,2037,0.11,5471,5024,0
01/17/2023,27560,2917,0.1058,18700,2037,0.1089,6961,5030,0
01/18/2023,23054,2120,0.092,18826,1970,0.1047,5844,5000,0
01/19/2023,32786,2031,0.0619,19129,1911,0.0999,5363,4917,0
01/20/2023,20507,2051,0.1,19108,1883,0.0986,5369,4892,0
01/21/2023,9810,1289,0.1314,19125,1866,0.0976,3524,4866,0
01/22/2023,8640,1129,0.1307,19085,1852,0.097,3359,4870,0
01/23/2023,32321,2439,0.0755,19870,1887,0.0949,6746,5022,0
01/24/2023,24066,2184,0.0908,19553,1785,0.0913,5591,4859,0
01/25/2023,21753,1800,0.0827,19371,1737,0.0897,5214,4765,0
01/26/2023,25444,1914,0.0752,18275,1714,0.0938,5278,4735,0
01/27/2023,21584,1784,0.0827,18471,1678,0.0908,4865,4663,0
01/28/2023,9566,1046,0.1093,18420,1640,0.0891,3222,4622,0
01/29/2023,10238,880,0.086,18497,1610,0.0871,3194,4591,0
01/30/2023,27075,2313,0.0854,18135,1598,0.0881,6483,4584,0
01/31/2023,25829,1897,0.0734,18410,1561,0.0848,5302,4550,0
02/01/2023,20878,1625,0.0778,18300,1538,0.084,5270,4545,0
02/02/2023,24894,1456,0.0585,18158,1481,0.0816,5213,4601,0
02/03/2023,21322,1232,0.0578,18038,1410,0.0782,3860,4464,0
02/04/2023,7830,641,0.0819,17802,1350,0.0758,2236,4334,0
02/05/2023,8090,716,0.0885,17643,1330,0.0754,3212,4328,0
02/06/2023,35863,1856,0.0518,18636,1276,0.0685,6042,4223,0
02/07/2023,21307,1525,0.0716,18390,1223,0.0665,5133,4204,0
02/08/2023,19468,1322,0.0679,18177,1178,0.0648,4545,4137,0
02/09/2023,23685,1187,0.0501,17668,1146,0.0649,5065,4096,0
02/10/2023,17751,1103,0.0621,17599,1128,0.0641,4373,4150,0
02/11/2023,9056,675,0.0745,17760,1126,0.0634,2731,4215,0
02/12/2023,7822,608,0.0777,17722,1111,0.0627,2963,4179,0
02/13/2023,24349,1403,0.0576,16219,1055,0.0651,5333,4108,0
02/14/2023,19603,1130,0.0576,16052,1002,0.0624,4562,4030,0
02/15/2023,20601,1066,0.0517,16193,967,0.0597,4696,4061,0
02/16/2023,33572,1036,0.0309,17358,946,0.0545,4539,3986,0
02/17/2023,17241,822,0.0477,17368,907,0.0522,3307,3857,0
02/18/2023,8600,528,0.0614,17294,887,0.0513,2790,3862,0
02/19/2023,9962,480,0.0482,17617,867,0.0492,2536,3808,0
02/20/2023,17791,751,0.0422,16753,783,0.0467,3950,3632,0
02/21/2023,23035,971,0.0422,16961,760,0.0448,4222,3584,0
02/22/2023,19727,840,0.0426,16860,728,0.0432,3779,3447,0
02/23/2023,31017,808,0.0261,16387,700,0.0427,3840,3356,0
02/24/2023,17468,709,0.0406,16482,683,0.0415,3294,3357,0
02/25/2023,8326,414,0.0497,16446,666,0.0405,2418,3316,0
02/26/2023,7451,439,0.0589,16388,661,0.0403,2545,3313,0
02/27/2023,26858,989,0.0368,17157,693,0.0404,4462,3378,0
02/28/2023,19557,669,0.0342,16665,659,0.0396,3373,3269,0
03/01/2023,17112,643,0.0376,16336,632,0.0387,3709,3263,0
03/02/2023,27853,642,0.023,15770,613,0.0389,3741,3255,0
03/03/2023,15466,554,0.0358,15688,593,0.0378,3082,3230,0
03/04/2023,7888,334,0.0423,15643,582,0.0372,2444,3231,0
03/05/2023,6837,285,0.0417,15557,562,0.0361,2142,3177,0
03/06/2023,25289,685,0.0271,15261,519,0.034,4179,3135,0
03/07/2023,20566,575,0.028,15404,505,0.0328,3445,3143,0
03/08/2023,15745,587,0.0373,15268,501,0.0328,3335,3096,0
03/09/2023,27150,489,0.018,14870,483,0.0325,2928,2981,0
03/10/2023,15250,448,0.0294,14909,468,0.0314,2853,2951,0
03/11/2023,6793,299,0.044,14759,463,0.0314,887,2742,0
03/12/2023,5947,257,0.0432,14619,458,0.0313,2077,2727,0
03/13/2023,23551,539,0.0229,14298,438,0.0307,3618,2654,0
03/14/2023,18365,457,0.0249,13997,423,0.0302,2954,2585,0
03/15/2023,17332,471,0.0272,14032,407,0.029,3068,2547,0
03/16/2023,25123,496,0.0197,13910,409,0.0294,3105,2574,0
03/17/2023,13058,376,0.0288,13855,399,0.0288,2975,2592,0
03/18/2023,6658,244,0.0366,13841,392,0.0283,2157,2764,0
03/19/2023,5825,207,0.0355,13811,385,0.0279,2007,2752,0
03/20/2023,19052,585,0.0307,13457,391,0.0291,3683,2755,0
03/21/2023,15128,508,0.0336,13267,398,0.03,3435,2821,0
03/22/2023,14299,478,0.0334,12905,396,0.0307,3035,2822,0
03/23/2023,16615,449,0.027,12078,390,0.0323,3058,2822,0
03/24/2023,13783,445,0.0323,12192,400,0.0328,2736,2788,0
03/25/2023,6330,224,0.0354,12171,397,0.0326,1918,2758,0
03/26/2023,5968,243,0.0407,12181,401,0.0329,2133,2772,0
03/27/2023,19697,516,0.0262,12150,392,0.0323,3529,2751,0
03/28/2023,15650,438,0.028,12033,386,0.0321,3309,2734,42000
03/29/2023,12918,415,0.0321,11877,375,0.0316,2794,2704,42000
03/30/2023,15707,459,0.0292,11713,376,0.0321,2815,2676,42000
03/31/2023,14197,389,0.0274,11758,368,0.0313,2500,2645,42000
04/01/2023,5283,175,0.0331,11667,363,0.0311,1753,2622,42000
04/02/2023,5978,207,0.0346,11639,358,0.0308,1985,2601,42000
04/03/2023,12616,330,0.0262,10890,332,0.0305,3121,2550,42000
