DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
11/25/2020,68699,2915,0.0424,57776,2216,0.0384,19401,13878,0
11/26/2020,13794,975,0.0707,51023,2039,0.04,8414,12963,0
11/27/2020,50145,2863,0.0571,48408,2117,0.0437,13870,12931,0
11/28/2020,31566,2182,0.0691,47644,2200,0.0462,9618,12969,0
11/29/2020,27042,2089,0.0773,46607,2282,0.049,10025,12958,0
11/30/2020,72941,3369,0.0462,44823,2344,0.0523,15189,12876,0
12/01/2020,72680,3787,0.0521,45018,2495,0.0554,14688,12667,0
12/02/2020,77185,3630,0.047,46261,2595,0.0561,15598,12151,0
12/03/2020,71638,3597,0.0502,53102,2941,0.0554,16183,13118,0
12/04/2020,67987,3511,0.0516,55350,3027,0.0547,14326,13203,0
12/05/2020,33248,2319,0.0697,55622,3043,0.0547,10366,13313,0
12/06/2020,27711,2206,0.0796,55757,3057,0.0548,10775,13413,0
12/07/2020,80940,4171,0.0515,56658,3168,0.0559,16231,13559,0
12/08/2020,75939,3837,0.0505,57143,3175,0.0556,15401,13663,0
12/09/2020,74908,3870,0.0517,56773,3208,0.0565,16701,13762,0
12/10/2020,70886,4018,0.0567,56741,3264,0.0575,18124,14022,0
12/11/2020,67491,3947,0.0585,56870,3323,0.0584,15978,14238,0
12/12/2020,35978,2846,0.0791,57232,3389,0.0592,8975,14001,0
12/13/2020,28980,2810,0.097,57384,3467,0.0604,11269,14047,0
12/14/2020,82488,4589,0.0556,57265,3523,0.0615,17033,14133,0
12/15/2020,77450,4675,0.0604,57550,3642,0.0633,16695,14307,0
12/16/2020,72836,3732,0.0512,57154,3614,0.0632,14221,13962,0
12/17/2020,41882,2554,0.061,53753,3415,0.0635,12416,13260,0
12/18/2020,74586,4493,0.0602,54641,3492,0.0639,17512,13449,0
12/19/2020,39817,3288,0.0826,55210,3555,0.0644,12184,13925,0
12/20/2020,34731,3190,0.0918,55941,3596,0.0643,12423,14029,0
