DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
12/21/2020,89448,5802,0.0649,56680,3774,0.0666,19077,14290,0
12/22/2020,77075,5408,0.0702,56804,3873,0.0682,19988,14758,0
12/23/2020,73622,5153,0.07,56960,4061,0.0713,22063,15779,0
12/24/2020,49142,4044,0.0823,57791,4254,0.0736,14157,15959,0
12/25/2020,10825,1342,0.124,50390,3835,0.0761,7165,14695,0
12/26/2020,38486,4466,0.116,50113,3988,0.0796,11691,14641,0
12/27/2020,33142,3765,0.1136,49773,4057,0.0815,11835,14563,0
12/28/2020,79488,7063,0.0889,48095,4243,0.0882,17404,14314,0
12/29/2020,71076,6603,0.0929,47456,4419,0.0931,18345,14081,0
12/30/2020,76076,6486,0.0853,47738,4603,0.0964,20598,13844,0
12/31/2020,52863,4438,0.084,48306,4653,0.0963,13565,13805,0
01/01/2021,14139,1753,0.124,48727,4697,0.0964,6902,13777,0
01/02/2021,45478,5270,0.1159,49588,4810,0.097,12616,13884,0
01/03/2021,37126,4400,0.1185,50091,4890,0.0976,12858,14013,0
01/04/2021,98018,8340,0.0851,52275,5075,0.0971,19237,14252,0
01/05/2021,85961,7759,0.0903,54258,5238,0.0965,19311,14418,0
01/06/2021,92249,7284,0.079,56438,5367,0.0951,20724,14429,0
01/07/2021,86967,7096,0.0816,60936,5728,0.094,19761,15291,0
01/08/2021,86128,7073,0.0821,69389,6433,0.0927,18402,16764,0
01/09/2021,43541,4980,0.1144,69406,6388,0.092,12896,16822,0
01/10/2021,36579,4483,0.1226,69378,6378,0.0919,13309,16874,0
01/11/2021,98304,8094,0.0823,68854,6344,0.0921,20452,16983,0
01/12/2021,86956,7035,0.0809,68599,6243,0.091,19933,17097,0
01/13/2021,89395,7007,0.0784,68218,6212,0.0911,21282,17067,0
01/14/2021,87529,7310,0.0835,68138,6242,0.0916,21424,17332,0
01/15/2021,79624,6850,0.086,67459,6214,0.0921,21291,17623,0
01/16/2021,41131,4877,0.1186,67149,6195,0.0923,13544,17680,0
01/17/2021,33491,4126,0.1232,66751,6138,0.092,13792,17720,0
01/18/2021,66469,6490,0.0976,62655,5920,0.0945,19969,17752,0
01/19/2021,94799,7090,0.0748,63052,5943,0.0943,22634,17991,0
01/20/2021,86521,6832,0.079,62460,5921,0.0948,20956,18043,0
01/21/2021,89170,6886,0.0772,62696,5862,0.0935,22567,18119,0
01/22/2021,83851,6695,0.0798,63380,5838,0.0921,22647,18248,0
01/23/2021,39231,4612,0.1176,63260,5810,0.0918,15286,18474,0
01/24/2021,32540,4058,0.1247,63161,5789,0.0917,14035,18469,0
01/25/2021,97989,8019,0.0818,66278,5990,0.0904,23427,18657,0
01/26/2021,83995,6486,0.0772,65366,5928,0.0907,21541,18698,0
01/27/2021,85507,6716,0.0785,65333,5918,0.0906,21965,18766,0
01/28/2021,86321,6565,0.0761,64999,5875,0.0904,24030,18986,0
01/29/2021,76848,5470,0.0712,64412,5708,0.0886,21314,18811,0
