DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
10/08/2020,49631,679,0.0137,40276,623,0.0155,1814,1101,0
10/09/2020,44927,698,0.0155,40621,616,0.0152,1720,1207,0
10/10/2020,21702,421,0.0194,40736,626,0.0154,1018,1298,0
10/11/2020,15867,414,0.0261,40449,624,0.0154,534,1310,0
10/12/2020,44280,682,0.0154,38906,587,0.0151,944,1261,0
10/13/2020,48830,733,0.015,38179,589,0.0154,5140,1828,0
10/14/2020,52501,795,0.0151,37582,596,0.0159,6301,2422,0
10/15/2020,51747,789,0.0152,37974,612,0.0161,6398,3069,0
10/16/2020,44312,658,0.0148,37933,608,0.016,6041,3683,0
10/17/2020,19539,501,0.0256,37726,620,0.0164,3826,4097,0
10/18/2020,16310,510,0.0313,37744,634,0.0168,5204,4729,0
10/19/2020,55345,856,0.0155,38849,655,0.0169,6353,5473,0
10/20/2020,50590,775,0.0153,39274,662,0.0168,6541,5678,0
10/21/2020,55577,820,0.0148,39464,667,0.0169,7895,5879,0
10/22/2020,50153,962,0.0192,39381,690,0.0175,8573,6137,0
10/23/2020,47097,798,0.0169,39948,708,0.0177,7417,6369,0
10/24/2020,18782,492,0.0262,39906,710,0.0178,4737,6513,0
10/25/2020,16455,472,0.0287,39925,705,0.0176,4939,6500,0
10/26/2020,54120,904,0.0167,39448,712,0.018,7876,6712,0
10/27/2020,52017,939,0.0181,39587,735,0.0186,8582,7000,0
10/28/2020,55531,951,0.0171,39514,753,0.019,9910,7223,0
10/29/2020,47256,801,0.017,39283,731,0.0186,9596,7412,0
10/30/2020,46919,825,0.0176,39348,736,0.0187,9557,7707,0
10/31/2020,18849,534,0.0283,39412,741,0.0188,4614,7685,0
