DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
10/04/2020,17663,404,0.0229,34652,593,0.0171,435,719,0
10/05/2020,55182,950,0.0172,35994,647,0.018,1314,850,0
10/06/2020,54007,716,0.0133,37650,636,0.0169,1163,915,0
10/07/2020,56359,712,0.0126,39146,631,0.0161,1815,999,0
10/08/2020,49629,679,0.0137,40274,623,0.0155,1790,1097,0
10/09/2020,44921,698,0.0155,40619,616,0.0152,1696,1200,0
10/10/2020,21702,421,0.0194,40734,626,0.0154,1001,1289,0
10/11/2020,15867,414,0.0261,40447,624,0.0154,516,1298,0
10/12/2020,44280,682,0.0154,38904,587,0.0151,943,1249,0
10/13/2020,48829,733,0.015,38178,589,0.0154,5131,1814,0
10/14/2020,52499,795,0.0151,37580,596,0.0159,6300,2408,0
10/15/2020,51745,789,0.0152,37972,612,0.0161,6396,3059,0
10/16/2020,44308,657,0.0148,37932,608,0.016,6035,3675,0
10/17/2020,19539,501,0.0256,37725,620,0.0164,3827,4092,0
10/18/2020,16310,510,0.0313,37743,634,0.0168,5204,4726,0
10/19/2020,55341,856,0.0155,38847,655,0.0169,6353,5471,0
10/20/2020,50586,775,0.0153,39272,662,0.0168,6541,5677,0
10/21/2020,55577,820,0.0148,39462,667,0.0169,7895,5878,0
10/22/2020,50151,962,0.0192,39380,689,0.0175,8572,6136,0
10/23/2020,47094,797,0.0169,39946,708,0.0177,7417,6369,0
10/24/2020,18781,492,0.0262,39905,710,0.0178,4736,6512,0
10/25/2020,16453,472,0.0287,39923,704,0.0176,4939,6500,0
10/26/2020,54115,903,0.0167,39446,712,0.018,7864,6710,0
10/27/2020,52016,939,0.0181,39585,734,0.0185,8581,6998,0
10/28/2020,55522,951,0.0171,39511,752,0.019,9910,7221,0
10/29/2020,47252,801,0.017,39279,731,0.0186,9596,7410,0
10/30/2020,46915,825,0.0176,39345,736,0.0187,9557,7705,0
10/31/2020,18849,534,0.0283,39409,741,0.0188,4614,7683,0
11/01/2020,22066,615,0.0279,40151,761,0.019,7257,8012,0
11/02/2020,59953,1201,0.02,40723,802,0.0197,11479,8523,0
11/03/2020,45614,1092,0.0239,39994,823,0.0206,10466,8801,0
11/04/2020,60384,1296,0.0215,40373,872,0.0216,10985,8910,0
11/05/2020,54698,1336,0.0244,41460,943,0.0227,11444,9176,0
11/06/2020,49850,1255,0.0252,42160,999,0.0237,11016,9378,0
11/07/2020,21820,983,0.0451,42599,1058,0.0248,7805,9769,0
11/08/2020,18611,916,0.0492,42101,1101,0.0262,7686,9835,0
11/09/2020,62590,1831,0.0293,42107,1191,0.0283,11114,9784,0
11/10/2020,61919,1780,0.0287,44217,1287,0.0291,11723,9999,0
11/11/2020,55097,1747,0.0317,43598,1349,0.0309,12442,10188,0
11/12/2020,63955,1678,0.0262,44915,1402,0.0312,13387,10451,0
11/13/2020,58072,1770,0.0305,46241,1471,0.0318,13333,10797,0
11/14/2020,27721,1250,0.0451,47127,1507,0.032,9107,10969,0
11/15/2020,22951,1077,0.0469,47672,1525,0.032,9166,11152,0
11/16/2020,73543,2213,0.0301,48708,1579,0.0324,13353,11466,0
11/17/2020,70317,2045,0.0291,49896,1616,0.0324,12749,11630,0
