DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
12/21/2021,184750,33546,0.1816,117119,17637,0.1506,52005,37880,0
12/22/2021,180133,34590,0.192,122798,20387,0.166,53658,39970,0
12/23/2021,163348,36523,0.2236,126311,23266,0.1842,51663,41200,0
12/24/2021,76600,20254,0.2644,121130,23988,0.198,31559,40163,0
12/25/2021,27034,8818,0.3262,116041,23777,0.2049,11884,37895,0
12/26/2021,74754,25405,0.3398,116994,25617,0.219,31901,38001,0
12/27/2021,166652,57064,0.3424,114721,29286,0.2553,49537,38029,0
12/28/2021,160135,55743,0.3481,111687,32401,0.2901,42093,36707,0
12/29/2021,169244,57414,0.3392,110489,35519,0.3215,49620,36285,0
12/30/2021,165336,55123,0.3334,111386,38070,0.3418,50535,36208,0
12/31/2021,104502,35316,0.3379,115191,39985,0.3471,30002,35994,0
01/01/2022,38535,14031,0.3641,116686,40654,0.3484,17566,36804,0
01/02/2022,110884,39741,0.3584,120930,42368,0.3503,36711,37364,0
01/03/2022,199289,66943,0.3359,124659,43593,0.3497,57520,38264,0
01/04/2022,185642,59978,0.3231,127826,44207,0.3458,52192,39758,0
01/05/2022,170824,49821,0.2917,128208,43306,0.3378,49531,39752,0
01/06/2022,170532,46611,0.2733,129070,42201,0.327,45153,39016,0
01/07/2022,119381,31367,0.2627,130329,41571,0.319,34258,39435,0
01/08/2022,73010,22402,0.3068,134034,42456,0.3168,28286,40667,0
01/09/2022,67244,20332,0.3024,128660,39884,0.31,29011,39489,0
01/10/2022,141721,32892,0.2321,120808,35383,0.2929,48401,37995,0
01/11/2022,117670,24078,0.2046,112136,30687,0.2737,35367,35845,0
01/12/2022,137631,25289,0.1837,107727,27404,0.2544,36029,34054,0
01/13/2022,125692,21693,0.1726,102024,24079,0.236,35497,32828,0
01/14/2022,112425,18976,0.1688,101038,22333,0.221,29000,32125,0
01/15/2022,46934,9729,0.2073,97717,20663,0.2115,18667,30816,0
01/16/2022,49889,10156,0.2036,95491,19279,0.2019,17217,29152,0
01/17/2022,81951,14057,0.1715,87774,16687,0.1901,28915,26713,0
01/18/2022,124388,15565,0.1251,88068,15501,0.176,28626,25658,0
01/19/2022,119920,12842,0.1071,86100,13841,0.1608,24385,24184,0
01/20/2022,109831,10081,0.0918,83851,12292,0.1466,20949,22329,0
01/21/2022,97935,8890,0.0908,82086,10933,0.1332,18901,20955,0
01/22/2022,41252,5542,0.1343,81500,10354,0.127,14768,20405,0
01/23/2022,39785,5213,0.131,80219,9685,0.1207,13562,19871,0
01/24/2022,103249,8546,0.0828,81349,8936,0.1099,22452,18727,0
01/25/2022,99107,7094,0.0716,78440,7807,0.0995,18820,17619,0
01/26/2022,98531,6339,0.0643,75523,6935,0.0918,17967,16719,0
01/27/2022,95698,5424,0.0567,74056,6315,0.0853,15768,15987,0
01/28/2022,81926,4496,0.0549,72608,5700,0.0785,13077,15265,0
01/29/2022,10292,805,0.0782,68947,5098,0.0739,3277,13797,0
01/30/2022,30890,2247,0.0727,67711,4694,0.0693,9743,13263,0
01/31/2022,93705,4589,0.049,65671,4160,0.0634,16588,12466,0
02/01/2022,72515,3400,0.0469,61884,3673,0.0594,13561,11783,0
02/02/2022,90822,3349,0.0369,60753,3279,0.054,13282,11182,0
02/03/2022,91854,3003,0.0327,61048,2954,0.0484,12373,10778,0
02/04/2022,74432,2334,0.0314,60572,2669,0.0441,10694,10444,0
02/05/2022,26269,1499,0.0571,62382,2747,0.044,8070,11044,0
02/06/2022,26718,1358,0.0508,62086,2622,0.0422,7344,10698,0
02/07/2022,88841,2429,0.0273,60986,2326,0.0381,14892,10371,0
02/08/2022,88983,2227,0.025,62662,2164,0.0345,13259,10344,0
02/09/2022,89628,1944,0.0217,62303,1978,0.0318,12463,10284,0
02/10/2022,87517,1820,0.0208,62314,1820,0.0292,11569,10234,0
02/11/2022,73055,1504,0.0206,62727,1707,0.0272,11374,10299,0
02/12/2022,25667,957,0.0373,62693,1632,0.026,7566,10209,0
02/13/2022,26008,741,0.0285,62673,1548,0.0247,6668,10127,0
02/14/2022,82995,1498,0.018,61611,1424,0.0231,13045,9839,0
02/15/2022,80090,1350,0.0169,60523,1312,0.0217,11789,9695,0
02/16/2022,91712,1340,0.0146,60375,1231,0.0204,9614,9316,0
02/17/2022,77246,1204,0.0156,59810,1151,0.0192,12018,9385,0
02/18/2022,66101,985,0.0149,59244,1083,0.0183,11265,9395,0
02/19/2022,23740,592,0.0249,59083,1036,0.0175,8816,9554,0
02/20/2022,24207,567,0.0234,58824,1009,0.0171,7337,9647,0
02/21/2022,37843,809,0.0214,52960,913,0.0172,7721,9048,0
02/22/2022,58680,966,0.0165,49490,862,0.0174,12070,9052,0
02/23/2022,65149,1004,0.0154,45910,820,0.0179,10205,9183,0
02/24/2022,56368,903,0.016,43334,781,0.018,9643,8895,0
02/25/2022,44723,723,0.0162,40470,749,0.0185,7212,8341,0
02/26/2022,24778,488,0.0197,40639,732,0.018,7891,8215,0
02/27/2022,30806,530,0.0172,41428,726,0.0175,7885,8277,0
02/28/2022,77330,936,0.0121,45738,742,0.0162,12828,8763,0
03/01/2022,78043,791,0.0101,48565,721,0.0149,9292,8542,0
03/02/2022,75481,837,0.0111,50159,698,0.0139,8775,8345,0
03/03/2022,68679,756,0.011,52408,683,0.013,8351,8204,0
03/04/2022,61942,656,0.0106,54932,673,0.0122,8305,8341,0
03/05/2022,21186,414,0.0195,54596,662,0.0121,6117,8111,0
03/06/2022,20777,426,0.0205,53602,650,0.0121,5580,7781,0
03/07/2022,72648,821,0.0113,52587,633,0.012,10319,7398,0
03/08/2022,65721,848,0.0129,51053,641,0.0126,8732,7349,0
03/09/2022,61511,769,0.0125,49210,633,0.0129,8369,7314,0
03/10/2022,65598,834,0.0127,48855,642,0.0131,9126,7444,0
03/11/2022,57284,723,0.0126,48675,651,0.0134,8430,7460,0
03/12/2022,17409,345,0.0198,48214,642,0.0133,5645,7398,0
03/13/2022,19878,536,0.027,48031,655,0.0136,5679,7396,0
03/14/2022,69745,1014,0.0145,46964,682,0.0145,9579,7278,204000
03/15/2022,61632,946,0.0153,46554,698,0.015,8682,7268,204000
03/16/2022,64022,958,0.015,46641,725,0.0155,8715,7375,204000
03/17/2022,55819,809,0.0145,45736,725,0.0159,8272,7283,204000
03/18/2022,52728,919,0.0174,45595,747,0.0164,9189,7395,204000
03/19/2022,17937,477,0.0266,45743,764,0.0167,6742,7538,204000
03/20/2022,15336,542,0.0353,45148,765,0.0169,6301,7623,204000
