DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
09/18/2021,35336,1242,0.0351,60572,1686,0.0278,10955,16589,0
09/19/2021,39384,1358,0.0345,61253,1662,0.0271,14165,16798,0
09/20/2021,97267,2068,0.0213,62483,1652,0.0264,23258,17053,0
09/21/2021,78400,1652,0.0211,62765,1609,0.0256,19354,16984,0
09/22/2021,81077,1797,0.0222,63018,1593,0.0253,19124,16919,0
09/23/2021,80110,1708,0.0213,65178,1582,0.0243,19521,17254,0
09/24/2021,79445,1674,0.0211,64639,1540,0.0238,17994,16883,0
09/25/2021,36332,1116,0.0307,64839,1523,0.0235,11800,16986,0
09/26/2021,34811,1151,0.0331,64208,1494,0.0233,12099,16671,0
09/27/2021,95386,1782,0.0187,63767,1458,0.0229,20134,16147,0
09/28/2021,81073,1418,0.0175,64213,1431,0.0223,18164,15976,0
09/29/2021,81333,1414,0.0174,64422,1379,0.0214,18449,15874,0
09/30/2021,86583,1455,0.0168,65343,1347,0.0206,17883,15728,0
10/01/2021,82030,1438,0.0175,66001,1313,0.0199,20524,16173,0
10/02/2021,36209,926,0.0256,66044,1286,0.0195,13438,16421,0
10/03/2021,36108,1149,0.0318,66278,1285,0.0194,14317,16699,0
10/04/2021,94629,1561,0.0165,65908,1259,0.0191,24318,17122,0
10/05/2021,86580,1536,0.0177,66569,1279,0.0192,21184,17648,0
10/06/2021,89492,1420,0.0159,67506,1278,0.0189,22067,18132,0
10/07/2021,82224,1362,0.0166,67247,1265,0.0188,20760,18549,0
10/08/2021,82969,1357,0.0164,67436,1250,0.0185,17325,18140,0
10/09/2021,31714,811,0.0256,66904,1232,0.0184,11497,17842,0
10/10/2021,29583,906,0.0306,66060,1195,0.0181,11397,17442,0
10/11/2021,60712,1221,0.0201,61569,1152,0.0187,17790,16557,0
10/12/2021,88941,1404,0.0158,61519,1135,0.0184,20611,16435,0
10/13/2021,85682,1380,0.0161,61006,1129,0.0185,20563,16185,0
10/14/2021,85857,1335,0.0155,61008,1121,0.0184,19083,15954,0
10/15/2021,80669,1167,0.0145,61343,1099,0.0179,17899,16016,0
10/16/2021,30314,669,0.0221,61156,1080,0.0177,11051,15951,0
10/17/2021,32240,783,0.0243,61371,1062,0.0173,11418,15911,0
10/18/2021,90985,1117,0.0123,64440,1050,0.0163,20533,16208,0
10/19/2021,80907,1002,0.0124,63593,999,0.0157,18641,16019,0
10/20/2021,80965,1033,0.0128,63310,953,0.015,18971,15796,0
10/21/2021,77708,1053,0.0136,62591,915,0.0146,18692,15746,0
10/22/2021,71897,938,0.013,61844,883,0.0143,16532,15582,0
10/23/2021,28382,595,0.021,61591,870,0.0141,10190,15445,0
10/24/2021,27638,606,0.0219,61050,847,0.0139,10296,15316,0
10/25/2021,88057,1105,0.0125,60347,851,0.0141,20368,15209,0
10/26/2021,65727,763,0.0116,58452,820,0.014,10254,14116,0
10/27/2021,77820,964,0.0124,57926,808,0.0139,17881,13946,0
10/28/2021,70609,962,0.0136,57051,796,0.014,18479,13903,0
10/29/2021,65636,852,0.013,56469,785,0.0139,15615,13809,0
10/30/2021,28255,544,0.0193,56480,775,0.0137,10441,13801,0
10/31/2021,24781,555,0.0224,56153,767,0.0137,10246,13761,0
11/01/2021,84404,962,0.0114,55324,752,0.0136,18079,13452,0
11/02/2021,55162,961,0.0174,53672,779,0.0145,16116,14226,0
11/03/2021,79248,1009,0.0127,53970,783,0.0145,16590,14117,0
11/04/2021,74147,1074,0.0145,54818,802,0.0146,17356,13944,0
11/05/2021,68562,974,0.0142,55486,815,0.0147,15709,13984,0
11/06/2021,27146,585,0.0216,55418,820,0.0148,10843,14042,0
11/07/2021,25561,654,0.0256,55519,831,0.015,10376,14072,0
11/08/2021,85884,1349,0.0157,55213,883,0.016,19253,14286,0
11/09/2021,80194,1225,0.0153,58038,919,0.0158,17265,14416,0
11/10/2021,82807,1228,0.0148,58120,949,0.0163,17515,14580,0
11/11/2021,60041,1065,0.0177,57083,948,0.0166,16227,14456,0
11/12/2021,70357,1205,0.0171,57702,978,0.017,15585,14450,0
11/13/2021,27699,753,0.0272,57798,997,0.0172,11464,14524,0
11/14/2021,27630,822,0.0298,58090,1020,0.0176,10832,14546,0
11/15/2021,81464,1487,0.0183,56991,1042,0.0183,19665,14527,0
11/16/2021,77054,1467,0.019,56479,1079,0.0191,19136,14807,0
11/17/2021,84654,1561,0.0184,56638,1122,0.0198,20672,15242,0
11/18/2021,82797,1589,0.0192,59958,1190,0.0199,19841,15697,0
11/19/2021,73186,1523,0.0208,60320,1224,0.0203,19200,16077,0
11/20/2021,29611,987,0.0333,60637,1252,0.0206,12652,16296,0
11/21/2021,31371,1033,0.0329,61129,1279,0.0209,13193,16590,0
11/22/2021,91159,1849,0.0203,61699,1326,0.0215,20157,16671,0
11/23/2021,84275,1643,0.0195,62319,1349,0.0216,20732,16897,0
11/24/2021,76355,1714,0.0224,61289,1371,0.0224,22886,17217,0
11/25/2021,21525,657,0.0305,54413,1255,0.0231,9051,15837,0
11/26/2021,49442,1496,0.0303,51806,1252,0.0242,15036,15439,0
11/27/2021,27030,1168,0.0432,51509,1277,0.0248,13827,15596,0
11/28/2021,33448,1234,0.0369,51702,1308,0.0253,14830,15801,0
11/29/2021,99403,2698,0.0271,52418,1431,0.0273,22989,16216,0
11/30/2021,90262,2276,0.0252,53334,1520,0.0285,21510,16361,0
12/01/2021,87798,2460,0.028,54967,1622,0.0295,20950,16070,0
12/02/2021,84971,2436,0.0287,62782,1855,0.0295,23134,17851,0
12/03/2021,79972,2324,0.0291,66505,1959,0.0295,22286,18774,0
12/04/2021,37938,1582,0.0417,67846,2013,0.0297,16664,19173,0
12/05/2021,36224,1672,0.0462,68296,2067,0.0303,17101,19451,0
12/06/2021,102941,3223,0.0313,68436,2142,0.0313,25712,19782,0
12/07/2021,94478,3295,0.0349,68962,2281,0.0331,24402,20216,0
12/08/2021,97088,3583,0.0369,70222,2433,0.0346,25751,20902,0
12/09/2021,90829,3545,0.039,71151,2584,0.0363,26386,21320,0
12/10/2021,87083,3669,0.0421,72262,2758,0.0382,25366,21734,0
12/11/2021,41815,2584,0.0618,72728,2889,0.0397,12358,21158,118000
12/12/2021,42194,3163,0.075,73274,3075,0.042,20192,21500,118000
12/13/2021,112816,6839,0.0606,73932,3580,0.0484,29896,22029,118000
12/14/2021,112792,9008,0.0799,76275,4383,0.0575,34499,23398,118000
12/15/2021,107278,9914,0.0924,77625,5268,0.0679,33887,24502,118000
12/16/2021,88544,6731,0.076,77530,5717,0.0737,34090,25548,118000
12/17/2021,50702,2956,0.0583,73447,5642,0.0768,24508,25418,118000
