DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
10/07/2020,56360,712,0.0126,39147,631,0.0161,1816,1000,0
10/08/2020,49631,679,0.0137,40276,623,0.0155,1814,1101,0
10/09/2020,44926,698,0.0155,40621,616,0.0152,1720,1207,0
10/10/2020,21702,421,0.0194,40736,626,0.0154,1018,1298,0
10/11/2020,15867,414,0.0261,40449,624,0.0154,534,1310,0
10/12/2020,44280,682,0.0154,38906,587,0.0151,943,1261,0
10/13/2020,48830,733,0.015,38179,589,0.0154,5140,1827,0
10/14/2020,52501,795,0.0151,37582,596,0.0159,6301,2422,0
10/15/2020,51747,789,0.0152,37974,612,0.0161,6398,3069,0
10/16/2020,44310,657,0.0148,37933,608,0.016,6041,3683,0
10/17/2020,19539,501,0.0256,37726,620,0.0164,3826,4097,0
10/18/2020,16310,510,0.0313,37744,634,0.0168,5204,4729,0
10/19/2020,55345,856,0.0155,38849,655,0.0169,6353,5473,0
10/20/2020,50590,775,0.0153,39274,662,0.0168,6541,5678,0
10/21/2020,55577,820,0.0148,39464,667,0.0169,7895,5879,0
10/22/2020,50153,962,0.0192,39381,689,0.0175,8573,6137,0
10/23/2020,47098,798,0.0169,39948,708,0.0177,7417,6369,0
10/24/2020,18782,492,0.0262,39906,710,0.0178,4737,6513,0
10/25/2020,16454,472,0.0287,39925,705,0.0176,4939,6500,0
10/26/2020,54120,904,0.0167,39448,712,0.018,7876,6712,0
10/27/2020,52017,939,0.0181,39587,735,0.0186,8581,7000,0
10/28/2020,55531,951,0.0171,39514,753,0.019,9910,7223,0
10/29/2020,47257,801,0.0169,39283,731,0.0186,9596,7412,0
10/30/2020,46918,825,0.0176,39348,736,0.0187,9557,7707,0
10/31/2020,18849,534,0.0283,39412,741,0.0188,4614,7685,0
11/01/2020,22067,615,0.0279,40154,762,0.019,7257,8013,0
11/02/2020,59958,1201,0.02,40726,802,0.0197,11479,8523,0
11/03/2020,45617,1092,0.0239,39997,823,0.0206,10466,8801,0
11/04/2020,60393,1296,0.0215,40377,872,0.0216,10985,8910,0
11/05/2020,54754,1336,0.0244,41469,943,0.0227,11444,9176,0
11/06/2020,50042,1255,0.0251,42192,999,0.0237,11016,9378,0
11/07/2020,21863,983,0.045,42638,1058,0.0248,7804,9769,0
11/08/2020,18633,916,0.0492,42142,1101,0.0261,7686,9835,0
11/09/2020,62881,1831,0.0291,42191,1191,0.0282,11114,9784,0
11/10/2020,61923,1781,0.0288,44302,1287,0.029,11721,9999,0
11/11/2020,55099,1747,0.0317,43682,1349,0.0309,12445,10188,0
11/12/2020,63957,1678,0.0262,44992,1402,0.0312,13387,10451,0
11/13/2020,58076,1770,0.0305,46292,1471,0.0318,13333,10797,0
11/14/2020,27721,1250,0.0451,47172,1507,0.0319,9107,10969,0
11/15/2020,22952,1077,0.0469,47714,1525,0.032,9166,11152,0
11/16/2020,73552,2213,0.0301,48711,1580,0.0324,13352,11466,0
11/17/2020,70321,2045,0.0291,49899,1616,0.0324,12748,11630,0
11/18/2020,73589,2124,0.0289,52168,1669,0.032,14727,11916,0
11/19/2020,72287,2297,0.0318,53284,1751,0.0329,15433,12170,0
11/20/2020,70867,2284,0.0322,55166,1818,0.033,14246,12287,0
11/21/2020,37470,1572,0.042,56483,1861,0.0329,9308,12315,0
11/22/2020,34152,1471,0.0431,57955,1910,0.0329,9908,12440,0
11/23/2020,83774,2921,0.0349,58840,2009,0.0341,15568,12768,0
11/24/2020,72126,2653,0.0368,58830,2084,0.0354,16241,13270,0
11/25/2020,68596,2876,0.0419,57703,2189,0.0379,19375,13857,0
11/26/2020,13757,960,0.0698,50957,2013,0.0395,8404,12943,0
11/27/2020,50056,2814,0.0562,48342,2090,0.0432,13790,12903,0
11/28/2020,31508,2149,0.0682,47574,2170,0.0456,9535,12931,0
11/29/2020,26986,2063,0.0764,46538,2251,0.0484,9992,12915,0
11/30/2020,72825,3323,0.0456,44752,2311,0.0516,15107,12827,0
12/01/2020,72588,3734,0.0514,44950,2460,0.0547,14514,12600,0
12/02/2020,77066,3579,0.0464,46190,2558,0.0554,15498,12074,0
12/03/2020,71487,3541,0.0495,53017,2899,0.0547,16015,13017,0
12/04/2020,67722,3439,0.0508,55241,2982,0.054,14185,13093,0
12/05/2020,33143,2278,0.0687,55509,2997,0.054,10233,13197,0
12/06/2020,27648,2177,0.0787,55642,3011,0.0541,10628,13282,0
12/07/2020,80691,4113,0.051,56529,3119,0.0552,16105,13422,0
12/08/2020,75807,3777,0.0498,57010,3125,0.0548,15276,13532,0
12/09/2020,74733,3794,0.0508,56633,3155,0.0557,16443,13611,0
12/10/2020,70683,3948,0.0559,56593,3209,0.0567,17756,13845,0
12/11/2020,67301,3875,0.0576,56731,3267,0.0576,15730,14047,0
12/12/2020,35821,2784,0.0777,57086,3330,0.0583,8786,13803,0
12/13/2020,28863,2749,0.0952,57232,3404,0.0595,11129,13851,0
12/14/2020,82179,4497,0.0547,57100,3456,0.0605,16705,13911,0
12/15/2020,77189,4586,0.0594,57369,3571,0.0623,16316,14059,0
12/16/2020,72638,3674,0.0506,56971,3546,0.0622,13705,13678,0
12/17/2020,41713,2500,0.0599,53572,3348,0.0625,11832,12942,0
12/18/2020,74352,4415,0.0594,54455,3425,0.0629,16734,13057,0
12/19/2020,39680,3217,0.0811,55028,3487,0.0634,11472,13460,0
12/20/2020,34590,3132,0.0905,55757,3528,0.0633,11643,13476,0
12/21/2020,88983,5650,0.0635,56451,3681,0.0652,18068,13608,0
12/22/2020,76671,5245,0.0684,56561,3774,0.0667,18833,14002,0
12/23/2020,73144,5012,0.0685,56693,3953,0.0697,20930,14953,0
12/24/2020,48621,3906,0.0803,57482,4137,0.072,13114,15083,0
12/25/2020,10613,1307,0.1232,50082,3727,0.0744,6649,13875,0
12/26/2020,38182,4335,0.1135,49786,3875,0.0778,11473,13898,0
12/27/2020,32861,3665,0.1115,49432,3941,0.0797,10979,13816,0
12/28/2020,78834,6772,0.0859,47732,4108,0.0861,16209,13550,0
12/29/2020,70271,6332,0.0901,47034,4268,0.0907,17077,13303,0
12/30/2020,74998,6206,0.0827,47243,4433,0.0938,19126,13026,94000
12/31/2020,52107,4272,0.082,47770,4481,0.0938,12316,12964,94000
01/01/2021,13634,1669,0.1224,48165,4519,0.0938,6638,12966,94000
01/02/2021,44539,5039,0.1131,48952,4619,0.0944,11269,12922,94000
01/03/2021,35329,4058,0.1149,49270,4667,0.0947,11541,12991,94000
01/04/2021,79346,6409,0.0808,49357,4626,0.0937,17163,13116,94000
01/05/2021,36516,2789,0.0764,45145,4153,0.092,16547,13053,94000
