DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
10/17/2020,19561,501,0.0256,37771,621,0.0164,3832,4108,0
10/18/2020,16324,511,0.0313,37791,634,0.0168,5205,4740,0
10/19/2020,55431,858,0.0155,38897,656,0.0169,6360,5478,0
10/20/2020,50662,775,0.0153,39320,662,0.0168,6550,5683,0
10/21/2020,55599,822,0.0148,39505,668,0.0169,7902,5884,0
10/22/2020,50200,963,0.0192,39423,690,0.0175,8580,6143,0
10/23/2020,47160,798,0.0169,39989,709,0.0177,7423,6375,0
10/24/2020,18797,495,0.0263,39946,711,0.0178,4739,6518,0
10/25/2020,16466,472,0.0287,39964,706,0.0177,4940,6506,0
10/26/2020,54167,907,0.0167,39483,713,0.0181,7926,6724,0
10/27/2020,52036,940,0.0181,39615,736,0.0186,8591,7011,0
10/28/2020,55558,954,0.0172,39542,754,0.0191,9946,7238,0
10/29/2020,47288,804,0.017,39308,733,0.0186,9602,7428,0
10/30/2020,46949,829,0.0177,39369,739,0.0188,9562,7722,0
10/31/2020,18862,534,0.0283,39432,743,0.0189,4615,7699,0
11/01/2020,22081,615,0.0279,40175,764,0.019,7267,8029,0
11/02/2020,59994,1209,0.0202,40745,805,0.0198,11483,8533,0
11/03/2020,45643,1099,0.0241,40017,826,0.0206,10476,8811,0
11/04/2020,60425,1302,0.0215,40399,876,0.0217,10990,8916,0
11/05/2020,54784,1349,0.0246,41492,948,0.0229,11456,9182,0
11/06/2020,50078,1260,0.0252,42216,1004,0.0238,11028,9385,0
11/07/2020,21884,988,0.0451,42662,1064,0.0249,7806,9777,0
11/08/2020,18658,921,0.0494,42167,1108,0.0263,7692,9842,0
11/09/2020,62925,1852,0.0294,42217,1199,0.0284,11121,9792,0
11/10/2020,61963,1797,0.029,44330,1296,0.0292,11726,10006,0
11/11/2020,55132,1758,0.0319,43710,1359,0.0311,12459,10196,0
11/12/2020,63989,1688,0.0264,45020,1412,0.0314,13423,10462,0
11/13/2020,58117,1790,0.0308,46320,1483,0.032,13342,10808,0
11/14/2020,27748,1267,0.0457,47201,1521,0.0322,9124,10982,0
11/15/2020,22974,1087,0.0473,47743,1539,0.0322,9172,11165,0
11/16/2020,73592,2224,0.0302,48740,1593,0.0327,13394,11483,0
11/17/2020,70370,2060,0.0293,49928,1629,0.0326,12776,11651,0
11/18/2020,73630,2139,0.0291,52197,1682,0.0322,14739,11937,0
11/19/2020,72350,2309,0.0319,53319,1765,0.0331,15448,12188,0
11/20/2020,70949,2305,0.0325,55206,1832,0.0332,14255,12304,0
11/21/2020,37496,1582,0.0422,56522,1874,0.0332,9316,12331,0
11/22/2020,34191,1484,0.0434,57995,1923,0.0332,9913,12457,0
11/23/2020,83869,2937,0.035,58889,2023,0.0343,15588,12781,0
11/24/2020,72209,2677,0.0371,58882,2099,0.0357,16261,13282,0
11/25/2020,68682,2902,0.0423,57760,2206,0.0382,19393,13870,0
11/26/2020,13785,970,0.0704,51009,2030,0.0398,8412,12955,0
11/27/2020,50118,2844,0.0567,48393,2107,0.0435,13865,12924,0
11/28/2020,31546,2167,0.0687,47627,2189,0.046,9601,12960,0
11/29/2020,27025,2078,0.0769,46589,2270,0.0487,10023,12948,0
11/30/2020,72896,3351,0.046,44803,2332,0.052,15179,12867,0
12/01/2020,72648,3763,0.0518,44996,2481,0.0551,14571,12645,0
12/02/2020,77134,3603,0.0467,46235,2579,0.0558,15511,12118,0
12/03/2020,71567,3567,0.0498,53067,2921,0.0551,16047,13065,0
12/04/2020,67811,3470,0.0512,55295,3005,0.0543,14222,13136,0
12/05/2020,33189,2299,0.0693,55562,3020,0.0544,10249,13233,0
12/06/2020,27683,2190,0.0791,55695,3034,0.0545,10629,13314,0
12/07/2020,80789,4136,0.0512,56585,3141,0.0555,16155,13450,0
12/08/2020,75878,3802,0.0501,57067,3147,0.0551,15319,13559,0
12/09/2020,74836,3825,0.0511,56695,3178,0.0561,16539,13648,0
12/10/2020,70822,3984,0.0563,56665,3234,0.0571,17933,13902,0
12/11/2020,67433,3911,0.058,56808,3293,0.058,15866,14116,0
12/12/2020,35944,2822,0.0785,57174,3358,0.0587,8840,13877,0
12/13/2020,28943,2785,0.0962,57325,3435,0.0599,11175,13930,0
12/14/2020,82379,4547,0.0552,57209,3490,0.061,16831,13999,0
12/15/2020,77377,4638,0.0599,57492,3609,0.0628,16511,14157,0
12/16/2020,72766,3706,0.0509,57096,3584,0.0628,14155,13826,0
12/17/2020,41823,2527,0.0604,53695,3386,0.0631,12338,13137,0
12/18/2020,74515,4462,0.0599,54582,3463,0.0635,17341,13318,0
12/19/2020,39768,3257,0.0819,55150,3526,0.0639,12059,13795,0
12/20/2020,34682,3166,0.0913,55879,3566,0.0638,12310,13895,0
12/21/2020,89270,5724,0.0641,56584,3723,0.0658,18204,14029,0
12/22/2020,76903,5313,0.0691,56702,3817,0.0673,19220,14429,0
12/23/2020,73356,5073,0.0692,56846,4000,0.0704,21258,15352,0
12/24/2020,48860,3955,0.0809,57650,4187,0.0726,13416,15440,0
12/25/2020,10799,1321,0.1223,50257,3773,0.0751,6721,14158,0
12/26/2020,38391,4407,0.1148,49977,3925,0.0785,11579,14108,0
12/27/2020,33023,3706,0.1122,49631,3991,0.0804,11065,13943,0
12/28/2020,79181,6905,0.0872,47937,4167,0.0869,16766,13726,0
12/29/2020,70866,6483,0.0915,47290,4339,0.0918,17551,13489,0
12/30/2020,75877,6357,0.0838,47588,4516,0.0949,19766,13244,0
12/31/2020,52708,4355,0.0826,48161,4568,0.0949,12816,13205,0
01/01/2021,14037,1713,0.122,48575,4611,0.0949,6714,13207,0
01/02/2021,45327,5169,0.114,49430,4718,0.0954,11535,13184,0
01/03/2021,36986,4306,0.1164,49931,4794,0.096,11687,13258,0
01/04/2021,97401,8125,0.0834,52073,4969,0.0954,17888,13406,0
01/05/2021,85412,7547,0.0884,54010,5120,0.0948,17782,13468,0
01/06/2021,91700,7082,0.0772,56141,5238,0.0933,19169,13371,0
01/07/2021,86372,6924,0.0802,60584,5588,0.0922,18384,14142,0
01/08/2021,85483,6848,0.0801,68971,6268,0.0909,16138,15336,0
01/09/2021,42951,4770,0.1111,68932,6207,0.0901,11182,15308,102000
01/10/2021,35712,4278,0.1198,68812,6183,0.0899,11420,15262,102000
01/11/2021,96350,7626,0.0791,68165,6117,0.0897,17793,15199,102000
01/12/2021,84587,6565,0.0776,67728,5981,0.0883,17004,15114,102000
01/13/2021,81852,6172,0.0754,66609,5866,0.0881,17895,14860,102000
01/14/2021,67940,5435,0.08,64536,5666,0.0878,17219,14729,102000
01/15/2021,40566,2827,0.0697,59498,5129,0.0862,15517,14622,102000
