DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
06/12/2022,14228,1859,0.1307,35850,2761,0.077,6321,9179,0
06/13/2022,51242,3758,0.0733,34253,2731,0.0797,10734,8875,0
06/14/2022,49277,3330,0.0676,35087,2719,0.0775,11262,8791,0
06/15/2022,45919,3263,0.0711,34313,2705,0.0788,10319,8675,0
06/16/2022,43989,2867,0.0652,35745,2693,0.0753,9715,8598,0
06/17/2022,41468,2912,0.0702,34838,2686,0.0771,9620,8521,0
06/18/2022,16143,2095,0.1298,34900,2731,0.0783,7224,8541,0
06/19/2022,13648,1892,0.1386,34826,2728,0.0783,6261,8525,0
06/20/2022,23854,2872,0.1204,31143,2612,0.0839,8679,8286,0
06/21/2022,57710,4209,0.0729,31868,2730,0.0857,12698,8459,0
06/22/2022,50802,3754,0.0739,32397,2805,0.0866,8932,8325,0
06/23/2022,31614,3435,0.1087,30973,2881,0.093,8342,8150,0
06/24/2022,28401,3352,0.118,29418,2935,0.0998,8042,7993,0
06/25/2022,16491,2414,0.1464,29477,2974,0.1009,5262,7732,0
06/26/2022,15717,2396,0.1524,29706,3043,0.1024,5115,7568,0
06/27/2022,34870,4402,0.1262,30696,3238,0.1055,9844,7646,0
06/28/2022,34415,4182,0.1215,27483,3235,0.1177,9194,7207,0
06/29/2022,31621,4134,0.1307,24896,3289,0.1321,9694,7283,0
06/30/2022,28449,3599,0.1265,24607,3321,0.1349,9488,7466,0
07/01/2022,26653,3611,0.1355,24468,3354,0.1371,11049,7845,0
07/02/2022,15600,2625,0.1683,24378,3383,0.1388,7078,8095,0
07/03/2022,13263,2560,0.193,24069,3405,0.1415,6107,8228,0
07/04/2022,10851,2026,0.1867,21151,3092,0.1462,5474,7740,0
07/05/2022,45278,6081,0.1343,22377,3338,0.1492,13837,8322,0
07/06/2022,38415,5021,0.1307,23345,3461,0.1483,11386,8572,0
07/07/2022,33342,4905,0.1471,24080,3641,0.1512,11261,8809,0
07/08/2022,33681,4455,0.1323,24810,3759,0.1515,10843,8791,0
07/09/2022,17424,3002,0.1723,25031,3806,0.152,7994,8908,0
07/10/2022,16771,2917,0.1739,25422,3849,0.1514,7238,9036,0
07/11/2022,42385,5834,0.1376,28807,4333,0.1504,12716,9838,0
07/12/2022,37208,4997,0.1343,28079,4196,0.1494,11882,9658,0
07/13/2022,36451,4688,0.1286,28035,4152,0.1481,11096,9648,0
07/14/2022,34865,4620,0.1325,28353,4122,0.1454,11634,9680,0
07/15/2022,33563,4548,0.1355,28342,4128,0.1457,11267,9745,0
07/16/2022,16067,2836,0.1765,28188,4103,0.1455,7485,9667,0
07/17/2022,15080,2863,0.1899,28070,4093,0.1458,7270,9665,0
07/18/2022,39655,5290,0.1334,27535,4016,0.1459,12473,9624,0
07/19/2022,39013,4862,0.1246,27765,4002,0.1441,11600,9594,0
07/20/2022,36873,4603,0.1248,27860,3994,0.1434,10607,9552,0
07/21/2022,34221,4136,0.1209,27740,3934,0.1418,10092,9379,0
07/22/2022,29607,3986,0.1346,27361,3850,0.1407,11034,9321,0
07/23/2022,15440,2638,0.1709,27295,3822,0.14,7396,9296,0
07/24/2022,13921,2492,0.179,27067,3767,0.1392,6779,9244,0
07/25/2022,40798,5149,0.1262,26967,3745,0.1389,11969,9137,0
07/26/2022,37954,4636,0.1221,26734,3718,0.1391,10625,9056,0
07/27/2022,35893,4472,0.1246,26728,3700,0.1384,10685,9083,0
07/28/2022,31115,3904,0.1255,26567,3671,0.1382,9861,9055,0
07/29/2022,28776,3712,0.129,26501,3619,0.1365,10583,8976,0
07/30/2022,12890,2223,0.1725,26170,3563,0.1361,6652,8867,0
07/31/2022,14250,2367,0.1661,26149,3545,0.1356,6797,8839,0
08/01/2022,56561,4766,0.0843,28208,3492,0.1238,12213,8846,0
08/02/2022,39448,4332,0.1098,28412,3463,0.1219,10618,8837,0
08/03/2022,34056,3909,0.1148,28163,3399,0.1207,6997,8362,0
08/04/2022,38096,3590,0.0942,28488,3355,0.1178,9467,8299,0
08/05/2022,33771,3475,0.1029,28695,3318,0.1156,9425,8156,0
08/06/2022,13404,2042,0.1523,28715,3294,0.1147,6327,8104,0
08/07/2022,12812,1991,0.1554,28474,3242,0.1139,5726,7968,0
08/08/2022,53033,4174,0.0787,28044,3154,0.1125,10663,7739,0
08/09/2022,39535,3302,0.0835,27877,3018,0.1083,9030,7535,0
08/10/2022,28641,3079,0.1075,27290,2913,0.1067,8363,7731,0
08/11/2022,42493,2896,0.0682,27467,2823,0.1028,9259,7709,0
08/12/2022,31173,2567,0.0823,27342,2701,0.0988,9097,7707,0
08/13/2022,13804,1617,0.1171,27322,2641,0.0967,6050,7674,0
08/14/2022,11655,1635,0.1403,27133,2591,0.0955,5677,7631,0
08/15/2022,44943,3279,0.073,25741,2471,0.096,9434,7428,0
08/16/2022,35051,2865,0.0817,25597,2412,0.0942,8423,7417,0
08/17/2022,25635,2676,0.1044,25267,2367,0.0937,8378,7433,0
08/18/2022,25226,2563,0.1016,24197,2319,0.0958,8371,7355,0
08/19/2022,23493,2375,0.1011,23499,2290,0.0974,8305,7205,0
08/20/2022,11167,1498,0.1341,23223,2280,0.0982,5726,7153,0
08/21/2022,11781,1556,0.1321,23183,2268,0.0978,5325,7130,0
08/22/2022,38970,2835,0.0727,22361,2199,0.0983,8751,7036,0
08/23/2022,36485,2511,0.0688,22531,2153,0.0956,7653,6930,0
08/24/2022,24395,2291,0.0939,22352,2111,0.0945,7370,6785,0
08/25/2022,37648,2173,0.0577,23233,2064,0.0888,8298,6783,0
08/26/2022,25184,2103,0.0835,23340,2026,0.0868,7940,6752,0
08/27/2022,11270,1379,0.1224,23374,2008,0.0859,5361,6704,0
08/28/2022,16529,1385,0.0838,23269,1981,0.0851,4944,6648,0
08/29/2022,31846,2678,0.0841,23006,1950,0.0847,8641,6618,0
08/30/2022,32594,2171,0.0666,22626,1908,0.0843,7723,6613,0
08/31/2022,30770,2170,0.0705,22529,1895,0.0841,6878,6565,0
09/01/2022,21489,1980,0.0921,21668,1872,0.0864,7033,6393,0
09/02/2022,21464,1830,0.0853,21229,1833,0.0863,6540,6187,0
09/03/2022,9730,1108,0.1139,21068,1800,0.0854,4507,6064,64000
09/04/2022,9375,1144,0.122,20424,1771,0.0867,4025,5943,64000
09/05/2022,11009,1177,0.1069,17934,1579,0.088,3683,5368,64000
09/06/2022,29007,2397,0.0826,17276,1606,0.0929,7901,5346,64000
09/07/2022,25129,2038,0.0811,16500,1590,0.0964,6762,5336,64000
09/08/2022,20296,1850,0.0912,16382,1574,0.0961,6586,5288,64000
09/09/2022,18260,1416,0.0775,16127,1515,0.0939,3639,4909,64000
