DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
10/23/2020,47170,805,0.0171,39996,715,0.0179,7424,6375,0
10/24/2020,18802,500,0.0266,39953,717,0.0179,4740,6518,0
10/25/2020,16468,474,0.0288,39971,711,0.0178,4940,6506,0
10/26/2020,54172,910,0.0168,39489,718,0.0182,7927,6724,0
10/27/2020,52047,945,0.0182,39621,741,0.0187,8592,7012,0
10/28/2020,55874,964,0.0173,39589,760,0.0192,9948,7239,0
10/29/2020,47495,814,0.0171,39380,738,0.0188,9601,7428,0
10/30/2020,46957,833,0.0177,39441,744,0.0189,9562,7722,0
10/31/2020,18867,538,0.0285,39505,748,0.0189,4615,7700,0
11/01/2020,22086,619,0.028,40249,769,0.0191,7267,8030,0
11/02/2020,60001,1213,0.0202,40817,810,0.0199,11485,8534,0
11/03/2020,45739,1108,0.0242,40099,832,0.0208,10476,8811,0
11/04/2020,60815,1320,0.0217,40490,883,0.0218,10990,8916,0
11/05/2020,54913,1358,0.0247,41575,955,0.023,11457,9183,0
11/06/2020,50084,1262,0.0252,42300,1011,0.0239,11029,9386,0
11/07/2020,21889,994,0.0454,42746,1071,0.0251,7806,9777,0
11/08/2020,18663,926,0.0496,42247,1115,0.0264,7693,9843,0
11/09/2020,62934,1858,0.0295,42295,1206,0.0285,11121,9792,0
11/10/2020,61977,1806,0.0291,44400,1304,0.0294,11729,10006,0
11/11/2020,55150,1763,0.032,43733,1365,0.0312,12459,10197,0
11/12/2020,64000,1692,0.0264,45029,1417,0.0315,13426,10463,0
11/13/2020,58126,1797,0.0309,46330,1489,0.0321,13342,10809,0
11/14/2020,27754,1272,0.0458,47211,1526,0.0323,9124,10983,0
11/15/2020,22977,1089,0.0474,47752,1544,0.0323,9175,11166,0
11/16/2020,73603,2231,0.0303,48749,1598,0.0328,13417,11488,0
11/17/2020,70379,2064,0.0293,49936,1634,0.0327,12785,11656,0
11/18/2020,73648,2145,0.0291,52205,1687,0.0323,14739,11942,0
11/19/2020,72361,2312,0.032,53327,1770,0.0332,15449,12193,0
11/20/2020,70959,2312,0.0326,55214,1837,0.0333,14258,12310,0
11/21/2020,37501,1586,0.0423,56530,1878,0.0332,9318,12337,0
11/22/2020,34194,1487,0.0435,58003,1927,0.0332,9914,12462,0
11/23/2020,83877,2940,0.0351,58897,2027,0.0344,15595,12784,0
11/24/2020,72213,2678,0.0371,58889,2103,0.0357,16266,13285,0
11/25/2020,68692,2910,0.0424,57766,2210,0.0383,19396,13873,0
11/26/2020,13786,971,0.0704,51014,2033,0.0399,8412,12958,0
11/27/2020,50127,2850,0.0569,48399,2111,0.0436,13867,12927,0
11/28/2020,31552,2172,0.0688,47632,2193,0.046,9605,12963,0
11/29/2020,27028,2081,0.077,46595,2274,0.0488,10024,12951,0
11/30/2020,72900,3354,0.046,44808,2336,0.0521,15184,12870,0
12/01/2020,72655,3767,0.0518,45002,2485,0.0552,14686,12663,0
12/02/2020,77145,3607,0.0468,46240,2583,0.0559,15592,12147,0
12/03/2020,71572,3571,0.0499,53073,2925,0.0551,16116,13104,0
12/04/2020,67822,3477,0.0513,55301,3009,0.0544,14310,13187,0
12/05/2020,33193,2300,0.0693,55568,3024,0.0544,10300,13290,0
12/06/2020,27685,2191,0.0791,55701,3037,0.0545,10674,13376,0
12/07/2020,80805,4141,0.0512,56593,3145,0.0556,16217,13521,0
12/08/2020,75890,3809,0.0502,57075,3151,0.0552,15371,13621,0
12/09/2020,74850,3834,0.0512,56704,3183,0.0561,16605,13708,0
12/10/2020,70832,3989,0.0563,56674,3239,0.0572,18019,13965,0
12/11/2020,67452,3916,0.0581,56819,3298,0.058,15971,14181,0
12/12/2020,35955,2825,0.0786,57186,3363,0.0588,8962,13952,0
12/13/2020,28954,2788,0.0963,57338,3440,0.06,11259,14010,0
12/14/2020,82420,4558,0.0553,57225,3496,0.0611,17005,14095,0
12/15/2020,77401,4644,0.06,57509,3615,0.0629,16681,14271,0
12/16/2020,72783,3709,0.051,57113,3589,0.0628,14221,13939,0
12/17/2020,41839,2532,0.0605,53713,3391,0.0631,12411,13249,0
12/18/2020,74536,4470,0.06,54601,3469,0.0635,17469,13433,0
12/19/2020,39784,3264,0.082,55169,3531,0.064,12177,13909,0
12/20/2020,34700,3173,0.0914,55898,3573,0.0639,12413,14013,0
12/21/2020,89332,5736,0.0642,56607,3729,0.0659,18905,14217,0
