DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
11/08/2021,85897,1352,0.0157,55216,883,0.016,19256,14286,0
11/09/2021,80225,1227,0.0153,58044,920,0.0158,17273,14416,0
11/10/2021,82870,1232,0.0149,58131,950,0.0163,17518,14577,0
11/11/2021,60048,1065,0.0177,57096,949,0.0166,16147,14451,0
11/12/2021,70368,1211,0.0172,57716,980,0.017,15578,14441,0
11/13/2021,27703,754,0.0272,57812,999,0.0173,11459,14514,0
11/14/2021,27631,822,0.0297,58103,1022,0.0176,10836,14537,0
11/15/2021,81472,1490,0.0183,57004,1044,0.0183,19593,14511,0
11/16/2021,77056,1467,0.019,56489,1081,0.0191,19130,14788,0
11/17/2021,84704,1564,0.0185,56646,1124,0.0198,20677,15222,0
11/18/2021,82885,1592,0.0192,59976,1193,0.0199,19821,15686,0
11/19/2021,73273,1522,0.0208,60347,1225,0.0203,19214,16069,0
11/20/2021,29648,994,0.0335,60670,1254,0.0207,12658,16289,0
11/21/2021,31398,1035,0.033,61165,1281,0.0209,13196,16583,0
11/22/2021,91354,1865,0.0204,61757,1330,0.0215,20149,16673,0
11/23/2021,84400,1659,0.0197,62393,1355,0.0217,20746,16902,0
11/24/2021,76443,1728,0.0226,61367,1379,0.0225,22927,17229,0
11/25/2021,21531,658,0.0306,54482,1263,0.0232,9059,15847,0
11/26/2021,49494,1500,0.0303,51873,1260,0.0243,15040,15448,0
11/27/2021,27089,1178,0.0435,51578,1285,0.0249,13834,15604,0
11/28/2021,33490,1234,0.0368,51772,1316,0.0254,14837,15809,0
11/29/2021,99594,2712,0.0272,52490,1440,0.0274,23176,16252,0
11/30/2021,90446,2294,0.0254,53416,1529,0.0286,21615,16402,0
12/01/2021,88035,2479,0.0282,55067,1632,0.0296,20979,16113,0
12/02/2021,85402,2463,0.0288,62927,1868,0.0297,23185,17899,0
12/03/2021,80220,2344,0.0292,66669,1974,0.0296,22335,18828,0
12/04/2021,38079,1605,0.0421,68017,2030,0.0298,16768,19240,0
