DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
03/22/2022,74671,1483,0.0199,52429,988,0.0188,11505,9491,0
03/23/2022,69133,1476,0.0214,51813,1049,0.0202,10792,9563,0
03/24/2022,70796,1372,0.0194,52642,1115,0.0212,10868,9734,0
03/25/2022,60852,1332,0.0219,53068,1156,0.0218,11771,9744,0
03/26/2022,23163,799,0.0345,52887,1190,0.0225,7805,9740,0
03/27/2022,19790,962,0.0486,52292,1207,0.0231,7647,9670,0
03/28/2022,77990,1766,0.0226,51822,1236,0.0239,11932,9514,0
03/29/2022,64519,1625,0.0252,50171,1265,0.0252,11033,9466,0
03/30/2022,58900,1686,0.0286,48479,1299,0.0268,11019,9510,0
03/31/2022,70668,1715,0.0243,49145,1347,0.0274,10969,9525,0
04/01/2022,67048,1569,0.0234,50312,1381,0.0275,10396,9334,0
04/02/2022,21711,1011,0.0466,50378,1408,0.0279,7480,9270,0
04/03/2022,21264,1063,0.05,50516,1420,0.0281,6680,9110,0
04/04/2022,75505,2438,0.0323,49717,1511,0.0304,12532,9187,0
04/05/2022,65508,2210,0.0337,49567,1591,0.0321,10625,9137,0
04/06/2022,66014,2336,0.0354,50324,1686,0.0335,9590,8939,0
04/07/2022,65678,2264,0.0345,50117,1761,0.0351,9286,8725,0
04/08/2022,58425,2168,0.0371,49230,1838,0.0373,10246,8714,0
04/09/2022,23470,1338,0.057,49547,1880,0.0379,7014,8651,0
04/10/2022,24820,1399,0.0564,49909,1922,0.0385,6768,8667,0
04/11/2022,75776,3006,0.0397,49520,1997,0.0403,13160,8735,0
04/12/2022,69279,2707,0.0391,49834,2069,0.0415,11420,8851,0
04/13/2022,71794,2929,0.0408,50414,2154,0.0427,10928,9063,0
04/14/2022,68750,2593,0.0377,50916,2201,0.0432,10626,9253,0
04/15/2022,39113,2364,0.0604,48894,2220,0.0454,11060,9352,0
04/16/2022,21647,1384,0.0639,48712,2227,0.0457,7637,9428,0
04/17/2022,18984,1114,0.0587,47996,2191,0.0456,5979,9332,0
04/18/2022,44362,2741,0.0618,43616,2149,0.0493,11084,9023,0
04/19/2022,39507,2553,0.0646,39380,2133,0.0542,10836,8959,0
04/20/2022,45345,2412,0.0532,35441,2071,0.0584,9702,8795,0
04/21/2022,40800,2227,0.0546,31950,2020,0.0632,9735,8664,0
04/22/2022,34951,2067,0.0591,31561,1980,0.0627,10452,8561,0
04/23/2022,17942,1545,0.0861,31483,2001,0.0636,8563,8673,0
04/24/2022,20206,1608,0.0796,31737,2061,0.065,8297,8971,0
04/25/2022,68456,3254,0.0475,34997,2131,0.0609,13633,9235,0
04/26/2022,50290,3157,0.0628,36576,2223,0.0608,11016,9333,0
04/27/2022,54810,3039,0.0554,37689,2311,0.0613,10928,9476,0
04/28/2022,60498,2948,0.0487,40411,2410,0.0596,10432,9581,0
04/29/2022,65567,3146,0.048,44761,2552,0.057,11045,9679,0
04/30/2022,19320,1801,0.0932,44938,2586,0.0575,8050,9600,0
05/01/2022,17805,2160,0.1213,44850,2655,0.0592,7587,9492,0
05/02/2022,47485,4413,0.0929,41600,2797,0.0672,13154,9456,0
05/03/2022,61349,4290,0.0699,42867,2952,0.0689,13188,9773,0
05/04/2022,60996,4146,0.068,43785,3119,0.0712,13893,10223,0
05/05/2022,62060,3994,0.0644,43995,3268,0.0743,12022,10461,0
05/06/2022,56977,3560,0.0625,43222,3328,0.077,10541,10382,0
05/07/2022,17685,2171,0.1228,42942,3372,0.0785,6967,10255,0
05/08/2022,15768,2319,0.1471,42632,3390,0.0795,7083,10170,0
05/09/2022,56931,4569,0.0803,43397,3413,0.0786,14845,10356,0
05/10/2022,51871,4278,0.0825,42021,3417,0.0813,13297,10396,0
05/11/2022,56452,4637,0.0821,41660,3489,0.0837,13281,10326,0
05/12/2022,57917,4497,0.0776,41413,3572,0.0862,12513,10378,0
05/13/2022,53020,4128,0.0779,41198,3641,0.0884,11731,10547,0
05/14/2022,19663,2824,0.1436,41475,3727,0.0899,8436,10746,0
05/15/2022,16693,2621,0.157,41587,3763,0.0905,8164,10891,0
05/16/2022,50750,4611,0.0909,40515,3773,0.0931,14685,10867,0
05/17/2022,45194,4237,0.0938,39670,3774,0.0951,13505,10906,0
05/18/2022,55265,4742,0.0858,39541,3792,0.0959,13990,11007,0
05/19/2022,56697,4294,0.0757,39549,3768,0.0953,12591,11018,0
