DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,INCOMPLETE
09/02/2020,41285,358,0.0087,31739,320,0.0101,
09/03/2020,41365,370,0.0089,32755,322,0.0098,
09/04/2020,37347,313,0.0084,33420,317,0.0095,
09/05/2020,17840,198,0.0111,33722,322,0.0095,
09/06/2020,14217,261,0.0184,33914,328,0.0097,
09/07/2020,18901,272,0.0144,30211,309,0.0102,
09/08/2020,47142,526,0.0112,31157,328,0.0105,
09/09/2020,44422,435,0.0098,31605,339,0.0107,
09/10/2020,39795,414,0.0104,31381,346,0.011,
09/11/2020,36483,406,0.0111,31257,359,0.0115,
09/12/2020,17252,252,0.0146,31173,367,0.0118,
09/13/2020,14731,324,0.022,31247,376,0.012,
09/14/2020,45154,556,0.0123,34997,416,0.0119,
09/15/2020,42597,434,0.0102,34348,403,0.0117,
09/16/2020,42673,486,0.0114,34098,410,0.012,
09/17/2020,41752,472,0.0113,34377,419,0.0122,
09/18/2020,34356,380,0.0111,34074,415,0.0122,
09/19/2020,15454,205,0.0133,33817,408,0.0121,
09/20/2020,12554,202,0.0161,33506,391,0.0117,
09/21/2020,43355,656,0.0151,33249,405,0.0122,
09/22/2020,40913,505,0.0123,33008,415,0.0126,
09/23/2020,46177,650,0.0141,33509,439,0.0131,
09/24/2020,40975,582,0.0142,33398,454,0.0136,
09/25/2020,36390,580,0.0159,33688,483,0.0143,
09/26/2020,19376,337,0.0174,34249,502,0.0146,
09/27/2020,14674,460,0.0313,34551,539,0.0156,
09/28/2020,43920,542,0.0123,34632,522,0.0151,
09/29/2020,42797,816,0.0191,34901,567,0.0162,
09/30/2020,43039,751,0.0174,34453,581,0.0169,
10/01/2020,41514,740,0.0178,34530,604,0.0175,
10/02/2020,43380,729,0.0168,35529,625,0.0176,
10/03/2020,21282,350,0.0164,35801,627,0.0175,
10/04/2020,17655,405,0.0229,36227,619,0.0171,
10/05/2020,55031,948,0.0172,37814,677,0.0179,
10/06/2020,53879,719,0.0133,39397,663,0.0168,
10/07/2020,56232,712,0.0127,41282,658,0.0159,
10/08/2020,49503,679,0.0137,42423,649,0.0153,
10/09/2020,44794,697,0.0156,42625,644,0.0151,
10/10/2020,21701,421,0.0194,42685,654,0.0153,
10/11/2020,15865,412,0.026,42429,655,0.0154,
10/12/2020,44244,681,0.0154,40888,617,0.0151,
10/13/2020,48615,730,0.015,40136,619,0.0154,
10/14/2020,52335,795,0.0152,39580,631,0.0159,
10/15/2020,51638,787,0.0152,39885,646,0.0162,
10/16/2020,44130,655,0.0148,39790,640,0.0161,
10/17/2020,19517,501,0.0257,39478,652,0.0165,
10/18/2020,16306,513,0.0315,39541,666,0.0168,
10/19/2020,55176,857,0.0155,41102,691,0.0168,
10/20/2020,50464,776,0.0154,41367,698,0.0169,
10/21/2020,55437,819,0.0148,41810,701,0.0168,
10/22/2020,50034,966,0.0193,41581,727,0.0175,
10/23/2020,46914,798,0.017,41978,747,0.0178,
10/24/2020,18748,492,0.0262,41868,746,0.0178,
10/25/2020,16451,473,0.0288,41889,740,0.0177,
10/26/2020,53884,901,0.0167,41705,746,0.0179,
10/27/2020,51831,940,0.0181,41900,770,0.0184,
10/28/2020,55388,952,0.0172,41893,789,0.0188,
10/29/2020,47108,799,0.017,41475,765,0.0184,
10/30/2020,46711,822,0.0176,41446,768,0.0185,
10/31/2020,18819,533,0.0283,41456,774,0.0187,
11/01/2020,22045,613,0.0278,42255,794,0.0188,
11/02/2020,59778,1201,0.0201,43097,837,0.0194,
11/03/2020,45142,1094,0.0242,42142,859,0.0204,
11/04/2020,60069,1296,0.0216,42810,908,0.0212,
11/05/2020,54465,1329,0.0244,43861,984,0.0224,
11/06/2020,49635,1255,0.0253,44279,1046,0.0236,
11/07/2020,21782,976,0.0448,44702,1109,0.0248,
11/08/2020,18570,911,0.0491,44206,1152,0.0261,
11/09/2020,62272,1815,0.0291,44562,1239,0.0278,
11/10/2020,61255,1759,0.0287,46864,1334,0.0285,
11/11/2020,54334,1704,0.0314,46045,1393,0.0302,
11/12/2020,63248,1655,0.0262,47299,1439,0.0304,
11/13/2020,57775,1749,0.0303,48462,1510,0.0312,
11/14/2020,27670,1238,0.0447,49303,1547,0.0314,
11/15/2020,22906,1067,0.0466,49923,1570,0.0314,
11/16/2020,72927,2182,0.0299,51445,1622,0.0315,
11/17/2020,69722,2008,0.0288,52655,1658,0.0315,
11/18/2020,71897,2061,0.0287,55164,1709,0.031,
11/19/2020,70941,2249,0.0317,56263,1793,0.0319,
11/20/2020,70401,2253,0.032,58066,1865,0.0321,
11/21/2020,37322,1538,0.0412,59445,1908,0.0321,
11/22/2020,33961,1445,0.0425,61024,1962,0.0322,
11/23/2020,82759,2827,0.0342,62429,2054,0.0329,
11/24/2020,71095,2512,0.0353,62625,2126,0.034,
11/25/2020,66320,2771,0.0418,61828,2228,0.036,88000
11/26/2020,13238,913,0.069,53585,2037,0.038,88000
11/27/2020,48087,2661,0.0553,50397,2095,0.0416,88000
11/28/2020,30685,2045,0.0666,49449,2168,0.0438,88000
11/29/2020,25056,1872,0.0747,48177,2229,0.0463,88000
11/30/2020,60309,2503,0.0415,44970,2182,0.0485,88000
12/01/2020,37093,1641,0.0442,40113,2058,0.0513,88000
