DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
12/04/2021,38082,1605,0.0421,68020,2030,0.0298,16769,19245,0
12/05/2021,36319,1676,0.0461,68475,2084,0.0304,17211,19538,0
12/06/2021,103405,3247,0.0314,68642,2161,0.0315,26005,19882,0
12/07/2021,94893,3346,0.0353,69187,2304,0.0333,24753,20341,0
12/08/2021,97645,3633,0.0372,70481,2461,0.0349,26013,21053,0
12/09/2021,91363,3585,0.0392,71429,2613,0.0366,26692,21501,0
12/10/2021,87818,3722,0.0424,72597,2790,0.0384,25958,22003,0
12/11/2021,42273,2644,0.0625,73101,2927,0.04,12474,21427,0
12/12/2021,42563,3275,0.0769,73680,3126,0.0424,20316,21771,0
12/13/2021,116813,8345,0.0714,74778,3825,0.0512,32332,22536,0
12/14/2021,122189,11690,0.0957,78226,4971,0.0636,37682,24141,0
12/15/2021,139060,14356,0.1032,83332,6413,0.077,38206,25696,0
12/16/2021,145048,15193,0.1047,89917,7945,0.0884,42895,27803,0
12/17/2021,128449,15062,0.1173,95196,9431,0.0991,41183,29853,0
12/18/2021,72505,10932,0.1508,98729,10517,0.1065,29929,32346,0
12/19/2021,66638,11749,0.1763,101559,11633,0.1145,30662,33758,0
12/20/2021,180742,30593,0.1693,109047,14636,0.1342,47676,35854,0
12/21/2021,184732,33535,0.1815,117087,17633,0.1506,51971,37854,0
12/22/2021,180115,34576,0.192,122771,20383,0.166,53591,39940,0
12/23/2021,163330,36507,0.2235,126291,23259,0.1842,51564,41164,0
12/24/2021,76543,20239,0.2644,121116,23982,0.198,31489,40124,0
12/25/2021,26968,8804,0.3265,116020,23770,0.2049,11861,37853,0
12/26/2021,74670,25385,0.34,116963,25607,0.2189,31801,37947,0
12/27/2021,166448,57014,0.3425,114666,29271,0.2553,49471,37967,0
12/28/2021,160054,55690,0.3479,111623,32381,0.2901,42013,36640,0
12/29/2021,169167,57371,0.3391,110418,35494,0.3215,49566,36219,0
12/30/2021,165256,55072,0.3333,111306,38042,0.3418,50471,36148,0
12/31/2021,104458,35285,0.3378,115112,39955,0.3471,29900,35928,0
01/01/2022,38524,14022,0.364,116615,40625,0.3484,17558,36740,0
01/02/2022,110851,39718,0.3583,120866,42339,0.3503,36699,37311,0
01/03/2022,199142,66886,0.3359,124603,43563,0.3496,57486,38214,0
01/04/2022,185618,59955,0.323,127777,44182,0.3458,52189,39719,0
01/05/2022,170768,49770,0.2914,128161,43279,0.3377,49531,39722,0
01/06/2022,170476,46559,0.2731,129028,42175,0.3269,45143,38993,0
01/07/2022,119349,31336,0.2626,130290,41545,0.3189,34238,39422,0
01/08/2022,72980,22382,0.3067,133993,42431,0.3167,28272,40655,0
01/09/2022,67222,20314,0.3022,128619,39858,0.3099,29011,39478,0
01/10/2022,141699,32876,0.232,120783,35362,0.2928,48385,37988,0
01/11/2022,117637,24056,0.2045,112109,30665,0.2735,35364,35837,0
01/12/2022,137583,25247,0.1835,107701,27381,0.2542,35975,34038,0
01/13/2022,125658,21670,0.1725,102000,24059,0.2359,35494,32812,0
01/14/2022,112400,18961,0.1687,101015,22315,0.2209,28999,32113,0
01/15/2022,46847,9653,0.2061,97686,20637,0.2113,18667,30805,0
01/16/2022,49669,9937,0.2001,95439,19228,0.2015,17207,29140,0
01/17/2022,81845,13962,0.1706,87712,16625,0.1895,28820,26690,0
01/18/2022,124153,15329,0.1235,87982,15411,0.1752,28509,25627,0
01/19/2022,119810,12748,0.1064,86005,13745,0.1598,24331,24153,0
01/20/2022,109770,10040,0.0915,83753,12194,0.1456,20861,22288,0
01/21/2022,97920,8883,0.0907,81990,10836,0.1322,18832,20904,0
01/22/2022,40713,5501,0.1351,81344,10264,0.1262,14746,20351,0
01/23/2022,38733,5153,0.133,79946,9614,0.1203,13561,19819,0
01/24/2022,102796,8513,0.0828,81031,8873,0.1095,22408,18683,0
01/25/2022,98774,7057,0.0714,78107,7768,0.0995,18773,17581,0
01/26/2022,97903,6198,0.0633,75130,6886,0.0917,17955,16686,0
01/27/2022,94423,5268,0.0558,73603,6250,0.0849,15757,15960,0
01/28/2022,80897,4451,0.055,72064,5630,0.0781,13062,15244,0
01/29/2022,9887,796,0.0805,68395,5031,0.0736,3269,13778,0
01/30/2022,30847,2240,0.0726,67200,4635,0.069,9740,13244,0
01/31/2022,93593,4583,0.049,65293,4104,0.0629,16586,12453,0
02/01/2022,72444,3392,0.0468,61536,3621,0.0588,13532,11772,0
02/02/2022,90762,3348,0.0369,60482,3246,0.0537,13277,11172,0
02/03/2022,91800,3000,0.0327,60869,2943,0.0483,12353,10767,0
02/04/2022,74351,2330,0.0313,60462,2664,0.0441,10676,10433,0
02/05/2022,26238,1497,0.0571,62324,2743,0.044,8068,11033,0
02/06/2022,26717,1358,0.0508,62033,2619,0.0422,7332,10686,0
