DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
09/08/2021,70627,1963,0.0278,48188,1508,0.0313,21986,16013,0
09/09/2021,70937,2041,0.0288,50002,1538,0.0308,21102,16635,0
09/10/2021,74604,1964,0.0263,51426,1550,0.0301,19912,16634,0
09/11/2021,36659,1290,0.0352,52394,1566,0.0299,11040,16520,0
09/12/2021,33985,1501,0.0442,52505,1599,0.0305,12343,16591,0
09/13/2021,83051,2153,0.0259,57429,1724,0.03,20310,17263,0
09/14/2021,78325,1953,0.0249,58346,1738,0.0298,19877,17072,0
09/15/2021,79363,1916,0.0241,59487,1731,0.0291,19928,16745,0
09/16/2021,65219,1764,0.027,58953,1690,0.0287,17013,16347,0
09/17/2021,84238,1945,0.0231,60530,1688,0.0279,21221,16594,0
09/18/2021,35269,1236,0.035,60453,1678,0.0278,10955,16588,0
09/19/2021,39245,1349,0.0344,61133,1654,0.0271,14164,16797,0
09/20/2021,97083,2057,0.0212,62361,1645,0.0264,23257,17052,0
09/21/2021,78235,1631,0.0208,62643,1600,0.0255,19353,16984,0
09/22/2021,80930,1786,0.0221,62896,1585,0.0252,19121,16918,0
09/23/2021,79951,1688,0.0211,65048,1572,0.0242,19519,17252,0
09/24/2021,79300,1664,0.021,64510,1529,0.0237,17992,16882,0
09/25/2021,36210,1100,0.0304,64705,1511,0.0234,11797,16985,0
09/26/2021,34705,1143,0.0329,64078,1482,0.0231,12097,16669,0
09/27/2021,95206,1766,0.0185,63638,1445,0.0227,20132,16145,0
09/28/2021,80889,1409,0.0174,64081,1419,0.0222,18162,15974,0
09/29/2021,81174,1408,0.0173,64289,1369,0.0213,18448,15872,0
09/30/2021,86434,1446,0.0167,65210,1338,0.0205,17882,15726,0
10/01/2021,81905,1431,0.0175,65868,1304,0.0198,18351,15862,0
10/02/2021,36068,915,0.0254,65910,1277,0.0194,11184,15790,0
10/03/2021,35962,1136,0.0316,66138,1276,0.0193,12051,15751,0
10/04/2021,94572,1558,0.0165,65785,1252,0.019,22172,15876,0
10/05/2021,86575,1535,0.0177,66469,1272,0.0191,18966,16098,0
10/06/2021,89491,1420,0.0159,67426,1272,0.0189,19809,16284,0
10/07/2021,82226,1364,0.0166,67186,1260,0.0188,18613,16425,0
10/08/2021,82964,1356,0.0163,67390,1246,0.0185,15092,16013,0
10/09/2021,31707,810,0.0255,66876,1230,0.0184,9490,15757,0
10/10/2021,29581,904,0.0306,66050,1195,0.0181,9899,15454,0
10/11/2021,60705,1220,0.0201,61565,1152,0.0187,17780,14844,0
10/12/2021,88939,1402,0.0158,61516,1134,0.0184,18082,14687,0
10/13/2021,85679,1378,0.0161,61002,1128,0.0185,18577,14472,0
10/14/2021,85632,1333,0.0156,60972,1120,0.0184,17202,14287,0
10/15/2021,80251,1164,0.0145,61306,1098,0.0179,15934,14384,0
10/16/2021,30312,667,0.022,61121,1078,0.0176,9275,14347,0
10/17/2021,32037,784,0.0245,61318,1060,0.0173,9891,14302,0
10/18/2021,90689,1115,0.0123,64374,1049,0.0163,18791,14392,0
10/19/2021,80906,1001,0.0124,63527,998,0.0157,17101,14320,0
10/20/2021,80964,1033,0.0128,63243,951,0.015,17326,14143,0
10/21/2021,77705,1051,0.0135,62499,913,0.0146,17106,14134,0
10/22/2021,71896,938,0.013,61811,882,0.0143,14627,13978,0
10/23/2021,28381,594,0.0209,61559,870,0.0141,8670,13882,0
10/24/2021,27636,604,0.0219,61007,846,0.0139,8951,13770,0
10/25/2021,88055,1103,0.0125,60345,850,0.0141,18685,13676,0
10/26/2021,65725,762,0.0116,58450,819,0.014,9040,12625,0
10/27/2021,77817,961,0.0123,57923,807,0.0139,16459,12487,0
