DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
10/06/2021,89493,1420,0.0159,67506,1278,0.0189,22071,18129,0
10/07/2021,82228,1364,0.0166,67247,1265,0.0188,20757,18547,0
10/08/2021,82970,1357,0.0164,67437,1250,0.0185,17322,18138,0
10/09/2021,31715,812,0.0256,66906,1233,0.0184,11496,17840,0
10/10/2021,29584,907,0.0307,66061,1196,0.0181,11396,17440,0
10/11/2021,60712,1221,0.0201,61570,1153,0.0187,17791,16556,0
10/12/2021,88941,1404,0.0158,61520,1135,0.0185,20596,16433,0
10/13/2021,85684,1380,0.0161,61006,1130,0.0185,20561,16183,0
10/14/2021,85860,1336,0.0156,61008,1122,0.0184,19078,15952,0
10/15/2021,80671,1169,0.0145,61343,1100,0.0179,17901,16014,0
10/16/2021,30314,669,0.0221,61157,1080,0.0177,11050,15949,0
10/17/2021,32240,783,0.0243,61372,1062,0.0173,11419,15909,0
10/18/2021,90985,1118,0.0123,64441,1051,0.0163,20526,16205,0
10/19/2021,80909,1002,0.0124,63594,1000,0.0157,18637,16017,0
10/20/2021,80968,1034,0.0128,63311,953,0.0151,18982,15797,0
10/21/2021,77710,1053,0.0136,62592,916,0.0146,18691,15748,0
10/22/2021,71908,942,0.0131,61846,883,0.0143,16535,15584,0
10/23/2021,28386,596,0.021,61594,871,0.0141,10194,15447,0
10/24/2021,27638,606,0.0219,61052,848,0.0139,10295,15318,0
10/25/2021,88077,1106,0.0126,60352,852,0.0141,20354,15211,0
10/26/2021,65982,767,0.0116,58489,821,0.014,10249,14118,0
10/27/2021,77883,965,0.0124,57969,809,0.014,17880,13946,0
10/28/2021,70612,963,0.0136,57096,798,0.014,18478,13903,0
10/29/2021,65639,854,0.013,56514,786,0.0139,15607,13807,0
10/30/2021,28257,545,0.0193,56522,776,0.0137,10442,13799,0
10/31/2021,24783,556,0.0224,56195,769,0.0137,10248,13759,0
11/01/2021,84404,962,0.0114,55362,753,0.0136,18075,13450,0
11/02/2021,55165,961,0.0174,53680,780,0.0145,16118,14224,0
11/03/2021,79251,1009,0.0127,53971,784,0.0145,16594,14116,0
11/04/2021,74147,1074,0.0145,54819,802,0.0146,17355,13944,0
11/05/2021,68562,973,0.0142,55487,815,0.0147,15709,13985,0
11/06/2021,27149,585,0.0215,55419,820,0.0148,10848,14044,0
11/07/2021,25561,654,0.0256,55520,831,0.015,10377,14074,0
11/08/2021,85887,1349,0.0157,55213,883,0.016,19254,14288,0
11/09/2021,80216,1225,0.0153,58041,919,0.0158,17263,14417,0
