DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
01/27/2021,85573,6767,0.0791,65388,5954,0.0911,21990,18787,0
01/28/2021,86419,6605,0.0764,65058,5910,0.0908,24075,19013,0
01/29/2021,76903,5499,0.0715,64470,5740,0.089,21322,18834,0
01/30/2021,36066,4120,0.1142,64035,5675,0.0886,14375,18702,0
01/31/2021,37249,4153,0.1115,64671,5683,0.0879,14001,18693,0
02/01/2021,24908,1612,0.0647,55849,4813,0.0862,7104,16643,0
02/02/2021,45648,3868,0.0847,50675,4450,0.0878,9600,15040,0
02/03/2021,94306,7311,0.0775,51149,4526,0.0885,20408,14732,0
02/04/2021,88000,6769,0.0769,51553,4557,0.0884,22355,14514,0
02/05/2021,81436,6137,0.0754,52528,4642,0.0884,22654,14682,0
02/06/2021,39008,4504,0.1155,52959,4696,0.0887,14413,14700,0
02/07/2021,21381,2350,0.1099,50918,4452,0.0874,10582,14245,0
02/08/2021,94307,6389,0.0677,58392,5089,0.0872,22516,16097,0
02/09/2021,84179,5387,0.064,63006,5292,0.084,20810,17577,0
02/10/2021,86773,5461,0.0629,62371,5037,0.0808,23545,18006,0
02/11/2021,80502,4832,0.06,61584,4784,0.0777,23444,18161,0
02/12/2021,69077,4986,0.0722,60324,4620,0.0766,21486,18049,0
02/13/2021,33039,3293,0.0997,59663,4460,0.0748,13998,17986,0
02/14/2021,25355,2727,0.1076,60166,4500,0.0748,12838,18282,0
02/15/2021,58369,4204,0.072,55718,4210,0.0756,14442,17347,0
02/16/2021,82293,5214,0.0634,54951,4197,0.0764,21800,17418,0
02/17/2021,77166,4952,0.0642,53652,4133,0.077,22872,17332,0
02/18/2021,53155,2929,0.0551,50269,3869,0.077,17599,16554,0
02/19/2021,67025,4383,0.0654,50077,3780,0.0755,22282,16639,0
02/20/2021,35996,3639,0.1011,50423,3822,0.0758,15280,16802,0
02/21/2021,30890,3172,0.1027,51028,3880,0.076,10134,16444,0
02/22/2021,92839,5215,0.0562,54545,4013,0.0736,23776,17418,0
02/23/2021,84720,4827,0.057,55419,3966,0.0716,22762,17749,0
02/24/2021,86428,4863,0.0563,56752,3957,0.0697,24251,17895,0
02/25/2021,85075,4804,0.0565,60792,4219,0.0694,24499,18784,0
02/26/2021,77461,4671,0.0603,62421,4256,0.0682,22984,18873,0
02/27/2021,32157,2946,0.0916,62109,4158,0.067,15107,18861,0
02/28/2021,27458,2871,0.1046,61699,4111,0.0666,14387,19435,0
03/01/2021,89597,5211,0.0582,60795,4107,0.0676,26618,19778,0
03/02/2021,79437,4300,0.0541,60218,4035,0.067,22608,19754,0
03/03/2021,81429,4517,0.0555,59623,3996,0.067,25838,19948,0
03/04/2021,75969,4424,0.0582,58529,3945,0.0674,24698,19984,0
03/05/2021,71700,4182,0.0583,58270,3879,0.0666,24108,20062,0
03/06/2021,31137,2946,0.0946,58124,3873,0.0666,14346,19955,0
