DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
10/25/2020,16469,475,0.0288,39972,712,0.0178,4940,6507,0
10/26/2020,54174,912,0.0168,39490,719,0.0182,7928,6725,0
10/27/2020,52048,946,0.0182,39623,742,0.0187,8592,7013,0
10/28/2020,55878,966,0.0173,39591,761,0.0192,9949,7240,0
10/29/2020,47498,817,0.0172,39382,740,0.0188,9600,7429,0
10/30/2020,46961,836,0.0178,39443,745,0.0189,9562,7722,0
10/31/2020,18867,538,0.0285,39507,750,0.019,4615,7700,0
11/01/2020,22086,619,0.028,40251,770,0.0191,7268,8030,0
11/02/2020,60004,1214,0.0202,40820,812,0.0199,11485,8534,0
11/03/2020,45742,1111,0.0243,40102,834,0.0208,10476,8811,0
11/04/2020,60818,1321,0.0217,40492,885,0.0218,10990,8916,0
11/05/2020,54914,1359,0.0247,41577,957,0.023,11457,9183,0
11/06/2020,50085,1263,0.0252,42301,1012,0.0239,11029,9386,0
11/07/2020,21891,995,0.0455,42748,1072,0.0251,7807,9778,0
11/08/2020,18665,927,0.0497,42249,1116,0.0264,7693,9843,0
11/09/2020,62939,1860,0.0296,42297,1208,0.0286,11121,9792,0
11/10/2020,61983,1809,0.0292,44403,1305,0.0294,11729,10007,0
11/11/2020,55155,1766,0.032,43736,1367,0.0312,12460,10197,0
11/12/2020,64005,1695,0.0265,45033,1419,0.0315,13426,10463,0
11/13/2020,58128,1799,0.0309,46333,1491,0.0322,13343,10810,0
11/14/2020,27757,1273,0.0459,47215,1528,0.0324,9125,10983,0
11/15/2020,22979,1091,0.0475,47756,1546,0.0324,9175,11167,0
11/16/2020,73606,2233,0.0303,48752,1600,0.0328,13418,11488,0
11/17/2020,70379,2064,0.0293,49939,1635,0.0327,12785,11657,0
11/18/2020,73652,2146,0.0291,52207,1688,0.0323,14739,11942,0
11/19/2020,72363,2314,0.032,53329,1771,0.0332,15450,12194,0
11/20/2020,70963,2314,0.0326,55217,1838,0.0333,14259,12311,0
11/21/2020,37503,1587,0.0423,56532,1880,0.0333,9318,12338,0
11/22/2020,34195,1487,0.0435,58005,1929,0.0332,9915,12463,0
11/23/2020,83879,2941,0.0351,58899,2028,0.0344,15595,12785,0
11/24/2020,72217,2682,0.0371,58892,2104,0.0357,16268,13285,0
11/25/2020,68694,2912,0.0424,57768,2212,0.0383,19397,13874,0
11/26/2020,13788,971,0.0704,51016,2035,0.0399,8413,12959,0
11/27/2020,50133,2853,0.0569,48401,2113,0.0436,13867,12927,0
11/28/2020,31555,2174,0.0689,47635,2195,0.0461,9619,12966,0
11/29/2020,27031,2083,0.0771,46598,2276,0.0488,10025,12954,0
11/30/2020,72904,3355,0.046,44811,2338,0.0522,15186,12873,0
12/01/2020,72658,3770,0.0519,45005,2487,0.0553,14688,12666,0
12/02/2020,77150,3613,0.0468,46244,2585,0.0559,15598,12150,0
12/03/2020,71582,3577,0.05,53078,2929,0.0552,16117,13108,0
12/04/2020,67830,3483,0.0513,55306,3012,0.0545,14313,13191,0
12/05/2020,33197,2304,0.0694,55572,3028,0.0545,10301,13292,0
12/06/2020,27687,2193,0.0792,55705,3041,0.0546,10676,13379,0
12/07/2020,80810,4145,0.0513,56598,3149,0.0556,16221,13524,0
12/08/2020,75902,3817,0.0503,57081,3156,0.0553,15372,13623,0
12/09/2020,74857,3838,0.0513,56710,3187,0.0562,16607,13710,0
12/10/2020,70842,3997,0.0564,56681,3244,0.0572,18027,13968,0
12/11/2020,67459,3922,0.0581,56826,3303,0.0581,15970,14183,0
12/12/2020,35960,2831,0.0787,57193,3369,0.0589,8963,13955,0
12/13/2020,28961,2794,0.0965,57345,3446,0.0601,11264,14013,0
12/14/2020,82434,4564,0.0554,57233,3502,0.0612,17008,14097,0
12/15/2020,77415,4654,0.0601,57518,3622,0.063,16684,14273,0
12/16/2020,72795,3712,0.051,57123,3596,0.0629,14221,13942,0
12/17/2020,41849,2540,0.0607,53723,3397,0.0632,12413,13251,0
12/18/2020,74546,4475,0.06,54610,3475,0.0636,17473,13435,0
12/19/2020,39795,3274,0.0823,55179,3538,0.0641,12177,13912,0
12/20/2020,34706,3175,0.0915,55908,3579,0.064,12418,14015,0
12/21/2020,89352,5743,0.0643,56618,3736,0.066,18907,14219,0
12/22/2020,76978,5350,0.0695,56740,3833,0.0675,19945,14695,0
12/23/2020,73494,5104,0.0694,56894,4020,0.0707,21459,15638,0
12/24/2020,49031,3986,0.0813,57717,4208,0.0729,13603,15743,0
12/25/2020,10809,1328,0.1229,50324,3794,0.0754,6764,14450,0
12/26/2020,38442,4432,0.1153,50048,3946,0.0789,11675,14396,0
12/27/2020,33082,3730,0.1128,49706,4015,0.0808,11195,14234,0
12/28/2020,79321,6972,0.0879,48018,4197,0.0874,16864,13932,0
12/29/2020,70961,6527,0.092,47375,4371,0.0923,17656,13608,0
12/30/2020,75958,6404,0.0843,47655,4549,0.0955,19920,13357,0
12/31/2020,52779,4388,0.0831,48225,4601,0.0954,13007,13319,0
01/01/2021,14079,1731,0.1229,48642,4644,0.0955,6755,13321,0
01/02/2021,45387,5210,0.1148,49497,4754,0.096,11708,13308,0
01/03/2021,37045,4342,0.1172,49999,4831,0.0966,11883,13391,0
01/04/2021,97699,8219,0.0841,52163,5011,0.0961,18128,13559,0
01/05/2021,85567,7630,0.0892,54111,5168,0.0955,18164,13659,0
01/06/2021,91871,7162,0.078,56254,5291,0.094,19594,13601,0
01/07/2021,86644,7003,0.0808,60721,5646,0.093,19154,14454,0
01/08/2021,85904,6973,0.0812,69153,6341,0.0917,16920,15753,0
01/09/2021,43215,4888,0.1131,69138,6291,0.091,11702,15774,0
01/10/2021,36383,4406,0.1211,69097,6279,0.0909,12023,15784,0
01/11/2021,97800,7929,0.0811,68549,6239,0.091,18609,15798,0
01/12/2021,86599,6868,0.0793,68301,6133,0.0898,18142,15819,0
01/13/2021,88956,6834,0.0768,67907,6096,0.0898,19896,15779,0
01/14/2021,86713,7063,0.0815,67763,6104,0.0901,19633,15866,0
01/15/2021,79016,6615,0.0837,67037,6057,0.0904,19617,16140,0
01/16/2021,40776,4736,0.1161,66723,6033,0.0904,13198,16309,0
01/17/2021,33230,4014,0.1208,66318,5971,0.09,12800,16385,103000
01/18/2021,65428,6245,0.0954,62158,5744,0.0924,18484,16468,103000
01/19/2021,92623,6823,0.0737,62367,5751,0.0922,20668,16696,103000
01/20/2021,82799,6489,0.0784,61459,5706,0.0928,19020,16672,103000
01/21/2021,81584,6148,0.0754,61096,5581,0.0913,20192,16669,103000
01/22/2021,71707,5303,0.074,60566,5402,0.0892,20606,16776,103000
01/23/2021,29904,2895,0.0968,59443,5162,0.0868,13987,16885,103000
