DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
04/19/2021,79421,2823,0.0355,53238,2499,0.0469,24630,17330,0
04/20/2021,72535,2390,0.0329,53126,2382,0.0448,20772,17189,0
04/21/2021,71767,2173,0.0303,52592,2249,0.0428,19812,16948,0
04/22/2021,72243,1996,0.0276,52809,2132,0.0404,20473,16778,0
04/23/2021,67959,1990,0.0293,53273,2014,0.0378,19535,16710,0
04/24/2021,26030,1315,0.0505,52990,1928,0.0364,11019,16595,0
04/25/2021,21717,1121,0.0516,52751,1871,0.0355,8462,16273,0
04/26/2021,83353,2098,0.0252,52756,1769,0.0335,23026,15911,0
04/27/2021,67079,1732,0.0258,52048,1685,0.0324,18916,15679,0
04/28/2021,70747,1713,0.0242,51953,1627,0.0313,18869,15528,0
04/29/2021,70348,1575,0.0224,52037,1567,0.0301,17975,15240,0
04/30/2021,64511,1455,0.0226,52015,1491,0.0287,17912,14998,0
05/01/2021,23278,931,0.04,51745,1441,0.0278,9136,14740,0
05/02/2021,20182,873,0.0433,51487,1403,0.0273,7886,14646,0
05/03/2021,80318,1419,0.0177,50604,1311,0.0259,22015,14437,0
05/04/2021,70673,1292,0.0183,50873,1252,0.0246,18770,14438,0
05/05/2021,68045,1159,0.017,50366,1180,0.0234,17519,14227,0
05/06/2021,67598,1138,0.0168,50311,1120,0.0223,19671,14422,0
05/07/2021,62283,1129,0.0181,50415,1077,0.0214,17739,14409,0
05/08/2021,22076,614,0.0278,50265,1032,0.0205,9245,14412,0
05/09/2021,16825,527,0.0313,49855,987,0.0198,7585,14362,0
05/10/2021,77695,1041,0.0134,49125,939,0.0191,19756,13961,0
05/11/2021,68525,959,0.014,48709,893,0.0183,16434,13738,0
05/12/2021,69384,884,0.0127,48834,854,0.0175,16383,13644,0
05/13/2021,52119,761,0.0146,47076,801,0.017,17908,13403,0
05/14/2021,65828,754,0.0115,47890,748,0.0156,15098,13031,0
05/15/2021,21490,458,0.0213,47846,725,0.0152,8847,12969,0
05/16/2021,18230,412,0.0226,47985,711,0.0148,7319,12925,0
05/17/2021,69387,713,0.0103,46365,663,0.0143,17778,12737,0
05/18/2021,62463,608,0.0097,45724,618,0.0135,14942,12602,0
05/19/2021,63564,576,0.0091,44824,578,0.0129,15392,12446,0
05/20/2021,65339,595,0.0091,46758,556,0.0119,16338,12268,0
05/21/2021,56336,535,0.0095,46087,529,0.0115,13977,12174,0
05/22/2021,20089,357,0.0178,45964,515,0.0112,7924,12032,0
05/23/2021,17209,287,0.0167,45830,498,0.0109,7180,11986,0
05/24/2021,67742,530,0.0078,45058,474,0.0105,18721,12027,0
05/25/2021,59709,472,0.0079,44415,456,0.0103,13670,11937,0
05/26/2021,57440,406,0.0071,43512,431,0.0099,14010,11726,0
05/27/2021,55454,408,0.0074,42777,405,0.0095,14214,11426,0
05/28/2021,50473,346,0.0069,42504,378,0.0089,12316,11170,0
05/29/2021,16672,197,0.0118,42090,357,0.0085,6282,10936,0
05/30/2021,14710,191,0.013,41778,342,0.0082,4861,10631,0
05/31/2021,20213,174,0.0086,36026,295,0.0082,8604,9483,0
06/01/2021,71644,440,0.0061,36895,290,0.0079,18454,9941,0
06/02/2021,61188,331,0.0054,37500,282,0.0075,13345,9866,0
06/03/2021,41436,307,0.0074,35686,267,0.0075,15125,10025,0
06/04/2021,53186,312,0.0059,36238,264,0.0073,12296,10039,0
06/05/2021,17179,200,0.0116,36300,265,0.0073,7049,10158,0
06/06/2021,14518,188,0.0129,36247,264,0.0073,5805,10248,0
06/07/2021,61003,337,0.0055,40362,283,0.007,16428,10900,0
06/08/2021,45291,252,0.0056,37324,259,0.0069,12075,10372,0
06/09/2021,54646,296,0.0054,36372,255,0.007,12177,10199,0
06/10/2021,55041,239,0.0043,38400,244,0.0063,13441,9991,0
06/11/2021,49575,247,0.005,38554,234,0.0061,10897,9929,0
06/12/2021,15936,168,0.0105,38493,229,0.006,5889,9797,0
06/13/2021,15352,159,0.0104,38613,227,0.0059,5530,9779,0
06/14/2021,54028,247,0.0046,37476,215,0.0057,11542,9307,0
06/15/2021,50652,232,0.0046,38210,213,0.0056,11339,9308,0
06/16/2021,51668,235,0.0045,37878,206,0.0054,10118,9063,0
06/17/2021,42867,235,0.0055,36640,205,0.0056,10288,8651,0
06/18/2021,43434,212,0.0049,36328,200,0.0055,9867,8485,0
06/19/2021,16662,141,0.0085,36419,196,0.0054,5871,8472,0
06/20/2021,14529,131,0.009,36296,192,0.0053,5760,8507,0
06/21/2021,51965,234,0.0045,35630,189,0.0053,12937,8700,0
06/22/2021,48094,194,0.004,35244,184,0.0052,11239,8736,0
06/23/2021,37718,218,0.0058,33416,182,0.0055,10655,8825,0
06/24/2021,35937,217,0.006,32678,181,0.0056,12111,9036,0
06/25/2021,32179,201,0.0062,31304,181,0.0058,9920,9062,0
06/26/2021,16941,146,0.0086,31307,182,0.0058,6094,9094,0
06/27/2021,15772,132,0.0084,31422,181,0.0058,5929,9124,0
06/28/2021,37112,251,0.0068,29168,183,0.0063,10613,8849,0
06/29/2021,31726,255,0.008,26982,193,0.0071,8983,8546,0
06/30/2021,31004,259,0.0084,26039,198,0.0076,9746,8399,0
07/01/2021,29735,244,0.0082,25299,201,0.0079,8966,7993,0
07/02/2021,29641,264,0.0089,24960,208,0.0083,8538,7847,0
07/03/2021,15837,184,0.0116,24923,213,0.0085,5875,7853,0
07/04/2021,9942,141,0.0142,24172,215,0.0089,3551,7535,0
07/05/2021,18094,209,0.0116,21979,210,0.0096,7433,7184,0
07/06/2021,37924,402,0.0106,22641,230,0.0102,11548,7467,0
07/07/2021,34767,454,0.0131,23240,257,0.0111,8849,7471,0
07/08/2021,32233,415,0.0129,23727,281,0.0118,8999,7489,0
07/09/2021,30716,439,0.0143,24002,305,0.0127,8228,7474,0
07/10/2021,16671,269,0.0161,24069,316,0.0131,5542,7430,0
07/11/2021,14820,311,0.021,24680,337,0.0137,5513,7686,0
07/12/2021,38848,541,0.0139,27119,380,0.014,10513,8002,103000
07/13/2021,34524,507,0.0147,26932,394,0.0146,10230,7896,103000
07/14/2021,34923,597,0.0171,27045,414,0.0153,9295,7970,103000
07/15/2021,32613,612,0.0188,27190,442,0.0163,10549,8171,103000
07/16/2021,32362,641,0.0198,27497,469,0.0171,9470,8358,103000
07/17/2021,16556,386,0.0233,27523,484,0.0176,6496,8449,103000
07/18/2021,14308,355,0.0248,27466,489,0.0178,6158,8530,103000
