DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
09/30/2021,86587,1455,0.0168,65347,1348,0.0206,17884,15728,0
10/01/2021,82032,1438,0.0175,66003,1313,0.0199,20522,16173,0
10/02/2021,36210,926,0.0256,66047,1286,0.0195,13439,16421,0
10/03/2021,36108,1149,0.0318,66281,1285,0.0194,14318,16699,0
10/04/2021,94631,1562,0.0165,65909,1259,0.0191,24319,17123,0
10/05/2021,86582,1536,0.0177,66569,1279,0.0192,21185,17648,0
10/06/2021,89493,1420,0.0159,67506,1278,0.0189,22073,18133,0
10/07/2021,82227,1364,0.0166,67247,1265,0.0188,20760,18550,0
10/08/2021,82970,1357,0.0164,67437,1250,0.0185,17324,18142,0
10/09/2021,31714,811,0.0256,66905,1233,0.0184,11496,17843,0
10/10/2021,29584,907,0.0307,66061,1196,0.0181,11397,17443,0
10/11/2021,60712,1221,0.0201,61570,1153,0.0187,17792,16559,0
10/12/2021,88941,1404,0.0158,61520,1135,0.0185,20606,16435,0
10/13/2021,85682,1380,0.0161,61006,1129,0.0185,20563,16185,0
10/14/2021,85860,1336,0.0156,61008,1121,0.0184,19081,15953,0
10/15/2021,80670,1169,0.0145,61343,1100,0.0179,17900,16016,0
10/16/2021,30314,669,0.0221,61157,1080,0.0177,11050,15951,0
10/17/2021,32240,783,0.0243,61371,1062,0.0173,11419,15911,0
10/18/2021,90985,1118,0.0123,64441,1051,0.0163,20529,16206,0
10/19/2021,80908,1002,0.0124,63594,1000,0.0157,18638,16018,0
10/20/2021,80968,1034,0.0128,63311,953,0.0151,18975,15796,0
10/21/2021,77710,1053,0.0136,62592,916,0.0146,18693,15747,0
10/22/2021,71908,943,0.0131,61846,884,0.0143,16536,15583,0
10/23/2021,28385,596,0.021,61594,872,0.0142,10193,15446,0
10/24/2021,27638,606,0.0219,61052,849,0.0139,10295,15317,0
10/25/2021,88059,1106,0.0126,60350,852,0.0141,20364,15211,0
10/26/2021,65727,763,0.0116,58454,821,0.014,10256,14118,0
10/27/2021,77821,964,0.0124,57928,809,0.014,17883,13948,0
10/28/2021,70611,963,0.0136,57054,798,0.014,18484,13905,0
10/29/2021,65638,853,0.013,56471,785,0.0139,15610,13809,0
10/30/2021,28257,545,0.0193,56481,776,0.0137,10443,13801,0
10/31/2021,24782,555,0.0224,56153,768,0.0137,10247,13761,0
11/01/2021,84404,962,0.0114,55324,752,0.0136,18074,13452,0
11/02/2021,55165,961,0.0174,53673,779,0.0145,16118,14226,0
11/03/2021,79251,1009,0.0127,53972,784,0.0145,16591,14117,0
11/04/2021,74147,1074,0.0145,54819,802,0.0146,17353,13944,0
11/05/2021,68562,973,0.0142,55487,815,0.0147,15708,13984,0
11/06/2021,27149,585,0.0215,55419,820,0.0148,10847,14043,0
11/07/2021,25561,654,0.0256,55520,831,0.015,10376,14073,0
11/08/2021,85886,1349,0.0157,55214,883,0.016,19255,14286,0
11/09/2021,80197,1225,0.0153,58039,919,0.0158,17265,14416,0
11/10/2021,82819,1229,0.0148,58122,949,0.0163,17515,14580,0
11/11/2021,60045,1065,0.0177,57086,948,0.0166,16222,14456,0
11/12/2021,70358,1205,0.0171,57705,978,0.017,15586,14450,0
11/13/2021,27702,754,0.0272,57800,997,0.0172,11465,14523,0
11/14/2021,27631,822,0.0297,58092,1020,0.0176,10835,14546,0
11/15/2021,81469,1488,0.0183,56994,1042,0.0183,19667,14527,0
11/16/2021,77056,1467,0.019,56482,1079,0.0191,19137,14808,0
11/17/2021,84687,1561,0.0184,56644,1122,0.0198,20675,15242,0
11/18/2021,82855,1591,0.0192,59970,1191,0.0199,19838,15698,0
11/19/2021,73236,1523,0.0208,60338,1224,0.0203,19202,16078,0
11/20/2021,29625,995,0.0336,60657,1254,0.0207,12653,16297,0
11/21/2021,31392,1034,0.0329,61151,1280,0.0209,13193,16591,0
11/22/2021,91285,1867,0.0205,61735,1330,0.0215,20160,16673,0
11/23/2021,84361,1656,0.0196,62366,1355,0.0217,20735,16898,0
11/24/2021,76381,1728,0.0226,61334,1379,0.0225,22927,17224,0
11/25/2021,21530,658,0.0306,54452,1263,0.0232,9052,15842,0
11/26/2021,49478,1501,0.0303,51846,1260,0.0243,15035,15443,0
11/27/2021,27063,1175,0.0434,51552,1285,0.0249,13828,15600,0
11/28/2021,33462,1234,0.0369,51744,1316,0.0254,14834,15805,0
11/29/2021,99541,2710,0.0272,52463,1439,0.0274,23150,16243,0
11/30/2021,90403,2291,0.0253,53387,1528,0.0286,21593,16391,0
12/01/2021,87911,2471,0.0281,55030,1630,0.0296,20964,16100,0
12/02/2021,85234,2453,0.0288,62869,1864,0.0297,23153,17883,0
12/03/2021,80136,2336,0.0292,66607,1970,0.0296,22300,18809,0
12/04/2021,37965,1590,0.0419,67946,2024,0.0298,16677,19209,0
12/05/2021,36235,1673,0.0462,68396,2078,0.0304,17198,19500,0
12/06/2021,103177,3241,0.0314,68546,2153,0.0314,25949,19842,0
12/07/2021,94686,3330,0.0352,69076,2295,0.0332,24689,20295,0
12/08/2021,97468,3620,0.0371,70366,2451,0.0348,25893,20998,0
12/09/2021,91215,3577,0.0392,71309,2603,0.0365,26540,21434,0
12/10/2021,87489,3702,0.0423,72451,2780,0.0384,25872,21926,0
12/11/2021,42096,2633,0.0625,72950,2916,0.04,12404,21355,0
12/12/2021,42447,3266,0.0769,73527,3114,0.0424,20285,21696,0
12/13/2021,116254,8294,0.0713,74582,3808,0.0511,32037,22424,0
12/14/2021,121849,11655,0.0957,78010,4952,0.0635,37553,24026,0
12/15/2021,138426,14250,0.1029,83074,6382,0.0768,37772,25536,0
12/16/2021,143978,14999,0.1042,89535,7889,0.0881,42183,27565,0
12/17/2021,127150,14687,0.1155,94685,9327,0.0985,38951,29333,0
12/18/2021,71406,10652,0.1492,98098,10379,0.1058,28474,31639,0
12/19/2021,64807,11438,0.1765,100724,11456,0.1137,28108,32726,0
12/20/2021,176524,29929,0.1695,107753,14381,0.1335,44038,34378,0
12/21/2021,178945,32492,0.1816,115128,17249,0.1498,48343,35911,0
12/22/2021,174225,33213,0.1906,120157,19838,0.1651,49373,37478,0
12/23/2021,154486,34412,0.2228,122767,22482,0.1831,47210,38199,184000
12/24/2021,69134,18150,0.2625,116793,22990,0.1968,28023,36989,184000
