DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
12/07/2021,94894,3346,0.0353,69187,2304,0.0333,24753,20341,0
12/08/2021,97646,3633,0.0372,70481,2461,0.0349,26013,21054,0
12/09/2021,91363,3585,0.0392,71429,2613,0.0366,26692,21501,0
12/10/2021,87819,3722,0.0424,72597,2790,0.0384,25958,22004,0
12/11/2021,42273,2644,0.0625,73102,2927,0.04,12474,21427,0
12/12/2021,42563,3275,0.0769,73681,3126,0.0424,20316,21771,0
12/13/2021,116813,8345,0.0714,74779,3825,0.0512,32332,22536,0
12/14/2021,122192,11690,0.0957,78226,4971,0.0636,37684,24142,0
12/15/2021,139061,14357,0.1032,83332,6413,0.077,38206,25697,0
12/16/2021,145049,15193,0.1047,89918,7945,0.0884,42895,27804,0
12/17/2021,128449,15062,0.1173,95196,9431,0.0991,41183,29853,0
12/18/2021,72505,10932,0.1508,98729,10517,0.1065,29929,32346,0
12/19/2021,66639,11750,0.1763,101560,11633,0.1145,30662,33758,0
12/20/2021,180744,30595,0.1693,109048,14636,0.1342,47676,35854,0
12/21/2021,184735,33537,0.1815,117088,17633,0.1506,51998,37857,0
12/22/2021,180116,34577,0.192,122771,20383,0.166,53625,39949,0
12/23/2021,163333,36510,0.2235,126291,23260,0.1842,51565,41173,0
12/24/2021,76545,20241,0.2644,121116,23983,0.198,31489,40133,0
12/25/2021,26969,8805,0.3265,116021,23771,0.2049,11861,37861,0
12/26/2021,74674,25389,0.34,116964,25608,0.2189,31801,37956,0
12/27/2021,166516,57023,0.3424,114674,29272,0.2553,49478,37976,0
12/28/2021,160059,55695,0.348,111631,32383,0.2901,42013,36645,0
12/29/2021,169172,57376,0.3392,110427,35497,0.3215,49567,36220,0
12/30/2021,165280,55085,0.3333,111318,38046,0.3418,50471,36149,0
12/31/2021,104463,35290,0.3378,115125,39959,0.3471,29900,35929,0
01/01/2022,38525,14023,0.364,116628,40629,0.3484,17558,36741,0
01/02/2022,110858,39724,0.3583,120879,42343,0.3503,36706,37313,0
01/03/2022,199147,66891,0.3359,124607,43566,0.3496,57487,38216,0
01/04/2022,185619,59956,0.323,127781,44184,0.3458,52189,39721,0
01/05/2022,170772,49773,0.2915,128166,43282,0.3377,49531,39723,0
01/06/2022,170478,46561,0.2731,129030,42176,0.3269,45153,38995,0
01/07/2022,119351,31338,0.2626,130291,41546,0.3189,34238,39425,0
01/08/2022,72981,22383,0.3067,133993,42431,0.3167,28273,40657,0
01/09/2022,67223,20315,0.3022,128619,39858,0.3099,29011,39479,0
01/10/2022,141702,32879,0.232,120783,35362,0.2928,48385,37989,0
01/11/2022,117640,24059,0.2045,112109,30665,0.2735,35364,35838,0
01/12/2022,137589,25251,0.1835,107702,27382,0.2542,35975,34039,0
01/13/2022,125661,21673,0.1725,102002,24061,0.2359,35494,32812,0
01/14/2022,112400,18961,0.1687,101016,22317,0.2209,28999,32113,0
01/15/2022,46851,9656,0.2061,97688,20639,0.2113,18667,30805,0
01/16/2022,49670,9938,0.2001,95442,19231,0.2015,17207,29140,0
01/17/2022,81848,13965,0.1706,87715,16627,0.1896,28836,26691,0
01/18/2022,124155,15331,0.1235,87984,15413,0.1752,28520,25629,0
01/19/2022,119810,12748,0.1064,86006,13747,0.1598,24348,24157,0
01/20/2022,109773,10043,0.0915,83754,12195,0.1456,20873,22295,0
01/21/2022,97921,8883,0.0907,81992,10837,0.1322,18843,20912,0
01/22/2022,40715,5503,0.1352,81345,10265,0.1262,14747,20360,0
01/23/2022,38733,5153,0.133,79947,9615,0.1203,13561,19828,0
01/24/2022,102824,8513,0.0828,81034,8873,0.1095,22408,18690,0
01/25/2022,98776,7057,0.0714,78110,7769,0.0995,18773,17587,0
01/26/2022,97911,6199,0.0633,75135,6887,0.0917,17956,16690,0
01/27/2022,94429,5269,0.0558,73608,6250,0.0849,15759,15962,0
01/28/2022,80908,4451,0.055,72071,5630,0.0781,13062,15244,0
