DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
05/18/2022,61956,4749,0.0767,42600,3804,0.0893,14028,11081,0
05/19/2022,63579,4304,0.0677,43051,3778,0.0878,12666,11098,0
05/20/2022,55709,4138,0.0743,43255,3771,0.0872,12505,11166,0
05/21/2022,22597,2951,0.1306,43473,3775,0.0868,8671,11181,0
05/22/2022,26041,2779,0.1067,44474,3793,0.0853,8354,11184,0
05/23/2022,68346,5511,0.0806,45977,3903,0.0849,16257,11317,0
05/24/2022,63859,4514,0.0707,47727,3936,0.0825,13979,11386,0
05/25/2022,61874,4569,0.0738,47517,3920,0.0825,13096,11297,0
05/26/2022,54608,3963,0.0726,46626,3870,0.083,12119,11197,0
05/27/2022,48564,3647,0.0751,45777,3792,0.0828,7075,10465,0
05/28/2022,21564,2431,0.1127,45649,3721,0.0815,4978,9970,0
05/29/2022,21621,2131,0.0986,45174,3633,0.0804,8445,9971,0
05/30/2022,15658,2025,0.1293,38333,3173,0.0828,7119,8862,0
05/31/2022,64873,5013,0.0773,38200,3237,0.0847,14628,8885,0
06/01/2022,58704,4172,0.0711,37888,3188,0.0841,9820,8494,0
06/02/2022,57676,3743,0.0649,38414,3158,0.0822,10486,8288,0
06/03/2022,54640,3374,0.0617,39317,3114,0.0792,11352,8912,0
06/04/2022,17938,2146,0.1196,38845,3073,0.0791,8630,9404,0
06/05/2022,15147,2024,0.1336,37848,3051,0.0806,7805,9300,0
06/06/2022,58818,3923,0.0667,42244,3292,0.0779,12918,9991,0
06/07/2022,43438,3425,0.0788,39774,3083,0.0775,11936,9680,0
06/08/2022,52886,3429,0.0648,39193,2990,0.0763,11311,9839,0
06/09/2022,33969,3006,0.0885,36385,2892,0.0795,10461,9802,0
06/10/2022,50364,2907,0.0577,36230,2835,0.0783,9824,9592,0
06/11/2022,15683,1764,0.1125,35972,2785,0.0774,7000,9377,0
06/12/2022,14212,1859,0.1308,35838,2760,0.077,6321,9179,0
06/13/2022,51230,3758,0.0734,34241,2730,0.0797,10696,8874,0
06/14/2022,49263,3330,0.0676,35076,2719,0.0775,11246,8789,0
06/15/2022,45906,3262,0.0711,34301,2704,0.0788,10317,8672,0
06/16/2022,43971,2867,0.0652,35733,2692,0.0753,9682,8590,0
