DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
11/05/2020,54918,1360,0.0248,41579,957,0.023,11460,9183,0
11/06/2020,50091,1267,0.0253,42304,1013,0.0239,11030,9386,0
11/07/2020,21892,996,0.0455,42750,1074,0.0251,7807,9778,0
11/08/2020,18666,928,0.0497,42252,1118,0.0265,7693,9844,0
11/09/2020,62949,1866,0.0296,42301,1210,0.0286,11123,9793,0
11/10/2020,61987,1812,0.0292,44407,1308,0.0294,11734,10008,0
11/11/2020,55159,1769,0.0321,43740,1369,0.0313,12462,10199,0
11/12/2020,64011,1698,0.0265,45037,1422,0.0316,13429,10465,0
11/13/2020,58135,1802,0.031,46338,1493,0.0322,13343,10812,0
11/14/2020,27762,1278,0.046,47220,1532,0.0324,9128,10985,0
11/15/2020,22981,1093,0.0476,47761,1550,0.0325,9177,11169,0
11/16/2020,73615,2235,0.0304,48757,1603,0.0329,13421,11491,0
11/17/2020,70385,2068,0.0294,49944,1639,0.0328,12785,11658,0
11/18/2020,73661,2152,0.0292,52213,1692,0.0324,14742,11944,0
11/19/2020,72373,2317,0.032,53336,1775,0.0333,15450,12195,0
11/20/2020,70976,2323,0.0327,55224,1843,0.0334,14264,12313,0
11/21/2020,37503,1587,0.0423,56538,1884,0.0333,9318,12339,0
11/22/2020,34198,1490,0.0436,58012,1932,0.0333,9915,12464,0
11/23/2020,83895,2948,0.0351,58906,2032,0.0345,15598,12786,0
11/24/2020,72222,2683,0.0371,58899,2109,0.0358,16271,13287,0
11/25/2020,68695,2912,0.0424,57774,2215,0.0383,19398,13875,0
11/26/2020,13792,974,0.0706,51022,2038,0.0399,8414,12960,0
11/27/2020,50140,2859,0.057,48406,2116,0.0437,13868,12929,0
11/28/2020,31559,2177,0.069,47641,2198,0.0461,9617,12966,0
11/29/2020,27034,2085,0.0771,46604,2279,0.0489,10025,12955,0
11/30/2020,72921,3364,0.0461,44817,2341,0.0522,15185,12873,0
12/01/2020,72670,3781,0.052,45011,2491,0.0554,14685,12665,0
12/02/2020,77174,3626,0.047,46253,2591,0.056,15598,12150,0
12/03/2020,71628,3593,0.0502,53093,2937,0.0553,16150,13112,0
12/04/2020,67981,3507,0.0516,55341,3023,0.0546,14314,13195,0
12/05/2020,33238,2313,0.0696,55613,3039,0.0546,10302,13297,0
12/06/2020,27706,2204,0.0795,55748,3053,0.0548,10676,13383,0
12/07/2020,80924,4164,0.0515,56649,3163,0.0558,16221,13529,0
12/08/2020,75925,3828,0.0504,57134,3170,0.0555,15377,13629,0
12/09/2020,74874,3849,0.0514,56761,3201,0.0564,16609,13716,0
12/10/2020,70861,4006,0.0565,56727,3257,0.0574,18030,13970,0
12/11/2020,67482,3940,0.0584,56856,3315,0.0583,15973,14185,0
12/12/2020,35974,2844,0.0791,57218,3381,0.0591,8964,13957,0
12/13/2020,28973,2806,0.0968,57370,3459,0.0603,11266,14015,0
12/14/2020,82470,4583,0.0556,57251,3514,0.0614,17030,14103,0
12/15/2020,77439,4672,0.0603,57536,3635,0.0632,16688,14279,0
12/16/2020,72821,3728,0.0512,57143,3610,0.0632,14223,13947,0
12/17/2020,41864,2551,0.0609,53742,3411,0.0635,12414,13256,0
12/18/2020,74571,4486,0.0602,54630,3488,0.0638,17482,13441,0
12/19/2020,39811,3286,0.0825,55199,3551,0.0643,12182,13919,0
12/20/2020,34725,3188,0.0918,55930,3592,0.0642,12420,14022,0
12/21/2020,89392,5768,0.0645,56639,3750,0.0662,18944,14228,0
12/22/2020,77009,5375,0.0698,56762,3848,0.0678,19950,14704,0
12/23/2020,73518,5117,0.0696,56917,4035,0.0709,22029,15723,0
12/24/2020,49092,4017,0.0818,57746,4226,0.0732,14138,15900,0
12/25/2020,10813,1331,0.1231,50350,3811,0.0757,7157,14660,0
12/26/2020,38462,4447,0.1156,50074,3963,0.0792,11682,14608,0
12/27/2020,33109,3743,0.1131,49733,4032,0.0811,11818,14530,0
12/28/2020,79403,7017,0.0884,48051,4217,0.0878,17387,14295,0
12/29/2020,71025,6571,0.0925,47412,4393,0.0927,18280,14058,0
12/30/2020,76022,6447,0.0848,47697,4576,0.0959,20531,13817,0
12/31/2020,52817,4412,0.0835,48264,4626,0.0959,13031,13710,0
01/01/2021,14101,1741,0.1235,48682,4670,0.0959,6843,13673,0
01/02/2021,45425,5237,0.1153,49540,4780,0.0965,11862,13681,0
01/03/2021,37080,4370,0.1179,50042,4860,0.0971,12041,13700,0
01/04/2021,97751,8256,0.0845,52202,5039,0.0965,18312,13819,0
01/05/2021,85616,7665,0.0895,54148,5195,0.0959,18403,13863,0
01/06/2021,91965,7208,0.0784,56297,5318,0.0945,19876,13758,0
01/07/2021,86737,7038,0.0811,60771,5675,0.0934,19364,14636,0
01/08/2021,85958,7005,0.0815,69206,6373,0.0921,17400,15987,0
01/09/2021,43275,4926,0.1138,69194,6325,0.0914,12050,16033,0
01/10/2021,36439,4444,0.122,69155,6314,0.0913,12322,16062,0
01/11/2021,97943,7998,0.0817,68618,6278,0.0915,19376,16154,0
01/12/2021,86763,6960,0.0802,68382,6179,0.0904,18882,16247,0
01/13/2021,89099,6919,0.0777,67996,6147,0.0904,20881,16287,0
01/14/2021,86993,7206,0.0828,67876,6170,0.0909,20358,16470,0
01/15/2021,79265,6741,0.085,67173,6137,0.0914,20149,16749,0
01/16/2021,40901,4808,0.1176,66867,6117,0.0915,13314,16887,0
01/17/2021,33422,4089,0.1223,66481,6060,0.0912,12907,16938,0
01/18/2021,66151,6379,0.0964,62393,5842,0.0936,18791,16955,0
01/19/2021,94346,6993,0.0741,62762,5860,0.0934,21974,17257,0
01/20/2021,86232,6742,0.0782,62171,5837,0.0939,20605,17315,0
01/21/2021,88948,6814,0.0766,62448,5783,0.0926,21861,17441,0
01/22/2021,83559,6623,0.0793,63141,5764,0.0913,21987,17648,0
01/23/2021,39039,4555,0.1167,63025,5737,0.091,15102,17881,0
01/24/2021,32414,3999,0.1234,62918,5713,0.0908,13824,17969,0
01/25/2021,96974,7850,0.0809,65953,5908,0.0896,22824,18256,0
01/26/2021,82977,6326,0.0762,64981,5836,0.0898,21072,18310,0
01/27/2021,84888,6594,0.0777,64910,5821,0.0897,21250,18330,0
01/28/2021,85179,6403,0.0752,64460,5766,0.0895,23030,18514,103000
01/29/2021,75209,5310,0.0706,63701,5588,0.0877,20676,18333,103000
01/30/2021,35357,3958,0.1119,63212,5513,0.0872,14091,18193,103000
01/31/2021,33934,3980,0.1173,63438,5509,0.0868,13698,18171,103000
02/01/2021,20986,1486,0.0708,54401,4651,0.0855,6927,16167,103000
02/02/2021,38589,3433,0.089,48576,4253,0.0876,9019,14542,103000
02/03/2021,61149,4594,0.0751,45266,3986,0.0881,18618,14118,103000
